,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
2571,"(1,0)",-61,-55,-57,-57,-71,-85,-81,-39,-71,-69,-63,-65,-71,-71,-73,-77,-71,-63,-83,-71,-65,-73,-85,-73,-85
2572,"(1,0)",-59,-59,-55,-55,-63,-79,-83,-39,-71,-69,-63,-65,-71,-71,-73,-73,-71,-63,-85,-75,-65,-73,-81,-81,-85
2573,"(1,0)",-61,-59,-55,-55,-63,-79,-71,-37,-71,-69,-63,-65,-71,-67,-73,-75,-69,-63,-73,-73,-65,-73,-85,-83,-85
2574,"(1,0)",-61,-59,-55,-55,-71,-85,-81,-37,-71,-71,-63,-65,-71,-69,-75,-75,-71,-63,-73,-73,-67,-71,-83,-85,-85
2575,"(1,0)",-61,-55,-51,-57,-75,-85,-69,-39,-73,-67,-63,-65,-65,-69,-73,-75,-69,-71,-83,-73,-67,-73,-87,-85,-85
2576,"(1,0)",-73,-59,-55,-55,-71,-79,-69,-35,-71,-71,-63,-63,-69,-69,-73,-73,-71,-63,-81,-75,-67,-73,-83,-85,-85
2577,"(1,0)",-61,-55,-55,-55,-75,-81,-81,-33,-71,-69,-65,-63,-65,-69,-73,-61,-69,-65,-83,-73,-63,-73,-83,-85,-85
2578,"(1,0)",-59,-59,-55,-55,-69,-81,-81,-33,-59,-69,-59,-63,-65,-69,-75,-61,-69,-63,-87,-75,-59,-73,-85,-85,-85
2579,"(1,0)",-61,-59,-55,-57,-69,-81,-79,-35,-69,-69,-59,-77,-65,-69,-75,-71,-69,-63,-85,-75,-65,-75,-85,-83,-85
2580,"(1,0)",-61,-61,-57,-57,-59,-79,-81,-37,-73,-69,-79,-77,-65,-71,-75,-61,-69,-63,-85,-75,-65,-75,-83,-85,-87
2581,"(1,0)",-61,-59,-53,-57,-71,-79,-81,-35,-73,-67,-65,-65,-69,-71,-69,-77,-69,-63,-85,-73,-65,-75,-73,-85,-87
2582,"(1,0)",-59,-55,-55,-57,-71,-81,-81,-83,-73,-73,-65,-65,-69,-69,-73,-75,-71,-63,-85,-75,-65,-75,-83,-85,-87
2583,"(1,0)",-61,-55,-55,-55,-69,-79,-81,-35,-73,-71,-65,-65,-67,-67,-73,-75,-69,-59,-73,-73,-65,-75,-83,-83,-81
2584,"(1,0)",-59,-57,-55,-57,-65,-77,-81,-33,-71,-71,-65,-65,-67,-65,-75,-75,-69,-65,-85,-71,-65,-75,-83,-83,-81
2585,"(1,0)",-55,-59,-57,-55,-65,-83,-81,-33,-71,-69,-65,-65,-67,-61,-75,-75,-69,-63,-85,-71,-65,-77,-85,-85,-85
2586,"(1,0)",-61,-57,-51,-57,-75,-83,-81,-33,-71,-69,-63,-63,-67,-67,-75,-73,-69,-65,-83,-73,-67,-77,-85,-81,-83
2587,"(1,0)",-61,-59,-51,-57,-71,-83,-79,-33,-71,-69,-63,-63,-67,-67,-87,-69,-71,-63,-83,-73,-63,-73,-83,-81,-83
2588,"(1,0)",-61,-55,-51,-55,-75,-81,-79,-33,-71,-71,-65,-63,-69,-71,-67,-71,-71,-63,-83,-73,-63,-77,-83,-83,-83
2589,"(1,0)",-59,-55,-51,-57,-69,-81,-79,-33,-71,-69,-65,-65,-69,-71,-67,-75,-65,-63,-83,-71,-65,-73,-83,-83,-83
2590,"(1,0)",-61,-59,-55,-55,-71,-79,-81,-33,-71,-69,-63,-67,-67,-69,-67,-75,-65,-65,-83,-75,-67,-73,-83,-83,-83
2591,"(1,0)",-59,-57,-51,-55,-61,-79,-81,-33,-71,-69,-65,-65,-67,-67,-67,-69,-65,-63,-83,-75,-69,-73,-83,-81,-83
2592,"(1,0)",-61,-55,-55,-57,-69,-83,-81,-33,-71,-67,-63,-63,-69,-71,-73,-75,-65,-65,-83,-73,-65,-75,-85,-85,-85
2593,"(1,0)",-59,-59,-55,-57,-69,-83,-79,-39,-71,-71,-63,-63,-69,-71,-75,-73,-71,-63,-85,-75,-65,-73,-85,-85,-85
2594,"(1,0)",-59,-59,-55,-55,-71,-79,-79,-33,-73,-71,-63,-63,-67,-65,-75,-75,-71,-65,-87,-75,-65,-75,-83,-85,-85
2595,"(1,0)",-59,-53,-55,-55,-71,-79,-81,-35,-71,-69,-63,-63,-67,-65,-73,-73,-71,-63,-85,-75,-61,-75,-85,-83,-85
2596,"(1,0)",-59,-55,-53,-57,-67,-83,-77,-33,-73,-69,-63,-65,-67,-71,-75,-69,-71,-61,-85,-75,-61,-75,-85,-83,-83
2597,"(1,0)",-59,-57,-53,-55,-77,-83,-79,-39,-71,-69,-63,-63,-67,-67,-75,-71,-71,-63,-85,-77,-67,-73,-85,-83,-83
2598,"(1,0)",-59,-59,-51,-55,-71,-83,-79,-37,-71,-69,-65,-65,-71,-67,-75,-61,-63,-63,-83,-71,-67,-73,-85,-83,-83
2599,"(1,0)",-61,-55,-51,-55,-69,-85,-79,-33,-71,-69,-65,-65,-67,-69,-75,-75,-69,-63,-83,-75,-67,-73,-81,-83,-83
2600,"(1,0)",-59,-57,-55,-57,-71,-85,-81,-33,-71,-69,-65,-65,-67,-69,-75,-75,-61,-63,-85,-73,-69,-73,-83,-83,-85
2601,"(1,0)",-59,-61,-55,-55,-61,-83,-81,-39,-73,-69,-65,-67,-67,-71,-73,-77,-67,-63,-83,-73,-63,-75,-81,-83,-85
2602,"(1,0)",-59,-59,-55,-55,-69,-87,-81,-87,-71,-69,-65,-67,-67,-65,-73,-75,-69,-63,-83,-69,-63,-73,-85,-83,-85
2603,"(1,0)",-59,-55,-51,-55,-69,-79,-81,-31,-71,-69,-65,-67,-67,-67,-73,-75,-73,-61,-83,-71,-63,-75,-85,-81,-89
2604,"(1,0)",-59,-55,-55,-57,-69,-85,-81,-37,-71,-69,-65,-67,-67,-61,-73,-73,-71,-63,-83,-71,-63,-75,-83,-81,-87
2605,"(1,0)",-59,-55,-51,-55,-71,-79,-81,-37,-71,-67,-63,-63,-69,-61,-73,-71,-65,-63,-83,-73,-63,-75,-85,-81,-87
2606,"(1,0)",-61,-55,-71,-55,-75,-83,-81,-31,-59,-69,-63,-63,-69,-61,-75,-73,-65,-63,-85,-75,-63,-75,-83,-81,-87
2607,"(1,0)",-61,-59,-71,-57,-69,-83,-79,-31,-71,-69,-63,-63,-69,-61,-75,-73,-69,-65,-85,-75,-63,-69,-73,-85,-87
2608,"(1,0)",-59,-59,-71,-57,-59,-77,-83,-33,-71,-69,-61,-79,-65,-69,-71,-73,-69,-63,-83,-75,-63,-69,-85,-85,-87
2609,"(1,0)",-59,-59,-71,-57,-75,-83,-83,-39,-71,-71,-63,-63,-65,-67,-75,-75,-71,-65,-77,-75,-63,-73,-85,-85,-87
2610,"(1,0)",-79,-55,-55,-57,-67,-83,-79,-39,-69,-71,-63,-63,-65,-65,-75,-75,-69,-67,-83,-69,-65,-75,-85,-85,-87
2611,"(1,0)",-63,-59,-55,-55,-71,-77,-81,-37,-73,-69,-63,-63,-69,-73,-73,-73,-71,-63,-83,-75,-65,-73,-83,-83,-73
2612,"(1,0)",-61,-59,-53,-57,-75,-77,-81,-37,-73,-69,-63,-63,-69,-73,-73,-73,-71,-63,-85,-73,-65,-73,-81,-83,-73
2613,"(1,0)",-63,-59,-53,-55,-69,-79,-85,-33,-73,-69,-63,-63,-69,-73,-73,-73,-71,-63,-83,-69,-67,-73,-83,-83,-75
2614,"(1,0)",-63,-57,-53,-57,-73,-79,-83,-33,-73,-69,-63,-81,-67,-69,-77,-73,-69,-65,-83,-75,-67,-71,-83,-83,-75
2615,"(1,0)",-61,-61,-51,-57,-75,-75,-81,-39,-63,-69,-63,-63,-65,-69,-71,-73,-69,-65,-83,-75,-65,-71,-85,-85,-75
2616,"(1,0)",-61,-55,-51,-57,-71,-79,-81,-33,-73,-71,-65,-63,-65,-69,-77,-73,-61,-63,-83,-75,-67,-71,-85,-85,-75
2617,"(1,0)",-61,-55,-51,-57,-75,-77,-71,-37,-73,-71,-63,-63,-65,-61,-75,-75,-69,-65,-83,-75,-67,-73,-85,-85,-75
2618,"(1,0)",-61,-55,-51,-55,-75,-77,-71,-37,-73,-69,-63,-63,-65,-67,-75,-75,-69,-63,-83,-75,-65,-73,-83,-75,-75
2619,"(1,0)",-61,-55,-51,-57,-73,-77,-71,-39,-73,-69,-63,-63,-65,-73,-73,-69,-71,-63,-83,-73,-75,-73,-83,-75,-75
2620,"(1,0)",-61,-55,-55,-57,-69,-81,-81,-39,-77,-69,-63,-65,-65,-71,-73,-71,-71,-63,-83,-73,-65,-75,-83,-75,-75
2621,"(1,0)",-59,-59,-53,-57,-73,-81,-81,-35,-77,-69,-63,-63,-63,-71,-73,-75,-71,-63,-83,-71,-63,-75,-83,-75,-75
2622,"(1,0)",-61,-59,-51,-55,-61,-77,-71,-35,-71,-69,-63,-63,-63,-73,-73,-77,-71,-63,-83,-69,-63,-75,-83,-75,-75
2623,"(1,0)",-61,-59,-55,-53,-71,-77,-71,-39,-71,-69,-65,-65,-67,-67,-73,-75,-63,-63,-83,-73,-63,-71,-81,-75,-75
2624,"(1,0)",-61,-55,-55,-55,-75,-77,-83,-33,-71,-69,-63,-63,-67,-71,-73,-75,-71,-63,-85,-77,-65,-71,-83,-75,-75
2625,"(1,0)",-61,-59,-55,-57,-61,-81,-83,-33,-71,-69,-63,-63,-69,-71,-65,-77,-71,-65,-87,-73,-65,-75,-83,-83,-75
2626,"(1,0)",-65,-57,-55,-57,-75,-69,-81,-35,-71,-69,-63,-63,-69,-71,-75,-75,-73,-59,-83,-73,-65,-75,-83,-83,-75
2627,"(1,0)",-61,-55,-51,-57,-69,-79,-81,-33,-73,-69,-63,-63,-67,-65,-73,-75,-73,-63,-83,-75,-65,-75,-83,-83,-75
2628,"(1,0)",-59,-55,-49,-55,-75,-79,-81,-33,-71,-69,-65,-63,-67,-69,-75,-75,-73,-63,-83,-75,-65,-77,-83,-83,-75
2629,"(1,0)",-61,-59,-55,-55,-73,-79,-83,-39,-71,-71,-63,-61,-67,-59,-75,-73,-69,-63,-85,-73,-65,-75,-85,-83,-75
2630,"(1,0)",-59,-55,-55,-55,-73,-77,-81,-33,-73,-69,-63,-63,-67,-59,-75,-73,-69,-63,-85,-71,-65,-73,-83,-83,-75
2631,"(1,0)",-55,-55,-57,-57,-75,-81,-81,-33,-73,-69,-63,-63,-67,-71,-75,-73,-71,-63,-83,-75,-63,-75,-83,-83,-75
2632,"(1,0)",-59,-59,-51,-57,-75,-77,-81,-33,-73,-73,-65,-65,-67,-71,-75,-69,-69,-61,-83,-75,-65,-77,-83,-85,-75
2633,"(1,0)",-59,-59,-57,-57,-73,-79,-83,-37,-57,-73,-65,-65,-67,-71,-75,-77,-71,-65,-83,-71,-65,-77,-83,-83,-75
2634,"(1,0)",-55,-55,-51,-55,-75,-79,-81,-39,-71,-69,-65,-63,-69,-59,-75,-71,-69,-63,-85,-73,-63,-77,-83,-83,-75
2635,"(1,0)",-57,-55,-51,-57,-75,-79,-81,-33,-73,-69,-61,-63,-65,-67,-75,-71,-71,-61,-83,-75,-63,-77,-85,-83,-75
2636,"(1,0)",-61,-59,-55,-55,-67,-79,-83,-33,-73,-71,-61,-63,-65,-65,-75,-71,-71,-61,-83,-71,-63,-77,-83,-83,-75
2637,"(1,0)",-61,-57,-55,-55,-67,-75,-81,-33,-71,-71,-61,-63,-65,-65,-75,-73,-71,-61,-83,-67,-65,-77,-73,-83,-71
2638,"(1,0)",-61,-55,-55,-55,-73,-79,-73,-35,-71,-71,-61,-63,-65,-69,-73,-73,-71,-63,-83,-73,-65,-77,-83,-83,-73
2639,"(1,0)",-59,-55,-55,-57,-69,-79,-83,-35,-71,-71,-65,-65,-65,-69,-73,-73,-71,-65,-83,-73,-65,-73,-83,-83,-73
2640,"(1,0)",-61,-57,-51,-69,-69,-77,-81,-33,-71,-69,-65,-63,-65,-69,-73,-69,-71,-63,-83,-73,-67,-73,-83,-83,-73
2641,"(1,0)",-61,-55,-51,-55,-73,-77,-81,-31,-71,-69,-63,-65,-69,-65,-73,-69,-73,-63,-83,-73,-57,-75,-83,-83,-73
2642,"(1,0)",-61,-57,-55,-57,-75,-79,-81,-39,-71,-69,-63,-65,-69,-67,-73,-69,-87,-65,-83,-69,-57,-75,-83,-83,-73
2643,"(1,0)",-59,-55,-55,-57,-69,-83,-81,-37,-71,-69,-63,-65,-69,-67,-73,-59,-69,-67,-83,-69,-61,-73,-85,-83,-75
2644,"(1,0)",-61,-55,-55,-57,-69,-81,-81,-41,-71,-69,-63,-65,-69,-67,-77,-75,-69,-67,-85,-73,-61,-75,-83,-85,-75
2645,"(1,0)",-59,-61,-57,-55,-71,-81,-79,-31,-71,-67,-63,-63,-65,-69,-73,-75,-69,-63,-85,-73,-61,-73,-83,-85,-75
2646,"(1,0)",-61,-61,-57,-55,-73,-81,-79,-35,-71,-69,-65,-65,-65,-69,-73,-75,-69,-65,-83,-71,-67,-75,-83,-81,-75
2647,"(1,0)",-61,-59,-71,-55,-69,-81,-79,-33,-69,-73,-65,-65,-65,-69,-75,-71,-69,-63,-83,-75,-65,-75,-83,-81,-75
2648,"(1,0)",-59,-85,-53,-55,-69,-75,-79,-33,-69,-71,-63,-63,-67,-67,-73,-71,-71,-63,-87,-71,-65,-73,-85,-81,-75
2649,"(1,0)",-59,-55,-55,-57,-71,-77,-69,-39,-69,-71,-63,-63,-69,-67,-73,-75,-71,-63,-83,-75,-65,-73,-85,-85,-75
2650,"(1,0)",-59,-59,-55,-55,-71,-83,-69,-33,-71,-69,-63,-63,-69,-67,-73,-75,-69,-63,-83,-73,-65,-73,-83,-81,-75
2651,"(1,0)",-59,-55,-55,-57,-67,-79,-81,-37,-71,-69,-63,-63,-69,-67,-73,-75,-71,-63,-81,-73,-65,-73,-85,-81,-75
2652,"(1,0)",-61,-55,-53,-55,-71,-79,-83,-37,-71,-71,-65,-63,-67,-73,-75,-73,-71,-65,-83,-71,-65,-73,-71,-83,-73
2653,"(1,0)",-57,-55,-57,-57,-71,-79,-81,-55,-71,-71,-65,-63,-69,-73,-75,-75,-69,-63,-85,-69,-65,-75,-83,-85,-73
2654,"(1,0)",-57,-59,-55,-55,-75,-77,-81,-33,-71,-71,-65,-63,-69,-61,-75,-75,-69,-63,-85,-69,-65,-75,-85,-85,-73
2655,"(1,0)",-61,-79,-53,-57,-69,-79,-81,-71,-71,-69,-65,-63,-69,-61,-71,-73,-69,-63,-85,-73,-67,-73,-85,-87,-73
2656,"(1,0)",-61,-61,-49,-57,-71,-79,-81,-33,-71,-71,-63,-63,-69,-61,-73,-75,-67,-63,-85,-73,-69,-75,-83,-83,-73
2657,"(1,0)",-55,-57,-55,-55,-69,-77,-79,-37,-71,-71,-63,-63,-69,-61,-71,-73,-69,-65,-85,-71,-67,-73,-85,-83,-73
2658,"(1,0)",-61,-55,-51,-55,-69,-79,-83,-35,-69,-73,-65,-65,-67,-71,-69,-73,-71,-63,-83,-73,-65,-75,-81,-83,-73
2659,"(1,0)",-63,-57,-53,-55,-67,-77,-83,-39,-69,-73,-65,-65,-65,-67,-69,-73,-69,-63,-85,-77,-65,-77,-83,-85,-73
2660,"(1,0)",-61,-61,-55,-55,-69,-79,-79,-35,-71,-71,-65,-65,-69,-67,-69,-73,-69,-63,-87,-77,-65,-73,-83,-85,-73
2661,"(1,0)",-61,-61,-55,-55,-67,-81,-79,-35,-71,-71,-65,-65,-67,-67,-75,-71,-65,-65,-83,-75,-65,-73,-83,-85,-73
2662,"(1,0)",-61,-57,-53,-57,-65,-79,-81,-39,-71,-71,-65,-65,-67,-69,-75,-67,-69,-63,-83,-71,-65,-73,-85,-85,-73
2663,"(1,0)",-61,-59,-55,-57,-65,-79,-81,-35,-71,-71,-63,-63,-67,-75,-73,-67,-69,-63,-83,-69,-65,-73,-83,-83,-75
2664,"(1,0)",-61,-53,-55,-57,-65,-77,-81,-35,-71,-69,-63,-63,-67,-73,-65,-73,-71,-61,-83,-75,-63,-73,-83,-85,-75
2665,"(1,0)",-63,-61,-55,-57,-61,-77,-79,-33,-73,-71,-63,-65,-67,-73,-65,-77,-71,-63,-85,-75,-65,-71,-83,-85,-73
2666,"(1,0)",-61,-57,-49,-57,-61,-77,-79,-33,-71,-71,-67,-65,-63,-65,-65,-73,-71,-61,-85,-77,-65,-75,-83,-85,-73
2667,"(1,0)",-61,-59,-55,-57,-61,-79,-79,-35,-71,-71,-63,-65,-65,-73,-67,-71,-71,-63,-83,-77,-65,-75,-83,-83,-73
2668,"(1,0)",-61,-57,-55,-57,-61,-81,-79,-33,-71,-71,-63,-65,-65,-69,-67,-71,-71,-61,-87,-73,-69,-75,-83,-85,-73
2669,"(1,0)",-61,-59,-55,-57,-73,-85,-77,-85,-57,-69,-65,-65,-65,-69,-67,-71,-67,-63,-85,-71,-65,-73,-81,-85,-73
2670,"(1,0)",-61,-55,-59,-57,-69,-81,-81,-39,-71,-71,-67,-67,-67,-69,-73,-73,-69,-65,-85,-73,-67,-73,-85,-83,-73
2671,"(1,0)",-59,-55,-55,-55,-59,-81,-71,-35,-71,-73,-67,-67,-67,-69,-73,-73,-69,-63,-83,-75,-65,-75,-85,-83,-73
2672,"(1,0)",-59,-71,-51,-59,-71,-85,-81,-33,-71,-71,-67,-65,-65,-67,-71,-71,-71,-63,-85,-75,-67,-69,-83,-83,-73
2673,"(1,0)",-59,-55,-49,-55,-61,-81,-81,-33,-63,-71,-65,-65,-65,-71,-69,-75,-71,-63,-83,-75,-67,-73,-83,-83,-73
2674,"(1,0)",-61,-55,-49,-57,-61,-85,-79,-33,-69,-71,-63,-65,-67,-71,-75,-61,-71,-63,-85,-73,-67,-73,-85,-83,-75
2675,"(1,0)",-59,-55,-55,-55,-71,-85,-81,-33,-69,-71,-63,-65,-67,-71,-75,-75,-71,-63,-83,-73,-67,-71,-83,-83,-75
2676,"(1,0)",-61,-57,-55,-57,-75,-81,-81,-39,-65,-71,-81,-65,-67,-73,-73,-59,-61,-63,-83,-71,-61,-69,-83,-83,-75
2677,"(1,0)",-59,-57,-55,-55,-75,-79,-81,-35,-69,-71,-81,-65,-67,-73,-81,-67,-69,-63,-85,-73,-65,-75,-85,-83,-75
2678,"(1,0)",-61,-61,-51,-57,-73,-75,-87,-37,-69,-71,-67,-65,-67,-73,-75,-75,-69,-63,-85,-77,-65,-75,-85,-83,-75
2679,"(1,0)",-63,-59,-49,-57,-69,-79,-81,-35,-73,-71,-67,-67,-67,-73,-69,-73,-69,-61,-85,-73,-67,-73,-85,-83,-75
2680,"(1,0)",-63,-55,-49,-55,-61,-79,-81,-33,-73,-71,-67,-67,-63,-77,-75,-73,-69,-63,-85,-73,-65,-73,-85,-85,-75
2681,"(1,0)",-61,-55,-49,-55,-77,-79,-81,-33,-71,-71,-63,-63,-63,-71,-71,-73,-69,-63,-85,-75,-65,-73,-83,-77,-75
2682,"(1,0)",-61,-71,-55,-55,-69,-83,-83,-37,-69,-71,-65,-63,-65,-71,-73,-75,-71,-63,-83,-75,-65,-73,-85,-77,-75
2683,"(1,0)",-59,-59,-51,-55,-75,-79,-79,-33,-73,-71,-65,-63,-67,-63,-73,-73,-71,-63,-83,-73,-65,-73,-85,-77,-75
2684,"(1,0)",-61,-59,-55,-57,-75,-77,-83,-39,-71,-71,-65,-65,-67,-63,-73,-73,-71,-63,-83,-75,-63,-71,-83,-77,-75
2685,"(1,0)",-55,-59,-51,-55,-69,-79,-81,-39,-73,-71,-65,-65,-67,-63,-73,-73,-71,-71,-85,-75,-67,-71,-81,-83,-75
2686,"(1,0)",-61,-55,-55,-57,-73,-75,-81,-39,-71,-71,-67,-65,-67,-63,-73,-71,-71,-61,-83,-73,-65,-73,-83,-85,-75
2687,"(1,0)",-59,-55,-53,-55,-75,-81,-83,-39,-71,-71,-63,-63,-67,-69,-73,-71,-71,-67,-85,-71,-65,-73,-83,-85,-75
2688,"(1,0)",-59,-55,-53,-57,-71,-81,-83,-33,-65,-69,-63,-63,-67,-65,-71,-73,-71,-63,-83,-71,-65,-73,-81,-85,-75
2689,"(1,0)",-61,-57,-55,-55,-69,-79,-83,-39,-73,-71,-65,-65,-67,-69,-71,-73,-71,-65,-85,-71,-65,-73,-83,-85,-73
2690,"(1,0)",-59,-61,-55,-55,-73,-87,-79,-39,-59,-71,-67,-67,-65,-73,-71,-59,-71,-63,-87,-73,-65,-73,-85,-85,-73
2691,"(1,0)",-61,-59,-51,-57,-69,-85,-79,-33,-67,-71,-63,-65,-65,-67,-65,-69,-71,-63,-77,-73,-65,-73,-71,-85,-73
2692,"(1,0)",-59,-59,-49,-57,-71,-81,-81,-33,-67,-71,-63,-65,-65,-65,-73,-77,-71,-65,-77,-73,-67,-73,-71,-85,-73
2693,"(1,0)",-55,-55,-49,-53,-61,-77,-81,-33,-73,-71,-65,-65,-67,-61,-73,-71,-71,-63,-85,-77,-63,-73,-83,-85,-71
2694,"(1,0)",-59,-55,-55,-55,-73,-77,-81,-39,-71,-71,-65,-65,-67,-67,-71,-61,-71,-63,-85,-73,-63,-73,-83,-85,-71
2695,"(1,0)",-59,-53,-57,-57,-73,-79,-83,-39,-71,-71,-65,-65,-65,-67,-71,-75,-71,-63,-85,-69,-69,-75,-87,-85,-71
2696,"(1,0)",-59,-59,-51,-55,-69,-77,-83,-39,-73,-71,-65,-65,-67,-63,-75,-75,-71,-61,-73,-75,-65,-73,-79,-85,-71
2697,"(1,0)",-59,-55,-53,-55,-69,-81,-81,-39,-73,-71,-63,-63,-67,-69,-73,-73,-71,-65,-83,-73,-65,-71,-79,-85,-89
2698,"(1,0)",-59,-57,-53,-55,-69,-81,-81,-37,-71,-69,-63,-65,-67,-65,-75,-73,-71,-89,-83,-75,-67,-73,-81,-85,-89
2699,"(1,0)",-59,-57,-55,-55,-69,-79,-77,-35,-69,-71,-61,-61,-69,-61,-75,-73,-71,-63,-83,-75,-65,-73,-83,-85,-89
2700,"(1,0)",-61,-59,-55,-57,-75,-81,-81,-39,-59,-71,-65,-65,-67,-65,-73,-73,-71,-63,-83,-73,-69,-73,-83,-83,-89
2701,"(1,0)",-59,-59,-55,-57,-75,-79,-73,-39,-71,-69,-63,-63,-67,-65,-73,-73,-63,-63,-83,-75,-59,-73,-83,-83,-89
2702,"(1,0)",-59,-55,-53,-57,-59,-81,-73,-39,-71,-71,-65,-63,-65,-67,-73,-73,-71,-65,-83,-73,-59,-73,-83,-83,-89
2703,"(1,0)",-61,-59,-51,-55,-59,-77,-81,-37,-59,-71,-65,-63,-65,-67,-73,-75,-69,-63,-85,-73,-59,-73,-83,-83,-89
2704,"(1,0)",-61,-55,-49,-55,-67,-77,-81,-39,-71,-71,-65,-63,-65,-69,-73,-71,-67,-63,-79,-71,-67,-71,-83,-83,-89
2705,"(1,0)",-59,-79,-49,-57,-67,-77,-79,-37,-73,-71,-63,-63,-65,-69,-71,-71,-67,-63,-83,-71,-65,-71,-81,-83,-75
2706,"(1,0)",-61,-59,-53,-55,-59,-69,-77,-33,-73,-69,-65,-63,-65,-69,-71,-71,-67,-65,-79,-73,-65,-75,-87,-83,-75
2707,"(1,0)",-61,-59,-51,-55,-69,-69,-83,-33,-73,-71,-65,-63,-65,-71,-65,-77,-73,-63,-83,-73,-61,-73,-87,-83,-75
2708,"(1,0)",-61,-61,-55,-57,-71,-77,-83,-37,-73,-69,-65,-63,-65,-69,-75,-77,-69,-63,-85,-71,-65,-73,-83,-83,-75
2709,"(1,0)",-63,-61,-77,-57,-71,-79,-83,-37,-71,-69,-65,-65,-65,-69,-75,-77,-71,-63,-85,-73,-65,-75,-83,-81,-75
2710,"(1,0)",-61,-61,-55,-55,-71,-79,-81,-37,-71,-69,-65,-65,-65,-69,-75,-75,-71,-63,-85,-71,-65,-73,-83,-81,-75
2711,"(1,0)",-63,-59,-57,-55,-71,-85,-79,-37,-71,-69,-65,-65,-65,-69,-75,-73,-71,-63,-85,-75,-65,-73,-83,-83,-75
2712,"(1,0)",-61,-57,-55,-55,-73,-79,-79,-35,-73,-69,-63,-63,-65,-69,-75,-75,-71,-63,-85,-73,-65,-73,-85,-83,-73
2713,"(1,0)",-63,-55,-55,-55,-69,-77,-79,-35,-71,-69,-65,-65,-67,-61,-71,-75,-63,-65,-81,-73,-69,-75,-83,-83,-73
2714,"(1,0)",-65,-55,-55,-55,-71,-75,-81,-33,-69,-69,-63,-65,-67,-63,-71,-75,-69,-65,-85,-73,-67,-73,-83,-83,-71
2715,"(1,0)",-55,-61,-49,-55,-73,-79,-81,-39,-59,-71,-63,-63,-69,-63,-73,-71,-69,-63,-83,-71,-65,-75,-75,-73,-71
2716,"(1,0)",-63,-59,-55,-57,-67,-75,-81,-37,-71,-73,-63,-63,-69,-67,-73,-77,-73,-63,-83,-75,-65,-87,-83,-85,-75
2717,"(1,0)",-63,-59,-51,-57,-61,-77,-83,-37,-71,-73,-63,-63,-69,-67,-75,-77,-73,-81,-85,-73,-65,-87,-85,-85,-75
2718,"(1,0)",-61,-59,-51,-57,-69,-81,-79,-33,-69,-69,-63,-63,-69,-67,-75,-71,-71,-63,-83,-75,-65,-73,-85,-87,-75
2719,"(1,0)",-59,-55,-51,-57,-69,-77,-79,-37,-71,-69,-63,-63,-67,-69,-73,-71,-69,-63,-85,-75,-65,-73,-85,-83,-75
2720,"(1,0)",-59,-59,-55,-55,-75,-79,-81,-37,-71,-69,-63,-63,-67,-67,-75,-61,-69,-65,-85,-73,-59,-67,-79,-83,-75
2721,"(1,0)",-53,-57,-55,-57,-73,-83,-81,-37,-71,-71,-63,-63,-67,-67,-75,-67,-69,-63,-85,-73,-59,-73,-85,-83,-75
2722,"(1,0)",-61,-75,-53,-57,-73,-83,-81,-37,-71,-71,-63,-63,-67,-67,-71,-73,-71,-63,-85,-73,-69,-73,-85,-85,-75
2723,"(1,0)",-59,-55,-55,-57,-73,-79,-77,-33,-71,-69,-63,-65,-67,-61,-75,-75,-71,-63,-85,-73,-69,-77,-85,-85,-77
2724,"(1,0)",-59,-55,-57,-57,-77,-81,-77,-35,-69,-69,-63,-59,-67,-61,-75,-73,-63,-63,-85,-73,-69,-77,-85,-87,-77
2725,"(1,0)",-57,-53,-51,-55,-71,-77,-77,-35,-69,-71,-63,-65,-67,-59,-75,-77,-71,-63,-85,-73,-67,-77,-83,-87,-77
2726,"(1,0)",-59,-57,-49,-55,-69,-81,-81,-39,-71,-71,-63,-65,-67,-63,-75,-77,-71,-69,-83,-69,-67,-77,-83,-87,-77
