Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
3365,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-76,-65,-79
3366,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-76,-65,-79
3367,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-79,-79,-70,-77,-77,-64,-79
3368,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-78,-79,-70,-77,-77,-66,-79
3369,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-77,-66,-79
3370,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-78,-79,-70,-77,-76,-65,-79
3371,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-78,-79,-70,-77,-76,-64,-79
3372,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-78,-79,-70,-77,-76,-65,-79
3373,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-78,-79,-70,-77,-76,-67,-79
3374,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-78,-79,-70,-77,-76,-66,-79
3375,"(0,2)",-66,-71,-71,-71,-52,-74,-77,-76,-78,-79,-70,-77,-76,-65,-79
3376,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-78,-79,-70,-77,-76,-65,-79
3377,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-78,-79,-70,-77,-77,-65,-79
3378,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-77,-78,-79,-70,-77,-77,-65,-79
3379,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-76,-78,-79,-70,-77,-77,-64,-79
3380,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-62,-79
3381,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-79
3382,"(0,2)",-66,-71,-72,-71,-52,-76,-77,-77,-77,-79,-70,-77,-76,-65,-79
3383,"(0,2)",-66,-71,-72,-71,-52,-76,-77,-76,-76,-79,-70,-77,-76,-64,-79
3384,"(0,2)",-66,-71,-72,-71,-52,-76,-77,-77,-76,-79,-70,-77,-76,-70,-79
3385,"(0,2)",-66,-71,-72,-71,-52,-76,-77,-77,-77,-79,-70,-77,-76,-67,-79
3386,"(0,2)",-66,-71,-72,-71,-52,-77,-76,-77,-77,-79,-70,-77,-75,-66,-79
3387,"(0,2)",-66,-71,-72,-71,-52,-76,-77,-77,-77,-79,-70,-77,-75,-64,-79
3388,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-76,-77,-79,-70,-77,-75,-65,-79
3389,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-75,-77,-79,-70,-77,-76,-65,-79
3390,"(0,2)",-66,-71,-72,-71,-52,-75,-76,-75,-77,-79,-70,-77,-76,-62,-79
3391,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-76,-77,-79,-70,-77,-76,-63,-79
3392,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
3393,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-62,-79
3394,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-77,-77,-79,-70,-77,-76,-66,-79
3395,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-68,-79
3396,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-79
3397,"(0,2)",-66,-71,-72,-71,-52,-75,-77,-77,-77,-79,-70,-77,-75,-65,-79
3398,"(0,2)",-66,-71,-72,-71,-55,-75,-77,-77,-79,-79,-70,-77,-76,-64,-79
3399,"(0,2)",-66,-71,-72,-71,-54,-75,-76,-77,-79,-79,-70,-77,-76,-62,-79
3400,"(0,2)",-66,-71,-72,-71,-53,-75,-77,-76,-79,-79,-70,-77,-77,-63,-79
3401,"(0,2)",-66,-70,-71,-71,-52,-78,-77,-76,-78,-79,-70,-77,-77,-63,-79
3402,"(0,2)",-66,-70,-71,-71,-52,-76,-76,-76,-78,-79,-70,-77,-77,-63,-79
3403,"(0,2)",-66,-70,-71,-72,-52,-76,-76,-76,-78,-79,-70,-77,-77,-64,-79
3404,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-78,-79,-70,-77,-77,-63,-79
3405,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-78,-79,-70,-77,-77,-63,-79
3406,"(0,2)",-66,-70,-71,-71,-52,-76,-76,-77,-78,-79,-70,-77,-77,-64,-79
3407,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-78,-79,-70,-77,-77,-65,-79
3408,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-78,-78,-79,-70,-77,-77,-65,-79
3409,"(0,2)",-66,-71,-71,-72,-52,-75,-76,-78,-78,-79,-70,-77,-77,-64,-79
3410,"(0,2)",-66,-72,-71,-72,-52,-74,-76,-78,-77,-79,-70,-77,-77,-64,-79
3411,"(0,2)",-66,-72,-71,-72,-52,-74,-76,-78,-77,-79,-70,-77,-77,-64,-79
3412,"(0,2)",-66,-72,-71,-72,-52,-74,-76,-78,-77,-79,-70,-77,-77,-65,-79
3413,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-78,-76,-79,-70,-77,-77,-64,-79
3414,"(0,2)",-66,-72,-71,-72,-52,-73,-77,-78,-76,-79,-70,-77,-76,-62,-79
3415,"(0,2)",-66,-72,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-76,-62,-79
3416,"(0,2)",-66,-72,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-77,-64,-79
3417,"(0,2)",-66,-72,-71,-72,-52,-76,-77,-76,-76,-79,-70,-77,-77,-64,-79
3418,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-64,-79
3419,"(0,2)",-66,-72,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
3420,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-67,-79
3421,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-79,-79,-70,-77,-76,-65,-79
3422,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-78,-79,-70,-77,-77,-64,-79
3423,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-77,-62,-79
3424,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-78,-79,-70,-77,-81,-65,-79
3425,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-75,-78,-79,-70,-77,-79,-64,-79
3426,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-78,-64,-79
3427,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-76,-78,-79,-70,-77,-77,-65,-79
3428,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-63,-79
3429,"(0,2)",-66,-71,-71,-72,-52,-74,-76,-77,-77,-79,-70,-77,-75,-65,-79
3430,"(0,2)",-66,-71,-70,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-69,-79
3431,"(0,2)",-66,-71,-70,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-70,-79
3432,"(0,2)",-66,-71,-70,-72,-52,-77,-76,-77,-77,-79,-70,-77,-76,-70,-79
3433,"(0,2)",-66,-71,-70,-72,-52,-77,-76,-76,-77,-79,-70,-77,-76,-67,-79
3434,"(0,2)",-66,-70,-71,-72,-52,-77,-77,-76,-77,-79,-70,-77,-77,-69,-79
3435,"(0,2)",-66,-70,-71,-72,-52,-77,-76,-75,-77,-79,-70,-77,-77,-67,-79
3436,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-76,-76,-79,-70,-77,-77,-66,-79
3437,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-77,-79,-70,-77,-76,-63,-79
3438,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-76,-77,-79,-70,-77,-76,-63,-79
3439,"(0,2)",-66,-70,-71,-72,-52,-77,-77,-77,-77,-79,-71,-77,-77,-62,-79
3440,"(0,2)",-66,-70,-71,-71,-52,-76,-76,-76,-77,-79,-70,-77,-77,-64,-79
3441,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-77,-79,-70,-77,-77,-63,-79
3442,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-77,-79,-70,-77,-77,-71,-79
3443,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-76,-79,-72,-77,-77,-69,-79
3444,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-71,-77,-77,-71,-79
3445,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-77,-79,-71,-77,-77,-70,-79
3446,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-77,-79,-71,-77,-77,-67,-79
3447,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-77,-79,-71,-77,-76,-67,-79
3448,"(0,2)",-66,-70,-70,-71,-52,-76,-77,-76,-77,-79,-71,-77,-77,-64,-79
3449,"(0,2)",-66,-70,-70,-71,-52,-76,-77,-76,-76,-79,-71,-77,-77,-64,-79
3450,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-76,-79,-71,-77,-77,-63,-79
3451,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-76,-80,-79,-71,-77,-77,-62,-79
3452,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-80,-79,-71,-77,-77,-64,-84
3453,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-83,-79,-71,-77,-77,-67,-83
3454,"(0,2)",-66,-71,-70,-71,-52,-74,-77,-75,-81,-79,-70,-77,-76,-66,-82
3455,"(0,2)",-66,-71,-70,-71,-61,-75,-77,-76,-79,-79,-70,-77,-77,-65,-82
3456,"(0,2)",-66,-70,-70,-71,-61,-74,-77,-76,-79,-79,-70,-77,-77,-64,-81
3457,"(0,2)",-66,-70,-70,-72,-58,-74,-77,-76,-79,-79,-70,-77,-77,-65,-81
3458,"(0,2)",-66,-70,-71,-72,-55,-73,-77,-76,-77,-79,-70,-77,-76,-67,-81
3459,"(0,2)",-66,-70,-70,-72,-53,-73,-77,-77,-77,-79,-70,-77,-75,-68,-81
3460,"(0,2)",-66,-70,-70,-72,-52,-73,-77,-77,-77,-79,-70,-77,-81,-66,-81
3461,"(0,2)",-66,-70,-71,-72,-52,-73,-76,-77,-77,-79,-70,-77,-80,-64,-81
3462,"(0,2)",-66,-70,-71,-72,-52,-74,-76,-77,-77,-79,-70,-77,-80,-67,-81
3463,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-78,-76,-79,-70,-77,-80,-67,-81
3464,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-79,-70,-77,-79,-65,-81
3465,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-79,-70,-77,-78,-68,-81
3466,"(0,2)",-66,-70,-71,-72,-52,-75,-76,-78,-77,-79,-70,-77,-78,-66,-81
3467,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-78,-68,-81
3468,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-65,-81
3469,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-80
3470,"(0,2)",-66,-70,-71,-72,-56,-75,-77,-77,-77,-79,-70,-77,-77,-67,-80
3471,"(0,2)",-66,-70,-73,-72,-54,-75,-77,-77,-77,-79,-70,-77,-77,-69,-80
3472,"(0,2)",-66,-70,-72,-72,-54,-75,-77,-77,-76,-79,-70,-77,-77,-67,-80
3473,"(0,2)",-66,-71,-72,-72,-53,-75,-77,-77,-76,-79,-70,-77,-76,-65,-80
3474,"(0,2)",-66,-70,-72,-72,-53,-74,-77,-76,-76,-79,-70,-77,-77,-63,-80
3475,"(0,2)",-66,-70,-72,-72,-52,-74,-76,-76,-76,-79,-70,-77,-77,-63,-80
3476,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-63,-80
3477,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-62,-80
3478,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-80
3479,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-66,-80
3480,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-65,-80
3481,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-64,-80
3482,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-76,-76,-79,-70,-77,-77,-65,-80
3483,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-66,-80
3484,"(0,2)",-66,-70,-72,-72,-52,-73,-77,-77,-77,-79,-70,-77,-76,-66,-80
3485,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-65,-80
3486,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-66,-80
3487,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-65,-80
3488,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-64,-80
3489,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-78,-77,-79,-70,-77,-76,-65,-80
3490,"(0,2)",-66,-71,-73,-72,-52,-76,-77,-78,-76,-79,-70,-77,-77,-64,-79
3491,"(0,2)",-66,-71,-72,-72,-52,-75,-77,-78,-77,-79,-70,-77,-77,-63,-79
3492,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-78,-76,-79,-70,-77,-77,-63,-79
3493,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-78,-76,-79,-70,-77,-76,-63,-79
3494,"(0,2)",-66,-70,-72,-72,-52,-75,-76,-76,-76,-79,-70,-77,-77,-66,-79
3495,"(0,2)",-66,-71,-72,-72,-52,-75,-76,-76,-76,-79,-70,-77,-77,-72,-79
3496,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-67,-79
3497,"(0,2)",-66,-71,-71,-72,-52,-74,-75,-77,-77,-79,-70,-77,-76,-66,-79
3498,"(0,2)",-66,-71,-71,-72,-52,-74,-76,-77,-76,-79,-70,-77,-75,-66,-79
3499,"(0,2)",-66,-71,-71,-72,-52,-73,-76,-76,-77,-79,-70,-77,-76,-65,-79
3500,"(0,2)",-66,-70,-71,-72,-52,-74,-76,-76,-77,-79,-70,-77,-77,-65,-79
3501,"(0,2)",-66,-70,-71,-72,-52,-75,-76,-76,-77,-79,-70,-77,-77,-65,-79
3502,"(0,2)",-66,-70,-71,-72,-52,-74,-76,-77,-77,-79,-70,-77,-76,-64,-79
3503,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-65,-79
3504,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-78,-77,-79,-70,-77,-76,-64,-79
3505,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-78,-77,-79,-71,-77,-77,-63,-79
3506,"(0,2)",-68,-70,-71,-72,-52,-76,-77,-78,-77,-79,-71,-77,-77,-62,-79
3507,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-77,-79,-71,-77,-77,-63,-79
3508,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-77,-79,-71,-77,-76,-62,-79
3509,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-77,-79,-71,-77,-76,-67,-79
3510,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-71,-77,-76,-67,-79
3511,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
3512,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-64,-79
3513,"(0,2)",-67,-70,-71,-72,-54,-74,-78,-76,-77,-79,-70,-77,-78,-66,-79
3514,"(0,2)",-67,-70,-71,-72,-53,-75,-78,-75,-77,-79,-70,-77,-77,-65,-79
3515,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-75,-77,-79,-70,-77,-77,-69,-79
3516,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-75,-76,-79,-70,-77,-77,-63,-79
3517,"(0,2)",-67,-71,-71,-72,-52,-74,-80,-76,-77,-79,-70,-77,-77,-62,-79
3518,"(0,2)",-67,-71,-71,-71,-52,-74,-79,-76,-77,-79,-70,-77,-77,-62,-79
3519,"(0,2)",-67,-71,-71,-71,-52,-74,-79,-76,-77,-79,-70,-77,-76,-62,-79
3520,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-76,-76,-79,-70,-77,-75,-65,-79
3521,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-77,-79,-70,-77,-75,-65,-79
3522,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-77,-79,-70,-77,-75,-64,-79
3523,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-75,-63,-79
3524,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-76,-64,-79
3525,"(0,2)",-67,-71,-71,-71,-52,-75,-76,-78,-77,-79,-70,-77,-76,-66,-79
3526,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-78,-76,-79,-70,-77,-76,-63,-79
3527,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-78,-76,-79,-70,-77,-77,-62,-79
3528,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-62,-79
3529,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-76,-76,-79,-70,-77,-77,-63,-79
3530,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-77,-79,-70,-77,-77,-64,-79
3531,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-77,-79,-70,-77,-77,-69,-79
3532,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-77,-77,-67,-79
3533,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-67,-79
3534,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-78,-67,-79
3535,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-78,-65,-81
3536,"(0,2)",-67,-72,-71,-72,-52,-73,-77,-77,-77,-79,-70,-77,-77,-65,-80
3537,"(0,2)",-67,-72,-71,-71,-52,-75,-76,-77,-77,-79,-70,-77,-77,-65,-80
3538,"(0,2)",-67,-72,-71,-71,-52,-75,-75,-77,-77,-79,-70,-77,-77,-65,-80
3539,"(0,2)",-67,-71,-71,-71,-52,-76,-76,-77,-77,-79,-70,-77,-76,-64,-80
3540,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-69,-80
3541,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-67,-80
3542,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-67,-80
3543,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-77,-79,-70,-77,-76,-65,-80
3544,"(0,2)",-67,-70,-71,-71,-57,-74,-77,-77,-76,-79,-72,-77,-76,-65,-80
3545,"(0,2)",-67,-71,-71,-71,-55,-74,-77,-77,-76,-79,-72,-77,-77,-64,-80
3546,"(0,2)",-67,-71,-71,-71,-54,-74,-77,-77,-76,-79,-71,-77,-76,-65,-80
3547,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-71,-77,-76,-65,-80
3548,"(0,2)",-67,-71,-71,-71,-52,-74,-76,-77,-81,-79,-71,-77,-76,-65,-80
3549,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-80,-79,-71,-77,-76,-65,-80
3550,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-79,-79,-71,-77,-77,-63,-80
3551,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-76,-79,-79,-71,-77,-77,-62,-80
3552,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-76,-79,-79,-71,-77,-77,-62,-80
3553,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-71,-77,-77,-63,-80
3554,"(0,2)",-67,-71,-71,-72,-52,-73,-76,-77,-78,-79,-71,-77,-77,-64,-80
3555,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-77,-77,-65,-80
3556,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-77,-77,-65,-80
3557,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-77,-65,-80
3558,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-81,-64,-80
3559,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-80,-64,-80
3560,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-80,-64,-80
3561,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-78,-79,-70,-77,-78,-64,-80
3562,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-78,-65,-80
3563,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-78,-65,-80
3564,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-78,-65,-80
3565,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-78,-79,-72,-77,-78,-64,-80
3566,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-78,-79,-71,-77,-76,-67,-80
3567,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-77,-77,-79,-70,-77,-76,-67,-80
3568,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-76,-63,-80
3569,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-76,-76,-79,-70,-77,-77,-63,-79
3570,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-77,-76,-79,-72,-77,-77,-62,-79
3571,"(0,2)",-67,-72,-71,-72,-52,-76,-77,-77,-77,-79,-72,-77,-77,-64,-79
3572,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-77,-79,-71,-77,-76,-70,-79
3573,"(0,2)",-67,-71,-71,-72,-52,-79,-77,-77,-77,-79,-71,-77,-76,-67,-79
3574,"(0,2)",-67,-71,-72,-72,-52,-76,-77,-77,-77,-79,-71,-77,-76,-67,-79
3575,"(0,2)",-67,-71,-72,-72,-52,-76,-77,-77,-76,-79,-71,-77,-76,-67,-79
3576,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-75,-79,-70,-77,-76,-67,-79
3577,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-76,-76,-79,-70,-77,-76,-65,-79
3578,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-63,-79
3579,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-77,-76,-79,-70,-77,-77,-64,-79
3580,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-69,-79
3581,"(0,2)",-67,-70,-70,-72,-52,-76,-76,-77,-76,-79,-70,-77,-77,-67,-79
3582,"(0,2)",-67,-72,-70,-72,-52,-76,-77,-77,-76,-79,-70,-77,-77,-67,-79
3583,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-67,-79
3584,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-65,-79
3585,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-62,-79
3586,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-63,-79
3587,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-76,-64,-79
3588,"(0,2)",-67,-71,-71,-72,-52,-73,-77,-76,-77,-79,-70,-77,-77,-63,-79
3589,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-79
3590,"(0,2)",-67,-71,-71,-72,-52,-74,-79,-77,-77,-79,-70,-77,-76,-69,-79
3591,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-77,-76,-79,-70,-77,-76,-67,-79
3592,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-76,-68,-79
3593,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-76,-74,-79
3594,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-69,-79
3595,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-66,-79
3596,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-69,-79
3597,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-66,-79
3598,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-77,-78,-64,-79
3599,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-77,-63,-79
3600,"(0,2)",-67,-71,-71,-72,-52,-73,-77,-76,-78,-79,-70,-77,-76,-63,-79
3601,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-77,-76,-63,-79
3602,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-77,-78,-79,-70,-77,-76,-62,-79
3603,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-76,-62,-79
3604,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-75,-63,-79
3605,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-76,-67,-79
3606,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
3607,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
3608,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-67,-79
3609,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-76,-77,-79,-70,-77,-76,-67,-79
