Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
5285,"(0,0)",-77,-71,-74,-74,-70,-75,-76,-58,-76,-72,-77,-79,-83,-81,-78,-71,-79,-78
5286,"(0,0)",-77,-71,-74,-74,-71,-75,-76,-58,-76,-72,-77,-79,-83,-80,-78,-72,-79,-78
5287,"(0,0)",-76,-71,-74,-73,-71,-75,-76,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78
5288,"(0,0)",-77,-71,-73,-73,-71,-76,-75,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78
5289,"(0,0)",-77,-71,-73,-73,-71,-75,-75,-58,-74,-73,-77,-79,-83,-80,-77,-72,-79,-78
5290,"(0,0)",-77,-71,-74,-73,-70,-74,-75,-58,-74,-72,-77,-79,-85,-80,-77,-72,-79,-78
5291,"(0,0)",-77,-71,-73,-73,-70,-74,-76,-58,-74,-72,-77,-79,-85,-80,-77,-73,-79,-78
5292,"(0,0)",-77,-71,-73,-73,-70,-74,-77,-58,-74,-72,-76,-79,-84,-80,-77,-71,-79,-78
5293,"(0,0)",-77,-71,-73,-73,-70,-74,-77,-58,-75,-72,-77,-79,-85,-80,-77,-71,-79,-78
5294,"(0,0)",-77,-71,-73,-73,-70,-74,-77,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78
5295,"(0,0)",-77,-71,-73,-72,-70,-74,-77,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78
5296,"(0,0)",-77,-71,-73,-72,-69,-75,-77,-58,-74,-72,-77,-79,-85,-80,-77,-70,-79,-78
5297,"(0,0)",-76,-71,-73,-72,-70,-75,-76,-58,-74,-72,-77,-79,-84,-80,-77,-70,-79,-78
5298,"(0,0)",-77,-71,-73,-72,-70,-75,-77,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78
5299,"(0,0)",-77,-71,-73,-72,-69,-73,-76,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78
5300,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-75,-72,-77,-79,-83,-80,-77,-73,-79,-78
5301,"(0,0)",-77,-71,-73,-72,-69,-74,-76,-58,-75,-72,-77,-79,-83,-80,-77,-73,-79,-78
5302,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-75,-72,-76,-79,-83,-80,-77,-73,-79,-78
5303,"(0,0)",-77,-71,-73,-72,-71,-74,-76,-58,-75,-72,-77,-79,-83,-80,-77,-73,-79,-78
5304,"(0,0)",-77,-71,-73,-72,-71,-73,-77,-58,-74,-72,-77,-79,-84,-80,-77,-72,-79,-78
5305,"(0,0)",-77,-71,-73,-72,-71,-73,-79,-58,-75,-72,-77,-79,-84,-80,-77,-73,-79,-78
5306,"(0,0)",-77,-71,-73,-72,-71,-73,-79,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78
5307,"(0,0)",-77,-71,-73,-72,-71,-73,-79,-58,-75,-72,-76,-79,-83,-80,-77,-72,-79,-78
5308,"(0,0)",-77,-71,-72,-72,-71,-73,-79,-58,-74,-72,-77,-79,-83,-80,-77,-71,-79,-78
5309,"(0,0)",-77,-71,-72,-71,-70,-72,-79,-58,-75,-72,-76,-79,-84,-80,-77,-71,-79,-78
5310,"(0,0)",-77,-71,-74,-71,-70,-72,-79,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78
5311,"(0,0)",-76,-71,-74,-71,-70,-73,-79,-58,-75,-72,-77,-79,-83,-80,-77,-70,-79,-78
5312,"(0,0)",-77,-71,-74,-71,-69,-73,-78,-58,-74,-72,-77,-79,-83,-80,-77,-70,-79,-78
5313,"(0,0)",-77,-71,-73,-71,-69,-74,-78,-58,-74,-71,-77,-79,-81,-80,-77,-70,-79,-78
5314,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-74,-71,-76,-79,-81,-80,-77,-71,-79,-78
5315,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-75,-71,-77,-79,-81,-80,-77,-71,-79,-78
5316,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-75,-71,-77,-79,-84,-80,-76,-75,-79,-78
5317,"(0,0)",-77,-71,-74,-71,-70,-72,-77,-58,-75,-71,-77,-79,-84,-80,-77,-75,-79,-78
5318,"(0,0)",-77,-71,-74,-71,-71,-73,-77,-58,-75,-71,-77,-79,-84,-80,-77,-73,-79,-78
5319,"(0,0)",-77,-71,-74,-71,-71,-74,-77,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5320,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-76,-71,-76,-79,-83,-80,-77,-72,-79,-78
5321,"(0,0)",-77,-71,-73,-71,-71,-73,-76,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5322,"(0,0)",-77,-71,-73,-73,-71,-72,-76,-58,-77,-71,-77,-79,-83,-80,-77,-73,-79,-78
5323,"(0,0)",-77,-71,-73,-72,-71,-72,-79,-58,-76,-71,-77,-79,-83,-80,-77,-71,-79,-78
5324,"(0,0)",-77,-71,-73,-72,-71,-72,-79,-58,-76,-71,-77,-79,-83,-80,-77,-73,-79,-78
5325,"(0,0)",-77,-71,-73,-72,-70,-72,-79,-58,-76,-71,-77,-79,-84,-80,-77,-73,-79,-78
5326,"(0,0)",-76,-71,-73,-72,-70,-71,-79,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5327,"(0,0)",-77,-71,-73,-72,-70,-71,-78,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5328,"(0,0)",-77,-71,-72,-72,-70,-71,-78,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5329,"(0,0)",-77,-71,-72,-72,-70,-71,-77,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
5330,"(0,0)",-77,-71,-72,-72,-70,-71,-77,-58,-76,-71,-77,-79,-82,-80,-77,-72,-79,-78
5331,"(0,0)",-77,-71,-72,-72,-69,-71,-77,-58,-76,-71,-77,-79,-81,-80,-77,-71,-79,-78
5332,"(0,0)",-77,-71,-72,-72,-70,-71,-77,-58,-76,-71,-77,-79,-81,-80,-77,-73,-79,-78
5333,"(0,0)",-77,-71,-72,-72,-68,-71,-77,-58,-79,-71,-77,-79,-81,-80,-77,-77,-79,-78
5334,"(0,0)",-77,-71,-72,-72,-70,-71,-76,-58,-77,-71,-77,-79,-81,-80,-77,-74,-79,-78
5335,"(0,0)",-77,-71,-72,-72,-70,-71,-76,-58,-76,-72,-77,-79,-81,-80,-77,-73,-79,-78
5336,"(0,0)",-77,-72,-72,-72,-70,-71,-77,-58,-77,-72,-77,-79,-83,-80,-77,-73,-79,-78
5337,"(0,0)",-77,-72,-72,-72,-70,-73,-77,-58,-76,-72,-76,-79,-81,-80,-77,-72,-79,-78
5338,"(0,0)",-77,-72,-72,-72,-70,-73,-77,-58,-76,-72,-77,-79,-83,-80,-77,-72,-79,-78
5339,"(0,0)",-76,-72,-72,-71,-71,-73,-76,-58,-76,-72,-76,-79,-82,-80,-77,-72,-79,-78
5340,"(0,0)",-76,-72,-72,-71,-71,-73,-76,-58,-76,-72,-77,-79,-82,-80,-77,-72,-79,-78
5341,"(0,0)",-77,-72,-72,-71,-71,-72,-76,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78
5342,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-58,-76,-72,-77,-79,-83,-80,-77,-71,-79,-78
5343,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-58,-75,-72,-80,-79,-83,-80,-77,-73,-79,-78
5344,"(0,0)",-76,-72,-72,-71,-70,-72,-76,-58,-76,-72,-79,-79,-84,-80,-77,-74,-79,-78
5345,"(0,0)",-76,-72,-72,-71,-73,-72,-76,-58,-76,-72,-79,-79,-83,-80,-77,-72,-79,-78
5346,"(0,0)",-76,-72,-72,-71,-73,-73,-76,-58,-77,-72,-78,-79,-83,-79,-77,-72,-79,-78
5347,"(0,0)",-76,-72,-72,-71,-71,-72,-77,-58,-77,-72,-78,-79,-83,-79,-77,-71,-79,-78
5348,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-58,-76,-72,-78,-79,-83,-79,-77,-72,-79,-78
5349,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-58,-77,-72,-78,-79,-83,-79,-77,-71,-79,-78
5350,"(0,0)",-77,-72,-72,-71,-69,-72,-77,-58,-76,-72,-78,-79,-83,-79,-77,-72,-79,-78
5351,"(0,0)",-77,-72,-72,-71,-72,-72,-77,-64,-76,-72,-78,-79,-83,-79,-77,-73,-79,-78
5352,"(0,0)",-77,-72,-72,-71,-72,-72,-77,-62,-76,-72,-78,-79,-83,-79,-77,-72,-79,-78
5353,"(0,0)",-77,-72,-72,-71,-72,-72,-76,-61,-76,-72,-78,-79,-84,-79,-77,-73,-79,-78
5354,"(0,0)",-77,-72,-73,-71,-72,-72,-77,-60,-76,-72,-78,-79,-83,-79,-77,-71,-79,-78
5355,"(0,0)",-77,-72,-73,-71,-72,-72,-77,-58,-77,-72,-78,-79,-83,-79,-77,-72,-79,-78
5356,"(0,0)",-77,-72,-73,-71,-70,-72,-77,-63,-77,-72,-78,-79,-83,-79,-77,-72,-79,-78
5357,"(0,0)",-77,-72,-72,-71,-70,-72,-76,-62,-77,-72,-78,-79,-83,-79,-77,-71,-79,-77
5358,"(0,0)",-77,-72,-72,-71,-70,-73,-76,-61,-76,-72,-78,-79,-83,-79,-78,-77,-79,-78
5359,"(0,0)",-76,-72,-72,-71,-70,-73,-77,-61,-76,-72,-77,-79,-84,-81,-78,-76,-79,-78
5360,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-61,-76,-72,-77,-79,-85,-81,-78,-76,-79,-78
5361,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-60,-77,-72,-77,-79,-86,-81,-78,-75,-79,-78
5362,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-60,-76,-72,-77,-79,-84,-81,-78,-72,-79,-78
5363,"(0,0)",-77,-72,-72,-71,-72,-72,-77,-60,-75,-72,-77,-79,-84,-81,-78,-72,-79,-78
5364,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-60,-74,-72,-77,-79,-85,-81,-78,-72,-79,-78
5365,"(0,0)",-76,-72,-73,-71,-70,-72,-77,-60,-74,-72,-77,-79,-85,-81,-78,-72,-79,-78
5366,"(0,0)",-77,-72,-73,-71,-73,-72,-77,-60,-74,-72,-77,-79,-84,-81,-78,-75,-79,-78
5367,"(0,0)",-77,-72,-73,-71,-75,-72,-77,-60,-74,-72,-77,-79,-84,-81,-78,-74,-79,-78
5368,"(0,0)",-77,-72,-74,-71,-73,-73,-77,-60,-74,-72,-77,-79,-85,-81,-78,-72,-79,-78
5369,"(0,0)",-77,-72,-74,-71,-72,-73,-77,-60,-75,-72,-77,-79,-86,-81,-78,-72,-79,-78
5370,"(0,0)",-77,-72,-74,-71,-72,-72,-76,-59,-75,-72,-77,-79,-86,-81,-78,-78,-79,-78
5371,"(0,0)",-77,-72,-74,-71,-70,-72,-76,-59,-76,-72,-77,-79,-85,-81,-77,-78,-79,-78
5372,"(0,0)",-77,-72,-74,-71,-70,-72,-76,-58,-77,-72,-77,-79,-85,-81,-77,-74,-79,-77
5373,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-77,-72,-77,-79,-85,-81,-77,-73,-79,-77
5374,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-77,-72,-77,-79,-85,-81,-77,-72,-79,-78
5375,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-75,-72,-77,-79,-85,-81,-77,-72,-79,-78
5376,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-75,-72,-77,-79,-85,-81,-77,-72,-79,-78
5377,"(0,0)",-77,-72,-73,-71,-69,-73,-76,-58,-74,-72,-76,-79,-85,-80,-76,-70,-79,-78
5378,"(0,0)",-77,-72,-74,-71,-70,-73,-76,-58,-74,-72,-77,-79,-85,-80,-77,-71,-79,-78
5379,"(0,0)",-77,-72,-74,-71,-70,-72,-76,-58,-74,-72,-77,-79,-85,-80,-77,-74,-78,-78
5380,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-72,-77,-79,-83,-80,-79,-72,-78,-78
5381,"(0,0)",-77,-72,-73,-71,-71,-73,-75,-58,-76,-72,-77,-79,-84,-80,-81,-70,-78,-78
5382,"(0,0)",-77,-72,-74,-71,-71,-74,-75,-58,-76,-72,-77,-79,-85,-80,-80,-70,-78,-78
5383,"(0,0)",-77,-72,-73,-71,-71,-73,-75,-58,-76,-72,-77,-79,-84,-80,-80,-70,-78,-78
5384,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-71,-78,-78
5385,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-77,-72,-77,-79,-83,-80,-79,-73,-78,-78
5386,"(0,0)",-77,-72,-73,-71,-69,-72,-76,-58,-76,-72,-77,-79,-82,-80,-79,-71,-79,-78
5387,"(0,0)",-77,-72,-75,-71,-70,-72,-75,-58,-77,-72,-77,-79,-84,-80,-79,-71,-79,-78
5388,"(0,0)",-77,-72,-74,-71,-70,-72,-74,-60,-76,-72,-77,-79,-84,-80,-79,-71,-79,-78
5389,"(0,0)",-77,-72,-74,-71,-70,-72,-74,-60,-76,-72,-77,-79,-84,-80,-79,-71,-77,-78
5390,"(0,0)",-77,-72,-74,-71,-70,-72,-75,-60,-77,-72,-77,-79,-84,-80,-79,-70,-77,-78
5391,"(0,0)",-78,-72,-74,-71,-70,-73,-74,-60,-76,-72,-76,-79,-83,-80,-80,-73,-78,-77
5392,"(0,0)",-78,-72,-73,-71,-70,-73,-77,-60,-77,-72,-76,-79,-84,-80,-79,-72,-78,-77
5393,"(0,0)",-78,-72,-73,-71,-70,-72,-77,-60,-76,-72,-76,-79,-84,-80,-79,-76,-78,-77
5394,"(0,0)",-78,-72,-74,-71,-70,-72,-77,-60,-75,-72,-76,-79,-84,-80,-79,-76,-78,-77
5395,"(0,0)",-78,-72,-74,-71,-70,-72,-77,-60,-75,-72,-77,-79,-84,-80,-79,-74,-78,-78
5396,"(0,0)",-78,-72,-74,-71,-70,-73,-77,-60,-76,-72,-77,-79,-83,-80,-79,-72,-78,-78
5397,"(0,0)",-78,-72,-74,-71,-70,-72,-76,-60,-76,-72,-77,-79,-84,-80,-79,-72,-78,-78
5398,"(0,0)",-78,-72,-74,-71,-71,-72,-75,-60,-76,-72,-77,-79,-85,-80,-79,-73,-78,-78
5399,"(0,0)",-78,-72,-73,-71,-70,-72,-76,-60,-79,-72,-76,-79,-84,-80,-79,-73,-78,-78
5400,"(0,0)",-78,-72,-73,-71,-70,-72,-77,-59,-79,-72,-77,-79,-85,-80,-79,-72,-78,-78
5401,"(0,0)",-78,-72,-74,-71,-69,-72,-76,-59,-77,-72,-77,-79,-84,-80,-79,-72,-79,-78
5402,"(0,0)",-78,-72,-74,-71,-71,-73,-77,-58,-79,-72,-77,-79,-84,-80,-79,-72,-79,-78
5403,"(0,0)",-78,-72,-73,-71,-70,-74,-77,-58,-79,-72,-77,-79,-84,-80,-79,-72,-79,-78
5404,"(0,0)",-78,-72,-73,-72,-70,-73,-77,-58,-79,-72,-77,-79,-84,-80,-79,-74,-79,-78
5405,"(0,0)",-78,-72,-73,-72,-70,-73,-76,-58,-76,-72,-77,-79,-84,-80,-78,-72,-79,-78
5406,"(0,0)",-78,-72,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-84,-80,-78,-74,-79,-78
5407,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-85,-80,-77,-72,-79,-78
5408,"(0,0)",-76,-72,-73,-72,-70,-71,-75,-58,-77,-72,-77,-79,-84,-80,-77,-71,-79,-78
5409,"(0,0)",-76,-72,-73,-72,-70,-71,-76,-58,-77,-72,-77,-79,-83,-80,-77,-71,-79,-78
5410,"(0,0)",-77,-72,-73,-72,-70,-71,-75,-58,-77,-72,-77,-79,-82,-80,-77,-72,-79,-77
5411,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-58,-77,-72,-77,-79,-83,-80,-77,-74,-79,-78
5412,"(0,0)",-77,-72,-72,-72,-70,-72,-77,-58,-76,-72,-77,-79,-82,-80,-77,-74,-79,-78
5413,"(0,0)",-77,-72,-72,-72,-71,-72,-77,-58,-77,-72,-77,-79,-83,-80,-80,-73,-79,-78
5414,"(0,0)",-77,-72,-72,-72,-71,-72,-77,-58,-76,-72,-77,-79,-85,-80,-79,-72,-79,-78
5415,"(0,0)",-77,-72,-72,-72,-70,-71,-76,-58,-76,-72,-77,-79,-84,-80,-79,-71,-79,-78
5416,"(0,0)",-76,-72,-72,-72,-70,-71,-76,-58,-75,-72,-77,-79,-85,-80,-79,-73,-79,-78
5417,"(0,0)",-77,-72,-72,-72,-70,-72,-77,-58,-75,-73,-77,-79,-84,-80,-79,-72,-79,-78
5418,"(0,0)",-77,-72,-72,-72,-70,-72,-79,-58,-75,-73,-77,-79,-85,-80,-79,-72,-79,-78
5419,"(0,0)",-77,-72,-73,-72,-70,-72,-79,-58,-75,-72,-76,-79,-85,-80,-79,-72,-79,-78
5420,"(0,0)",-77,-72,-73,-72,-70,-72,-78,-58,-75,-72,-77,-79,-84,-80,-79,-72,-79,-78
5421,"(0,0)",-76,-72,-73,-72,-70,-72,-77,-58,-75,-72,-77,-79,-84,-80,-79,-71,-79,-78
5422,"(0,0)",-76,-72,-74,-72,-71,-72,-76,-58,-75,-72,-76,-79,-83,-80,-79,-71,-79,-78
5423,"(0,0)",-77,-72,-74,-72,-71,-72,-76,-58,-74,-72,-77,-79,-83,-80,-79,-71,-79,-78
5424,"(0,0)",-77,-72,-74,-72,-72,-72,-76,-58,-74,-72,-77,-79,-84,-80,-79,-74,-79,-78
5425,"(0,0)",-77,-72,-73,-71,-72,-72,-76,-58,-74,-72,-77,-80,-83,-80,-79,-73,-79,-78
5426,"(0,0)",-77,-72,-74,-71,-72,-72,-77,-58,-74,-72,-77,-80,-83,-80,-79,-71,-79,-78
5427,"(0,0)",-77,-72,-74,-71,-71,-72,-76,-58,-75,-72,-77,-80,-84,-80,-79,-71,-79,-78
5428,"(0,0)",-77,-72,-74,-71,-71,-73,-76,-58,-75,-72,-77,-80,-85,-80,-79,-71,-79,-78
5429,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-58,-75,-72,-77,-80,-85,-80,-79,-71,-79,-78
5430,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-58,-75,-72,-77,-79,-85,-79,-79,-70,-79,-78
5431,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-75,-72,-77,-79,-84,-79,-79,-70,-79,-78
5432,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-75,-72,-77,-79,-84,-79,-79,-70,-79,-78
5433,"(0,0)",-77,-72,-73,-71,-71,-72,-75,-58,-74,-72,-77,-79,-84,-79,-79,-72,-79,-78
5434,"(0,0)",-77,-72,-74,-71,-70,-73,-76,-61,-74,-73,-77,-79,-84,-79,-79,-70,-79,-78
5435,"(0,0)",-77,-72,-75,-71,-70,-72,-76,-60,-75,-73,-77,-79,-83,-79,-79,-71,-79,-78
5436,"(0,0)",-77,-72,-74,-71,-76,-72,-76,-59,-74,-72,-77,-79,-83,-79,-79,-71,-79,-78
5437,"(0,0)",-77,-72,-73,-71,-76,-72,-77,-59,-75,-72,-77,-79,-82,-79,-79,-72,-79,-78
5438,"(0,0)",-78,-72,-73,-71,-72,-73,-76,-59,-75,-72,-77,-79,-82,-79,-79,-71,-79,-78
5439,"(0,0)",-78,-72,-73,-71,-72,-73,-77,-59,-75,-72,-77,-79,-82,-79,-79,-71,-79,-78
5440,"(0,0)",-78,-72,-75,-71,-70,-73,-76,-59,-75,-72,-77,-79,-82,-79,-81,-71,-79,-79
5441,"(0,0)",-77,-72,-74,-71,-70,-73,-76,-58,-75,-72,-77,-79,-82,-79,-80,-71,-79,-79
5442,"(0,0)",-77,-72,-74,-71,-70,-73,-76,-58,-75,-72,-77,-79,-81,-79,-79,-71,-79,-78
5443,"(0,0)",-77,-72,-73,-71,-71,-73,-77,-58,-75,-72,-77,-79,-81,-79,-79,-73,-79,-78
5444,"(0,0)",-77,-72,-73,-71,-71,-73,-77,-58,-76,-72,-77,-79,-81,-79,-79,-72,-79,-78
5445,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-75,-72,-77,-79,-81,-79,-79,-72,-79,-78
5446,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-74,-71,-77,-79,-81,-79,-79,-72,-81,-78
5447,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-75,-71,-77,-79,-81,-79,-79,-72,-81,-78
5448,"(0,0)",-77,-72,-73,-72,-74,-72,-75,-58,-76,-71,-77,-79,-81,-79,-79,-73,-81,-78
5449,"(0,0)",-77,-72,-73,-72,-73,-72,-75,-58,-75,-71,-77,-79,-81,-79,-79,-72,-81,-78
5450,"(0,0)",-77,-72,-74,-72,-73,-72,-76,-58,-75,-71,-77,-79,-81,-79,-78,-76,-81,-78
5451,"(0,0)",-77,-72,-73,-72,-72,-72,-75,-58,-75,-71,-77,-79,-81,-79,-78,-75,-80,-78
5452,"(0,0)",-77,-72,-74,-72,-72,-72,-75,-58,-75,-71,-77,-79,-81,-79,-78,-74,-80,-78
5453,"(0,0)",-76,-72,-73,-72,-72,-72,-76,-58,-74,-71,-77,-79,-81,-79,-78,-73,-80,-78
5454,"(0,0)",-77,-72,-73,-72,-72,-72,-76,-58,-75,-71,-77,-79,-81,-79,-78,-72,-80,-78
5455,"(0,0)",-77,-72,-74,-72,-72,-72,-76,-58,-75,-71,-77,-79,-81,-79,-80,-71,-80,-78
5456,"(0,0)",-77,-72,-75,-72,-72,-72,-75,-58,-75,-71,-77,-79,-81,-79,-80,-70,-80,-78
5457,"(0,0)",-77,-72,-75,-72,-72,-71,-75,-58,-75,-71,-77,-79,-81,-79,-81,-71,-80,-78
5458,"(0,0)",-77,-72,-75,-72,-72,-71,-75,-58,-78,-71,-77,-79,-83,-79,-79,-70,-80,-78
5459,"(0,0)",-77,-72,-74,-72,-72,-72,-74,-58,-77,-71,-77,-79,-83,-79,-79,-70,-79,-78
5460,"(0,0)",-77,-71,-73,-72,-72,-72,-74,-58,-78,-71,-77,-79,-83,-79,-79,-70,-79,-78
5461,"(0,0)",-77,-71,-72,-72,-72,-72,-75,-58,-77,-71,-77,-79,-83,-79,-79,-72,-79,-78
5462,"(0,0)",-77,-71,-72,-72,-72,-72,-74,-58,-77,-71,-77,-79,-82,-79,-79,-72,-79,-78
5463,"(0,0)",-77,-71,-73,-72,-72,-73,-74,-58,-77,-71,-77,-79,-82,-79,-79,-72,-79,-78
5464,"(0,0)",-77,-71,-73,-72,-72,-73,-74,-58,-75,-71,-77,-79,-83,-83,-79,-72,-79,-78
5465,"(0,0)",-77,-71,-73,-72,-72,-74,-74,-58,-75,-71,-77,-79,-85,-82,-79,-70,-79,-78
5466,"(0,0)",-77,-71,-74,-71,-72,-74,-74,-58,-75,-71,-77,-79,-84,-82,-79,-72,-79,-78
5467,"(0,0)",-77,-71,-74,-71,-72,-74,-75,-58,-75,-73,-77,-79,-83,-81,-78,-71,-79,-78
5468,"(0,0)",-76,-71,-73,-74,-72,-74,-75,-58,-75,-73,-77,-79,-83,-81,-78,-71,-79,-78
5469,"(0,0)",-77,-71,-73,-73,-72,-73,-75,-58,-75,-73,-77,-79,-84,-81,-78,-71,-79,-78
5470,"(0,0)",-76,-71,-73,-73,-72,-74,-75,-58,-75,-72,-77,-79,-84,-83,-78,-71,-79,-78
5471,"(0,0)",-76,-71,-73,-73,-72,-74,-76,-58,-76,-72,-77,-79,-83,-82,-78,-71,-79,-78
5472,"(0,0)",-77,-71,-73,-72,-72,-74,-76,-58,-76,-72,-77,-79,-83,-81,-78,-70,-79,-78
5473,"(0,0)",-77,-71,-74,-72,-72,-74,-76,-58,-76,-72,-77,-79,-83,-81,-78,-70,-79,-78
5474,"(0,0)",-77,-71,-74,-73,-70,-74,-77,-58,-76,-72,-77,-79,-82,-81,-78,-70,-79,-78
5475,"(0,0)",-77,-73,-73,-72,-70,-74,-77,-58,-76,-72,-77,-79,-82,-81,-78,-72,-79,-78
5476,"(0,0)",-77,-72,-73,-72,-71,-74,-76,-58,-75,-72,-77,-79,-82,-81,-78,-71,-79,-78
5477,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-74,-72,-77,-79,-84,-81,-78,-70,-79,-78
5478,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-74,-72,-77,-79,-84,-81,-78,-71,-79,-78
5479,"(0,0)",-76,-72,-73,-72,-70,-73,-77,-58,-75,-72,-77,-83,-85,-81,-78,-71,-79,-78
5480,"(0,0)",-76,-72,-73,-73,-70,-71,-77,-58,-74,-72,-77,-83,-84,-81,-78,-71,-79,-78
5481,"(0,0)",-77,-72,-73,-73,-70,-71,-77,-58,-74,-72,-77,-83,-83,-81,-78,-71,-79,-78
5482,"(0,0)",-77,-72,-73,-73,-70,-71,-76,-58,-75,-72,-76,-82,-86,-81,-78,-71,-79,-78
5483,"(0,0)",-77,-72,-74,-73,-70,-71,-76,-58,-76,-72,-77,-81,-84,-81,-78,-71,-79,-78
5484,"(0,0)",-77,-72,-73,-73,-70,-71,-75,-58,-76,-72,-77,-81,-83,-81,-78,-72,-79,-78
5485,"(0,0)",-76,-72,-73,-73,-70,-71,-75,-58,-76,-72,-77,-80,-83,-81,-78,-73,-79,-78
5486,"(0,0)",-76,-72,-73,-73,-69,-71,-75,-58,-77,-72,-77,-80,-82,-81,-78,-72,-79,-78
5487,"(0,0)",-77,-72,-73,-73,-70,-72,-76,-58,-77,-72,-77,-80,-82,-81,-78,-72,-79,-78
5488,"(0,0)",-77,-72,-73,-73,-70,-74,-75,-58,-77,-72,-77,-80,-85,-81,-80,-72,-79,-78
5489,"(0,0)",-77,-72,-73,-72,-70,-74,-76,-58,-77,-72,-77,-80,-85,-81,-79,-71,-79,-78
5490,"(0,0)",-76,-72,-74,-72,-71,-73,-75,-58,-77,-72,-77,-80,-85,-81,-78,-71,-79,-78
5491,"(0,0)",-77,-72,-74,-72,-70,-73,-75,-58,-77,-73,-77,-80,-85,-81,-78,-71,-79,-78
5492,"(0,0)",-77,-72,-74,-72,-70,-73,-74,-58,-77,-72,-77,-79,-85,-81,-78,-69,-79,-78
5493,"(0,0)",-77,-72,-74,-72,-70,-74,-75,-58,-77,-72,-77,-81,-84,-81,-78,-73,-79,-78
5494,"(0,0)",-76,-72,-74,-72,-70,-75,-75,-58,-77,-72,-77,-81,-84,-81,-78,-72,-79,-78
5495,"(0,0)",-76,-72,-75,-72,-70,-75,-75,-58,-77,-72,-77,-80,-86,-81,-78,-77,-79,-78
