,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
3192,"(2,0)",-57,-59,-71,-63,-61,-75,-61,-55,-65,-59,-63,-61,-71,-67,-73,-41,-53,-53,-61,-77,-77,-59
3193,"(2,0)",-57,-75,-69,-65,-61,-71,-65,-55,-73,-71,-65,-63,-69,-67,-79,-67,-53,-53,-65,-75,-77,-59
3194,"(2,0)",-57,-75,-71,-65,-61,-73,-65,-53,-73,-59,-63,-63,-69,-67,-79,-41,-53,-53,-59,-75,-61,-65
3195,"(2,0)",-59,-49,-71,-65,-61,-73,-65,-55,-67,-59,-63,-65,-69,-67,-77,-41,-59,-53,-57,-75,-77,-65
3196,"(2,0)",-59,-57,-71,-65,-61,-71,-65,-57,-67,-57,-63,-65,-71,-67,-77,-43,-53,-53,-59,-75,-77,-67
3197,"(2,0)",-55,-59,-71,-65,-61,-75,-65,-57,-69,-59,-63,-65,-71,-67,-77,-35,-53,-53,-61,-75,-71,-63
3198,"(2,0)",-57,-49,-71,-65,-61,-75,-67,-57,-75,-77,-67,-63,-71,-67,-77,-41,-53,-53,-59,-75,-77,-73
3199,"(2,0)",-57,-49,-71,-67,-61,-75,-65,-57,-65,-75,-61,-63,-67,-67,-77,-33,-53,-53,-59,-75,-73,-73
3200,"(2,0)",-57,-49,-71,-65,-61,-73,-69,-57,-67,-59,-63,-63,-63,-65,-77,-35,-53,-53,-59,-75,-77,-63
3201,"(2,0)",-55,-51,-73,-67,-61,-77,-67,-51,-65,-59,-63,-63,-69,-65,-77,-35,-53,-53,-59,-77,-75,-65
3202,"(2,0)",-55,-59,-71,-67,-61,-75,-65,-55,-75,-59,-65,-65,-67,-65,-77,-33,-53,-53,-59,-77,-75,-65
3203,"(2,0)",-55,-57,-71,-65,-61,-75,-69,-55,-71,-75,-63,-65,-69,-65,-77,-33,-53,-53,-59,-77,-75,-67
3204,"(2,0)",-57,-57,-71,-65,-61,-75,-67,-55,-67,-73,-63,-65,-69,-65,-77,-41,-53,-51,-59,-75,-77,-65
3205,"(2,0)",-55,-49,-71,-65,-61,-73,-65,-55,-67,-59,-63,-63,-65,-67,-77,-73,-53,-51,-59,-75,-77,-67
3206,"(2,0)",-57,-49,-73,-65,-61,-73,-67,-57,-73,-59,-61,-63,-71,-67,-75,-39,-53,-53,-59,-75,-71,-67
3207,"(2,0)",-57,-61,-69,-67,-63,-73,-63,-55,-67,-61,-63,-63,-69,-67,-75,-35,-53,-53,-61,-75,-77,-63
3208,"(2,0)",-57,-57,-79,-65,-63,-73,-65,-79,-75,-59,-63,-63,-69,-67,-75,-41,-53,-53,-61,-75,-71,-63
3209,"(2,0)",-57,-61,-79,-65,-61,-75,-67,-55,-75,-57,-63,-63,-71,-67,-75,-41,-53,-53,-59,-75,-71,-65
3210,"(2,0)",-57,-49,-73,-65,-61,-73,-65,-55,-67,-57,-63,-63,-67,-63,-79,-43,-53,-53,-59,-75,-71,-67
3211,"(2,0)",-57,-57,-73,-65,-61,-67,-65,-55,-65,-63,-63,-65,-67,-59,-77,-35,-53,-53,-61,-75,-75,-67
3212,"(2,0)",-57,-49,-73,-65,-63,-73,-65,-55,-73,-59,-59,-65,-65,-65,-77,-35,-53,-53,-61,-75,-77,-63
3213,"(2,0)",-55,-57,-73,-65,-61,-73,-67,-57,-67,-61,-61,-61,-69,-65,-77,-41,-53,-53,-59,-77,-79,-67
3214,"(2,0)",-57,-49,-71,-65,-61,-75,-67,-53,-75,-59,-63,-63,-69,-65,-77,-43,-51,-51,-57,-77,-71,-67
3215,"(2,0)",-57,-49,-67,-67,-61,-75,-67,-53,-67,-59,-63,-63,-69,-65,-77,-41,-61,-53,-59,-77,-77,-65
3216,"(2,0)",-57,-57,-77,-65,-59,-75,-67,-57,-67,-59,-63,-63,-69,-65,-77,-41,-53,-53,-59,-77,-77,-67
3217,"(2,0)",-57,-49,-71,-65,-61,-73,-65,-55,-67,-73,-63,-63,-69,-61,-77,-35,-53,-51,-59,-75,-77,-59
3218,"(2,0)",-57,-57,-73,-65,-61,-73,-65,-55,-73,-73,-63,-63,-65,-65,-77,-41,-53,-53,-61,-75,-71,-59
3219,"(2,0)",-57,-59,-73,-67,-79,-73,-65,-57,-71,-61,-63,-63,-71,-65,-79,-35,-53,-53,-61,-75,-77,-65
3220,"(2,0)",-57,-59,-73,-65,-61,-75,-67,-55,-73,-59,-63,-65,-71,-65,-63,-41,-53,-53,-61,-75,-77,-67
3221,"(2,0)",-59,-75,-73,-65,-61,-75,-67,-55,-73,-75,-63,-63,-69,-65,-75,-41,-53,-53,-59,-77,-77,-67
3222,"(2,0)",-55,-59,-69,-65,-61,-75,-65,-55,-67,-59,-63,-59,-71,-65,-77,-35,-53,-53,-61,-75,-77,-65
3223,"(2,0)",-57,-57,-69,-65,-61,-77,-65,-55,-73,-75,-63,-63,-69,-65,-75,-41,-53,-53,-61,-77,-79,-63
3224,"(2,0)",-53,-57,-71,-65,-63,-73,-65,-53,-67,-59,-63,-65,-69,-65,-75,-41,-55,-53,-59,-73,-77,-65
3225,"(2,0)",-57,-57,-71,-65,-63,-73,-65,-55,-67,-59,-61,-65,-65,-65,-77,-41,-55,-53,-59,-77,-77,-65
3226,"(2,0)",-55,-57,-71,-67,-63,-73,-67,-55,-73,-59,-63,-63,-69,-65,-77,-33,-55,-53,-59,-77,-71,-67
3227,"(2,0)",-57,-49,-71,-67,-65,-73,-65,-55,-67,-77,-63,-63,-67,-67,-77,-33,-53,-53,-59,-77,-69,-65
3228,"(2,0)",-61,-59,-73,-63,-61,-75,-69,-55,-73,-59,-63,-63,-65,-65,-77,-35,-53,-53,-63,-75,-75,-67
3229,"(2,0)",-59,-59,-71,-65,-61,-73,-67,-55,-75,-61,-63,-63,-69,-65,-77,-35,-53,-53,-59,-73,-77,-67
3230,"(2,0)",-57,-75,-71,-65,-61,-75,-67,-57,-67,-73,-61,-63,-61,-59,-77,-41,-53,-53,-59,-73,-75,-61
3231,"(2,0)",-57,-61,-73,-65,-63,-73,-65,-55,-73,-75,-63,-61,-67,-65,-77,-35,-53,-51,-57,-73,-77,-65
3232,"(2,0)",-57,-57,-77,-65,-61,-77,-65,-53,-65,-59,-63,-65,-65,-59,-77,-35,-53,-51,-59,-75,-77,-65
3233,"(2,0)",-59,-59,-71,-65,-61,-75,-65,-55,-67,-73,-63,-59,-71,-61,-77,-41,-53,-53,-61,-75,-77,-65
3234,"(2,0)",-57,-49,-77,-65,-61,-73,-63,-53,-69,-75,-61,-59,-69,-67,-77,-35,-55,-53,-61,-75,-75,-65
3235,"(2,0)",-57,-49,-69,-65,-61,-75,-65,-57,-67,-59,-63,-59,-73,-59,-79,-33,-53,-53,-61,-75,-73,-65
3236,"(2,0)",-57,-79,-71,-65,-61,-75,-65,-55,-73,-77,-63,-59,-65,-65,-79,-35,-53,-53,-61,-75,-71,-61
3237,"(2,0)",-57,-49,-71,-67,-61,-73,-67,-55,-67,-59,-63,-63,-67,-65,-79,-35,-53,-53,-59,-75,-77,-61
3238,"(2,0)",-57,-49,-71,-65,-61,-73,-67,-53,-73,-55,-63,-63,-69,-67,-75,-39,-53,-53,-61,-75,-71,-69
3239,"(2,0)",-57,-61,-67,-65,-61,-73,-67,-53,-73,-61,-63,-61,-69,-67,-75,-39,-65,-53,-59,-73,-75,-65
3240,"(2,0)",-55,-57,-71,-65,-61,-71,-65,-57,-67,-61,-63,-61,-69,-67,-79,-33,-53,-53,-59,-75,-75,-67
3241,"(2,0)",-57,-61,-71,-65,-61,-75,-67,-55,-73,-59,-63,-61,-69,-67,-79,-35,-53,-53,-61,-75,-77,-67
3242,"(2,0)",-57,-47,-71,-65,-63,-75,-65,-55,-75,-71,-63,-67,-65,-85,-77,-39,-55,-53,-59,-69,-71,-65
3243,"(2,0)",-57,-59,-73,-67,-59,-77,-67,-55,-71,-75,-63,-67,-69,-67,-77,-35,-55,-65,-57,-73,-73,-65
3244,"(2,0)",-57,-59,-75,-65,-61,-77,-65,-51,-67,-59,-63,-63,-69,-67,-77,-41,-53,-53,-59,-75,-77,-65
3245,"(2,0)",-57,-59,-75,-65,-61,-79,-67,-57,-75,-75,-63,-63,-71,-59,-75,-43,-53,-53,-61,-75,-75,-65
3246,"(2,0)",-57,-59,-73,-63,-61,-77,-67,-55,-73,-59,-63,-71,-67,-65,-77,-41,-53,-53,-61,-75,-77,-61
3247,"(2,0)",-57,-49,-71,-67,-61,-73,-65,-55,-73,-75,-63,-65,-69,-65,-77,-33,-53,-67,-61,-75,-77,-65
3248,"(2,0)",-59,-49,-73,-65,-61,-73,-67,-55,-71,-59,-63,-65,-69,-65,-75,-33,-65,-53,-59,-75,-73,-65
3249,"(2,0)",-57,-57,-73,-67,-61,-75,-63,-55,-65,-57,-63,-65,-59,-65,-81,-33,-53,-53,-61,-75,-75,-67
3250,"(2,0)",-55,-47,-73,-67,-61,-73,-67,-53,-73,-59,-63,-65,-69,-65,-77,-41,-53,-53,-61,-75,-77,-65
3251,"(2,0)",-79,-49,-69,-67,-61,-73,-65,-55,-73,-61,-63,-65,-71,-65,-77,-33,-53,-53,-61,-75,-77,-67
3252,"(2,0)",-57,-59,-73,-65,-61,-75,-63,-55,-67,-73,-73,-65,-69,-65,-77,-35,-53,-53,-59,-75,-71,-67
3253,"(2,0)",-59,-49,-75,-67,-61,-69,-65,-57,-75,-59,-63,-65,-69,-65,-77,-41,-53,-53,-59,-75,-75,-67
3254,"(2,0)",-57,-59,-69,-67,-61,-73,-57,-57,-69,-75,-63,-63,-71,-65,-77,-41,-53,-53,-59,-73,-73,-67
3255,"(2,0)",-57,-59,-73,-63,-61,-67,-65,-57,-69,-75,-59,-63,-69,-65,-77,-41,-53,-53,-59,-75,-73,-73
3256,"(2,0)",-57,-57,-71,-67,-63,-77,-65,-55,-73,-75,-63,-63,-69,-61,-77,-41,-53,-53,-59,-73,-77,-63
3257,"(2,0)",-57,-57,-63,-65,-61,-73,-63,-55,-65,-75,-65,-61,-71,-63,-75,-41,-53,-51,-59,-73,-77,-63
3258,"(2,0)",-59,-57,-71,-67,-61,-73,-65,-55,-73,-75,-63,-61,-71,-57,-77,-41,-53,-53,-59,-73,-77,-67
3259,"(2,0)",-57,-57,-73,-65,-63,-75,-65,-55,-73,-75,-61,-65,-71,-57,-77,-41,-53,-53,-61,-73,-77,-65
3260,"(2,0)",-59,-49,-71,-67,-61,-75,-63,-53,-73,-59,-63,-65,-69,-65,-77,-35,-55,-53,-61,-73,-75,-67
3261,"(2,0)",-55,-49,-71,-67,-61,-73,-65,-55,-73,-77,-63,-65,-69,-77,-75,-35,-53,-53,-59,-73,-77,-67
3262,"(2,0)",-59,-59,-71,-67,-61,-77,-67,-55,-73,-61,-59,-65,-65,-63,-75,-35,-53,-53,-59,-75,-71,-67
3263,"(2,0)",-57,-61,-71,-67,-61,-75,-65,-55,-71,-59,-63,-63,-71,-67,-77,-35,-53,-53,-59,-71,-73,-65
3264,"(2,0)",-57,-49,-69,-67,-61,-73,-63,-55,-65,-75,-61,-63,-71,-67,-77,-35,-53,-53,-59,-71,-77,-65
3265,"(2,0)",-57,-57,-73,-67,-61,-77,-65,-57,-65,-75,-61,-63,-69,-67,-77,-41,-53,-53,-59,-71,-75,-65
3266,"(2,0)",-57,-57,-73,-65,-61,-75,-65,-57,-67,-61,-63,-81,-69,-67,-77,-41,-53,-53,-59,-71,-73,-65
3267,"(2,0)",-59,-47,-73,-65,-63,-73,-65,-53,-73,-59,-63,-81,-65,-67,-77,-43,-53,-51,-59,-71,-71,-65
3268,"(2,0)",-59,-47,-73,-63,-61,-73,-65,-55,-75,-73,-59,-63,-71,-59,-77,-33,-53,-53,-59,-75,-73,-65
3269,"(2,0)",-59,-47,-73,-65,-61,-75,-65,-55,-65,-59,-61,-69,-65,-59,-77,-41,-55,-55,-63,-75,-73,-65
3270,"(2,0)",-59,-61,-65,-65,-63,-73,-65,-55,-67,-61,-65,-69,-71,-65,-77,-41,-55,-55,-63,-73,-71,-65
3271,"(2,0)",-57,-57,-71,-65,-63,-73,-67,-55,-65,-59,-63,-69,-71,-67,-75,-35,-75,-59,-63,-75,-75,-65
3272,"(2,0)",-59,-59,-71,-65,-61,-77,-67,-55,-75,-59,-63,-63,-69,-61,-75,-41,-53,-53,-61,-75,-73,-65
3273,"(2,0)",-57,-47,-71,-65,-61,-77,-65,-57,-67,-59,-63,-63,-65,-61,-75,-41,-53,-53,-59,-75,-77,-59
3274,"(2,0)",-53,-49,-71,-67,-61,-77,-67,-57,-73,-75,-63,-73,-69,-61,-75,-35,-53,-53,-59,-75,-71,-59
3275,"(2,0)",-57,-61,-71,-67,-61,-71,-67,-53,-73,-61,-63,-73,-69,-67,-75,-35,-55,-53,-59,-75,-77,-65
3276,"(2,0)",-57,-57,-73,-65,-63,-75,-67,-55,-73,-73,-63,-73,-69,-59,-77,-33,-53,-53,-59,-73,-77,-65
3277,"(2,0)",-57,-49,-73,-65,-63,-73,-67,-55,-67,-71,-63,-73,-71,-59,-77,-33,-53,-53,-59,-73,-73,-65
3278,"(2,0)",-55,-61,-73,-67,-61,-73,-67,-55,-67,-71,-59,-63,-69,-65,-77,-63,-53,-53,-59,-75,-73,-65
3279,"(2,0)",-57,-61,-71,-67,-61,-75,-63,-55,-69,-71,-63,-59,-69,-65,-77,-39,-53,-53,-57,-75,-71,-67
3280,"(2,0)",-57,-49,-69,-67,-61,-75,-65,-55,-67,-73,-63,-63,-69,-67,-75,-35,-53,-53,-59,-75,-73,-65
3281,"(2,0)",-57,-57,-69,-67,-61,-77,-65,-53,-65,-69,-61,-63,-65,-67,-79,-35,-53,-53,-61,-75,-69,-67
3282,"(2,0)",-57,-57,-71,-65,-63,-77,-67,-55,-67,-75,-61,-63,-69,-57,-77,-43,-53,-59,-61,-75,-71,-63
3283,"(2,0)",-57,-57,-69,-67,-63,-73,-65,-63,-73,-75,-63,-63,-69,-57,-77,-41,-53,-53,-61,-75,-73,-59
3284,"(2,0)",-57,-49,-71,-65,-61,-71,-63,-57,-73,-75,-61,-63,-69,-57,-77,-35,-53,-53,-61,-75,-73,-59
3285,"(2,0)",-57,-47,-71,-63,-61,-75,-65,-55,-73,-75,-61,-63,-69,-59,-77,-41,-53,-53,-61,-75,-71,-59
3286,"(2,0)",-57,-49,-71,-67,-61,-71,-65,-57,-67,-75,-63,-63,-69,-65,-77,-35,-53,-53,-59,-75,-71,-59
3287,"(2,0)",-57,-49,-71,-65,-61,-75,-65,-55,-73,-57,-63,-67,-65,-65,-77,-41,-53,-53,-61,-75,-69,-65
3288,"(2,0)",-57,-61,-69,-65,-61,-75,-59,-55,-73,-59,-63,-61,-67,-67,-77,-33,-53,-53,-61,-75,-73,-65
3289,"(2,0)",-53,-49,-73,-67,-63,-75,-59,-55,-67,-59,-63,-65,-61,-59,-77,-41,-69,-53,-61,-73,-71,-65
3290,"(2,0)",-55,-75,-71,-65,-61,-75,-65,-57,-67,-59,-63,-63,-61,-65,-75,-41,-53,-53,-59,-73,-77,-65
3291,"(2,0)",-57,-49,-73,-65,-61,-77,-65,-55,-67,-59,-63,-63,-69,-65,-77,-33,-53,-53,-59,-73,-71,-65
3292,"(2,0)",-53,-57,-75,-65,-61,-75,-65,-55,-73,-59,-63,-63,-71,-65,-77,-35,-53,-53,-59,-73,-71,-57
3293,"(2,0)",-57,-51,-73,-67,-61,-75,-65,-57,-73,-65,-65,-63,-71,-65,-77,-41,-53,-53,-59,-75,-73,-65
3294,"(2,0)",-57,-49,-73,-67,-61,-77,-67,-57,-65,-61,-61,-63,-69,-65,-77,-41,-53,-53,-61,-75,-73,-61
3295,"(2,0)",-57,-77,-71,-65,-61,-77,-65,-57,-71,-59,-61,-63,-69,-67,-77,-35,-53,-53,-59,-75,-71,-61
3296,"(2,0)",-59,-49,-69,-67,-61,-77,-71,-55,-71,-59,-63,-63,-69,-65,-77,-41,-51,-55,-61,-75,-71,-61
3297,"(2,0)",-53,-49,-71,-67,-61,-75,-65,-55,-75,-75,-63,-63,-69,-59,-77,-33,-53,-53,-59,-75,-71,-67
3298,"(2,0)",-57,-49,-69,-67,-83,-75,-61,-51,-73,-59,-61,-61,-67,-67,-75,-35,-53,-53,-59,-75,-73,-61
3299,"(2,0)",-57,-49,-71,-67,-61,-75,-67,-51,-75,-59,-61,-63,-67,-65,-77,-33,-55,-67,-61,-75,-77,-65
3300,"(2,0)",-55,-49,-71,-63,-63,-75,-67,-55,-67,-73,-63,-63,-67,-65,-75,-41,-53,-53,-59,-75,-77,-67
3301,"(2,0)",-57,-57,-69,-67,-61,-73,-67,-55,-69,-75,-61,-63,-67,-65,-79,-35,-53,-53,-59,-75,-71,-63
3302,"(2,0)",-57,-49,-69,-67,-61,-75,-65,-57,-73,-59,-61,-63,-67,-65,-77,-57,-53,-53,-59,-75,-71,-65
3303,"(2,0)",-57,-49,-73,-65,-61,-75,-65,-57,-67,-57,-61,-63,-65,-67,-79,-41,-53,-53,-57,-75,-73,-65
3304,"(2,0)",-57,-49,-71,-65,-61,-75,-65,-57,-73,-57,-61,-63,-65,-59,-79,-35,-53,-53,-59,-75,-77,-65
3305,"(2,0)",-57,-49,-71,-65,-61,-75,-67,-55,-67,-57,-61,-63,-67,-65,-79,-35,-51,-53,-59,-75,-73,-61
3306,"(2,0)",-57,-61,-77,-65,-63,-75,-59,-55,-73,-57,-63,-65,-67,-65,-79,-35,-53,-53,-59,-71,-73,-57
3307,"(2,0)",-57,-57,-77,-65,-61,-77,-65,-53,-67,-57,-63,-61,-71,-65,-79,-41,-55,-53,-59,-71,-73,-65
3308,"(2,0)",-55,-61,-71,-65,-63,-73,-67,-53,-67,-75,-63,-63,-71,-59,-77,-35,-53,-53,-59,-71,-73,-61
3309,"(2,0)",-57,-49,-71,-63,-61,-77,-63,-55,-73,-59,-63,-63,-71,-67,-77,-35,-53,-53,-59,-71,-75,-61
3310,"(2,0)",-57,-47,-69,-63,-63,-73,-67,-57,-73,-59,-63,-63,-67,-67,-75,-35,-53,-53,-59,-71,-77,-65
3311,"(2,0)",-55,-59,-69,-65,-61,-77,-65,-53,-67,-75,-61,-63,-69,-65,-75,-41,-53,-53,-59,-75,-79,-63
3312,"(2,0)",-57,-59,-69,-65,-63,-71,-65,-55,-69,-75,-63,-63,-71,-65,-77,-41,-53,-53,-59,-75,-73,-65
3313,"(2,0)",-53,-51,-71,-65,-63,-77,-67,-55,-67,-59,-63,-63,-71,-65,-77,-35,-53,-53,-59,-75,-77,-65
3314,"(2,0)",-55,-49,-71,-65,-61,-77,-63,-57,-73,-59,-63,-61,-69,-65,-67,-35,-53,-53,-61,-75,-77,-67
3315,"(2,0)",-55,-59,-71,-65,-65,-71,-63,-55,-75,-75,-61,-65,-69,-65,-67,-41,-53,-53,-59,-75,-77,-63
3316,"(2,0)",-57,-59,-71,-67,-61,-77,-65,-55,-65,-75,-63,-65,-61,-59,-71,-35,-53,-53,-61,-75,-75,-65
3317,"(2,0)",-55,-49,-73,-77,-61,-75,-65,-55,-71,-75,-63,-65,-61,-67,-71,-35,-51,-53,-61,-75,-79,-65
3318,"(2,0)",-55,-51,-71,-65,-61,-77,-65,-57,-65,-75,-63,-65,-61,-67,-77,-33,-53,-53,-61,-75,-73,-67
3319,"(2,0)",-57,-59,-69,-65,-61,-77,-65,-57,-73,-75,-63,-65,-65,-67,-67,-41,-55,-53,-59,-75,-77,-65
3320,"(2,0)",-55,-61,-69,-65,-61,-75,-69,-53,-69,-57,-63,-65,-65,-67,-67,-35,-53,-59,-75,-73,-77,-61
3321,"(2,0)",-57,-57,-71,-65,-61,-73,-71,-55,-67,-73,-63,-65,-65,-65,-77,-35,-55,-53,-61,-73,-77,-61
3322,"(2,0)",-57,-49,-71,-63,-63,-73,-65,-55,-67,-75,-65,-63,-67,-67,-77,-41,-53,-53,-59,-73,-79,-63
3323,"(2,0)",-57,-49,-71,-65,-61,-75,-65,-53,-75,-75,-63,-63,-69,-59,-77,-35,-51,-51,-59,-73,-77,-65
3324,"(2,0)",-53,-49,-69,-63,-61,-75,-65,-53,-67,-75,-61,-65,-65,-67,-77,-33,-53,-53,-59,-73,-75,-65
3325,"(2,0)",-57,-73,-71,-65,-61,-75,-65,-53,-75,-59,-63,-61,-67,-65,-79,-41,-53,-53,-59,-73,-75,-63
3326,"(2,0)",-57,-57,-69,-67,-63,-73,-65,-55,-73,-73,-63,-63,-69,-65,-79,-43,-53,-53,-59,-73,-75,-65
3327,"(2,0)",-57,-57,-71,-65,-61,-73,-65,-55,-73,-59,-63,-65,-65,-65,-79,-33,-53,-53,-59,-73,-77,-63
3328,"(2,0)",-55,-61,-71,-67,-61,-73,-67,-55,-67,-59,-63,-65,-65,-65,-77,-41,-53,-53,-61,-73,-77,-65
3329,"(2,0)",-57,-49,-71,-65,-63,-75,-65,-57,-65,-75,-63,-65,-67,-65,-77,-41,-53,-53,-59,-75,-77,-67
3330,"(2,0)",-57,-47,-71,-67,-61,-77,-65,-55,-75,-59,-61,-65,-69,-65,-77,-35,-53,-67,-61,-75,-73,-67
3331,"(2,0)",-57,-49,-71,-65,-63,-73,-65,-53,-73,-59,-61,-61,-71,-59,-77,-35,-53,-67,-59,-75,-77,-65
3332,"(2,0)",-57,-59,-69,-65,-61,-75,-67,-55,-67,-73,-61,-69,-69,-65,-77,-35,-53,-53,-59,-75,-75,-65
3333,"(2,0)",-55,-47,-73,-65,-63,-73,-67,-57,-67,-59,-59,-69,-69,-67,-77,-35,-53,-55,-59,-75,-77,-65
3334,"(2,0)",-57,-61,-69,-67,-61,-75,-65,-57,-69,-59,-59,-69,-71,-65,-77,-41,-51,-51,-57,-73,-77,-67
3335,"(2,0)",-55,-61,-75,-65,-61,-75,-67,-55,-69,-75,-63,-63,-69,-65,-77,-33,-57,-55,-63,-73,-77,-65
3336,"(2,0)",-55,-49,-75,-65,-63,-73,-67,-53,-71,-59,-73,-61,-69,-65,-61,-35,-53,-53,-57,-75,-79,-67
3337,"(2,0)",-55,-49,-71,-65,-61,-65,-67,-57,-73,-73,-63,-61,-59,-67,-77,-41,-53,-53,-57,-75,-75,-67
3338,"(2,0)",-55,-57,-73,-67,-61,-75,-65,-55,-67,-71,-63,-61,-67,-65,-77,-35,-53,-53,-61,-75,-73,-67
3339,"(2,0)",-57,-59,-73,-65,-61,-75,-67,-55,-67,-57,-61,-61,-69,-67,-77,-35,-53,-53,-59,-73,-73,-65
3340,"(2,0)",-55,-59,-73,-65,-63,-73,-67,-55,-69,-59,-61,-61,-65,-67,-77,-69,-53,-53,-59,-73,-79,-65
3341,"(2,0)",-57,-47,-73,-67,-63,-73,-67,-55,-69,-73,-63,-61,-65,-65,-77,-35,-53,-53,-61,-67,-77,-67
3342,"(2,0)",-55,-57,-71,-67,-61,-73,-63,-57,-73,-59,-63,-59,-65,-65,-79,-35,-53,-53,-59,-67,-77,-67
3343,"(2,0)",-55,-57,-73,-65,-61,-75,-63,-53,-65,-75,-63,-59,-65,-65,-79,-35,-53,-53,-59,-73,-75,-67
3344,"(2,0)",-57,-59,-73,-65,-61,-75,-65,-55,-73,-59,-63,-59,-69,-65,-79,-41,-53,-53,-59,-75,-75,-65
3345,"(2,0)",-57,-49,-73,-63,-61,-73,-67,-57,-75,-75,-61,-59,-63,-53,-79,-39,-53,-51,-59,-75,-79,-65
3346,"(2,0)",-57,-59,-73,-65,-61,-75,-67,-67,-73,-75,-65,-59,-69,-65,-79,-39,-53,-55,-59,-75,-77,-65
3347,"(2,0)",-57,-47,-71,-65,-61,-73,-65,-55,-67,-55,-59,-59,-69,-65,-79,-35,-53,-53,-59,-75,-75,-65
3348,"(2,0)",-57,-79,-71,-65,-61,-73,-65,-55,-73,-59,-59,-67,-71,-65,-79,-39,-53,-53,-61,-75,-77,-65
3349,"(2,0)",-57,-79,-71,-63,-61,-71,-65,-55,-73,-75,-63,-69,-67,-67,-79,-35,-53,-53,-61,-73,-75,-65
3350,"(2,0)",-57,-59,-73,-65,-61,-73,-65,-53,-73,-75,-63,-63,-69,-59,-75,-35,-55,-53,-59,-73,-79,-65
3351,"(2,0)",-57,-59,-71,-65,-61,-73,-65,-57,-67,-59,-63,-63,-71,-81,-75,-41,-53,-53,-61,-73,-77,-79
3352,"(2,0)",-55,-61,-69,-65,-61,-69,-65,-57,-67,-59,-63,-67,-69,-59,-77,-41,-53,-53,-59,-75,-75,-67
3353,"(2,0)",-57,-49,-71,-65,-61,-69,-65,-55,-73,-59,-63,-67,-65,-59,-77,-39,-53,-53,-59,-75,-77,-61
3354,"(2,0)",-57,-57,-71,-65,-61,-69,-65,-55,-73,-59,-63,-67,-67,-65,-79,-43,-53,-53,-59,-75,-75,-65
3355,"(2,0)",-57,-59,-71,-65,-61,-71,-65,-55,-65,-59,-61,-61,-63,-65,-79,-35,-53,-53,-59,-75,-77,-65
3356,"(2,0)",-57,-51,-71,-67,-63,-73,-67,-55,-67,-73,-69,-61,-63,-67,-79,-33,-53,-53,-59,-73,-79,-65
3357,"(2,0)",-57,-49,-71,-67,-61,-71,-67,-55,-73,-59,-63,-61,-69,-67,-79,-41,-53,-65,-59,-75,-77,-65
3358,"(2,0)",-55,-49,-71,-65,-61,-73,-65,-57,-73,-63,-63,-63,-69,-65,-79,-35,-53,-53,-59,-75,-77,-65
3359,"(2,0)",-55,-59,-73,-63,-61,-69,-65,-55,-73,-59,-63,-69,-67,-65,-75,-41,-53,-53,-59,-75,-71,-65
3360,"(2,0)",-55,-47,-73,-65,-61,-69,-67,-55,-67,-59,-63,-61,-67,-67,-77,-43,-53,-53,-59,-75,-77,-65
3361,"(2,0)",-57,-61,-69,-65,-61,-71,-67,-55,-69,-59,-63,-61,-69,-59,-77,-41,-53,-53,-59,-75,-77,-65
3362,"(2,0)",-57,-59,-69,-65,-61,-71,-67,-57,-67,-73,-63,-59,-71,-65,-77,-41,-53,-53,-59,-75,-75,-65
3363,"(2,0)",-55,-49,-69,-65,-61,-73,-65,-55,-71,-75,-63,-61,-67,-67,-77,-35,-53,-53,-61,-75,-77,-65
3364,"(2,0)",-57,-49,-69,-79,-61,-73,-67,-53,-65,-61,-63,-65,-69,-67,-77,-41,-53,-51,-59,-75,-77,-65
3365,"(2,0)",-57,-51,-71,-67,-63,-73,-65,-57,-73,-75,-63,-65,-71,-65,-77,-33,-65,-51,-59,-75,-77,-65
3366,"(2,0)",-57,-59,-67,-67,-61,-69,-65,-55,-67,-61,-65,-65,-69,-67,-77,-33,-53,-51,-57,-75,-77,-65
3367,"(2,0)",-57,-61,-71,-67,-59,-69,-65,-57,-73,-75,-59,-65,-69,-65,-77,-41,-53,-53,-59,-75,-75,-57
