2845,"(1,1)",-43,-65,-65,-67,-51,-85,-71,-63,-63,-77,-65,-73,-83,-77,-75,-77,-65,-77,-79
2846,"(1,1)",-35,-65,-65,-67,-53,-83,-73,-67,-61,-77,-65,-73,-85,-77,-63,-75,-65,-77,-77
2847,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-61,-65,-77,-65,-77,-85,-77,-63,-75,-65,-77,-77
2848,"(1,1)",-43,-61,-67,-65,-51,-81,-73,-65,-65,-77,-65,-73,-85,-77,-61,-75,-67,-77,-75
2849,"(1,1)",-33,-65,-65,-65,-61,-83,-69,-65,-57,-77,-67,-75,-85,-77,-63,-75,-65,-77,-71
2850,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-63,-77,-67,-77,-85,-77,-63,-75,-65,-77,-77
2851,"(1,1)",-41,-65,-65,-67,-59,-83,-75,-83,-63,-77,-65,-75,-83,-77,-63,-71,-65,-77,-73
2852,"(1,1)",-33,-65,-67,-65,-53,-83,-69,-65,-65,-77,-65,-77,-83,-77,-75,-71,-65,-77,-73
2853,"(1,1)",-33,-61,-65,-65,-61,-83,-71,-65,-65,-77,-65,-77,-85,-79,-75,-71,-65,-77,-73
2854,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-65,-71,-77,-65,-77,-85,-79,-61,-71,-65,-77,-73
2855,"(1,1)",-43,-65,-63,-67,-57,-85,-75,-65,-73,-79,-65,-77,-85,-77,-61,-71,-65,-75,-77
2856,"(1,1)",-33,-61,-63,-67,-53,-83,-75,-67,-71,-77,-65,-77,-85,-77,-75,-77,-65,-77,-73
2857,"(1,1)",-41,-65,-61,-67,-51,-83,-75,-67,-63,-77,-65,-77,-83,-77,-75,-77,-65,-77,-77
2858,"(1,1)",-35,-63,-67,-65,-57,-81,-71,-63,-69,-77,-65,-77,-83,-75,-63,-73,-67,-77,-73
2859,"(1,1)",-35,-65,-65,-65,-53,-81,-71,-63,-71,-77,-65,-75,-87,-79,-63,-77,-65,-77,-75
2860,"(1,1)",-43,-63,-65,-65,-51,-85,-73,-65,-71,-77,-65,-75,-85,-79,-75,-77,-65,-77,-77
2861,"(1,1)",-43,-63,-65,-65,-57,-81,-71,-65,-69,-77,-77,-73,-83,-75,-75,-77,-65,-77,-73
2862,"(1,1)",-33,-63,-63,-65,-57,-83,-73,-63,-67,-77,-77,-75,-85,-75,-75,-75,-65,-77,-71
2863,"(1,1)",-43,-63,-61,-65,-59,-83,-71,-65,-67,-77,-65,-75,-83,-75,-75,-77,-65,-77,-77
2864,"(1,1)",-33,-63,-65,-65,-57,-81,-73,-63,-59,-77,-65,-75,-85,-75,-63,-75,-65,-75,-85
2865,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-61,-75,-65,-75,-83,-75,-63,-75,-65,-75,-75
2866,"(1,1)",-33,-63,-65,-67,-57,-83,-75,-65,-71,-75,-65,-79,-83,-75,-75,-75,-65,-75,-73
2867,"(1,1)",-35,-63,-63,-65,-53,-81,-75,-63,-71,-79,-65,-77,-85,-75,-73,-75,-65,-77,-73
2868,"(1,1)",-43,-63,-61,-65,-51,-81,-71,-63,-69,-77,-65,-75,-83,-75,-61,-77,-65,-77,-85
2869,"(1,1)",-43,-65,-65,-67,-57,-83,-73,-65,-63,-77,-65,-67,-83,-75,-61,-77,-65,-77,-73
2870,"(1,1)",-75,-65,-63,-65,-59,-83,-73,-65,-59,-79,-65,-79,-83,-75,-75,-77,-65,-77,-73
2871,"(1,1)",-35,-61,-65,-65,-53,-83,-73,-63,-65,-77,-65,-75,-83,-79,-75,-77,-65,-77,-73
2872,"(1,1)",-35,-65,-65,-65,-57,-81,-75,-63,-63,-77,-65,-75,-83,-77,-63,-77,-65,-77,-77
2873,"(1,1)",-35,-61,-65,-63,-57,-79,-73,-65,-55,-77,-65,-79,-85,-77,-63,-77,-65,-79,-75
2874,"(1,1)",-43,-65,-63,-65,-57,-83,-75,-65,-55,-79,-65,-79,-83,-77,-63,-75,-65,-79,-75
2875,"(1,1)",-33,-61,-65,-67,-59,-83,-75,-63,-71,-77,-65,-77,-87,-77,-63,-75,-65,-77,-75
2876,"(1,1)",-33,-63,-61,-65,-53,-83,-71,-65,-71,-77,-67,-77,-87,-77,-63,-75,-65,-77,-73
2877,"(1,1)",-43,-65,-63,-65,-53,-83,-75,-65,-69,-77,-67,-77,-85,-77,-61,-77,-65,-77,-73
2878,"(1,1)",-43,-63,-63,-65,-51,-83,-73,-63,-63,-75,-65,-77,-85,-77,-73,-75,-65,-77,-73
2879,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-65,-63,-75,-65,-77,-83,-77,-73,-73,-65,-77,-73
2880,"(1,1)",-33,-63,-63,-65,-57,-83,-73,-63,-63,-79,-65,-73,-83,-77,-69,-75,-65,-77,-73
2881,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-71,-79,-65,-75,-83,-77,-63,-75,-67,-77,-73
2882,"(1,1)",-43,-65,-65,-65,-59,-81,-73,-63,-71,-77,-67,-75,-83,-77,-61,-79,-65,-77,-73
2883,"(1,1)",-43,-65,-61,-65,-59,-83,-75,-65,-63,-77,-65,-75,-83,-79,-75,-63,-65,-77,-73
2884,"(1,1)",-33,-65,-65,-65,-53,-83,-71,-65,-65,-83,-65,-75,-83,-79,-73,-77,-65,-77,-73
2885,"(1,1)",-33,-65,-65,-67,-57,-83,-75,-63,-65,-83,-65,-75,-83,-79,-73,-77,-65,-77,-73
2886,"(1,1)",-33,-63,-65,-67,-51,-81,-75,-63,-63,-77,-65,-75,-83,-79,-61,-77,-65,-77,-73
2887,"(1,1)",-35,-63,-65,-67,-57,-83,-75,-63,-69,-77,-67,-77,-85,-79,-73,-77,-65,-77,-79
2888,"(1,1)",-43,-65,-67,-65,-57,-83,-75,-63,-65,-77,-65,-77,-81,-77,-63,-73,-65,-77,-75
2889,"(1,1)",-45,-65,-65,-65,-53,-81,-75,-63,-65,-81,-65,-77,-85,-79,-73,-73,-65,-77,-75
2890,"(1,1)",-63,-65,-65,-65,-51,-83,-75,-63,-71,-79,-65,-77,-83,-79,-73,-73,-65,-77,-75
2891,"(1,1)",-63,-61,-65,-65,-51,-81,-73,-63,-75,-81,-65,-73,-85,-79,-73,-75,-65,-77,-75
2892,"(1,1)",-33,-65,-65,-65,-61,-83,-75,-63,-73,-77,-65,-75,-85,-79,-73,-75,-65,-77,-73
2893,"(1,1)",-33,-65,-65,-65,-53,-79,-73,-65,-63,-77,-65,-79,-85,-79,-73,-77,-65,-77,-79
2894,"(1,1)",-33,-65,-65,-65,-53,-83,-75,-65,-75,-83,-63,-75,-83,-75,-63,-77,-65,-69,-79
2895,"(1,1)",-41,-65,-65,-65,-59,-83,-71,-65,-63,-79,-67,-75,-83,-75,-63,-77,-65,-69,-71
2896,"(1,1)",-41,-63,-65,-65,-51,-83,-73,-65,-69,-79,-67,-75,-83,-75,-63,-77,-67,-69,-75
2897,"(1,1)",-33,-65,-65,-65,-53,-83,-75,-63,-63,-79,-65,-75,-85,-77,-63,-77,-65,-79,-73
2898,"(1,1)",-43,-65,-65,-63,-57,-83,-73,-63,-65,-79,-67,-75,-85,-77,-63,-71,-67,-77,-73
2899,"(1,1)",-33,-63,-65,-63,-59,-83,-75,-63,-65,-79,-65,-75,-83,-77,-63,-77,-65,-77,-73
2900,"(1,1)",-43,-65,-67,-63,-53,-81,-75,-63,-71,-79,-67,-79,-83,-75,-75,-75,-65,-77,-77
2901,"(1,1)",-35,-81,-63,-67,-57,-83,-75,-63,-69,-79,-67,-79,-83,-75,-63,-75,-65,-77,-73
2902,"(1,1)",-35,-65,-63,-67,-51,-85,-75,-63,-69,-77,-65,-77,-83,-77,-73,-75,-65,-77,-71
2903,"(1,1)",-35,-65,-65,-65,-59,-81,-75,-65,-65,-77,-65,-77,-83,-77,-63,-75,-65,-77,-73
2904,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-65,-71,-81,-67,-77,-83,-77,-69,-75,-63,-77,-73
2905,"(1,1)",-33,-63,-65,-67,-59,-83,-75,-65,-59,-81,-65,-71,-83,-77,-69,-77,-65,-77,-73
2906,"(1,1)",-43,-65,-65,-63,-53,-81,-73,-63,-65,-79,-65,-71,-83,-77,-69,-77,-65,-77,-73
2907,"(1,1)",-43,-63,-65,-67,-51,-83,-75,-63,-63,-79,-65,-71,-83,-75,-69,-75,-65,-77,-71
2908,"(1,1)",-33,-63,-67,-67,-53,-83,-73,-63,-85,-79,-65,-71,-85,-75,-69,-77,-65,-77,-73
2909,"(1,1)",-33,-63,-63,-65,-57,-85,-73,-65,-69,-77,-67,-77,-83,-75,-71,-71,-65,-77,-75
2910,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-65,-63,-81,-65,-77,-83,-75,-71,-77,-67,-79,-75
2911,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-63,-59,-79,-65,-77,-83,-75,-75,-75,-65,-77,-75
2912,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-63,-79,-65,-77,-83,-75,-63,-77,-65,-77,-79
2913,"(1,1)",-45,-61,-67,-65,-51,-83,-71,-63,-69,-79,-65,-77,-83,-75,-73,-77,-65,-77,-77
2914,"(1,1)",-35,-63,-63,-65,-57,-83,-75,-65,-71,-79,-65,-77,-87,-77,-73,-77,-65,-75,-75
2915,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-65,-65,-79,-65,-77,-87,-79,-61,-75,-65,-75,-71
2916,"(1,1)",-33,-63,-65,-67,-55,-81,-73,-65,-65,-77,-65,-77,-85,-79,-75,-75,-65,-77,-75
2917,"(1,1)",-33,-63,-65,-65,-51,-81,-73,-63,-63,-79,-65,-77,-83,-79,-75,-77,-65,-77,-79
2918,"(1,1)",-35,-61,-65,-65,-53,-83,-73,-63,-71,-77,-65,-77,-83,-79,-75,-67,-65,-77,-73
2919,"(1,1)",-41,-83,-65,-65,-57,-81,-75,-65,-65,-77,-65,-77,-73,-79,-75,-77,-65,-77,-75
2920,"(1,1)",-33,-59,-65,-65,-57,-83,-75,-63,-63,-79,-65,-77,-73,-79,-75,-77,-65,-77,-73
2921,"(1,1)",-43,-63,-65,-65,-53,-89,-69,-65,-61,-77,-65,-77,-73,-79,-75,-75,-65,-77,-77
2922,"(1,1)",-43,-61,-65,-65,-53,-81,-73,-65,-69,-77,-65,-77,-85,-79,-63,-73,-65,-77,-79
2923,"(1,1)",-43,-63,-65,-65,-59,-81,-73,-65,-73,-79,-65,-77,-83,-75,-75,-73,-65,-77,-73
2924,"(1,1)",-33,-65,-65,-65,-59,-83,-75,-63,-69,-73,-65,-77,-83,-75,-75,-75,-65,-77,-73
2925,"(1,1)",-43,-65,-65,-65,-53,-83,-69,-63,-69,-79,-65,-75,-85,-75,-75,-77,-65,-77,-73
2926,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-63,-79,-65,-77,-85,-75,-63,-77,-65,-77,-75
2927,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-65,-69,-79,-69,-77,-85,-79,-73,-77,-65,-77,-75
2928,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-63,-69,-79,-65,-77,-85,-77,-63,-77,-65,-75,-79
2929,"(1,1)",-45,-63,-65,-65,-51,-83,-75,-63,-65,-77,-65,-77,-85,-77,-63,-77,-65,-75,-77
2930,"(1,1)",-33,-63,-63,-65,-53,-85,-71,-65,-65,-79,-65,-77,-87,-77,-63,-67,-65,-77,-69
2931,"(1,1)",-33,-61,-65,-65,-57,-83,-73,-65,-65,-79,-65,-73,-87,-77,-69,-77,-65,-77,-77
2932,"(1,1)",-35,-65,-67,-65,-57,-83,-75,-65,-63,-77,-65,-73,-85,-75,-63,-77,-65,-77,-77
2933,"(1,1)",-43,-63,-65,-65,-51,-83,-75,-65,-69,-79,-65,-73,-83,-75,-63,-75,-65,-77,-75
2934,"(1,1)",-43,-63,-65,-65,-51,-83,-69,-63,-63,-79,-67,-73,-85,-75,-63,-79,-65,-77,-79
2935,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-67,-69,-79,-67,-73,-83,-75,-63,-75,-65,-77,-69
2936,"(1,1)",-43,-65,-65,-65,-51,-81,-75,-65,-61,-79,-67,-77,-83,-75,-61,-79,-65,-77,-75
2937,"(1,1)",-33,-65,-65,-65,-59,-81,-75,-65,-69,-85,-65,-77,-83,-75,-61,-79,-65,-77,-77
2938,"(1,1)",-33,-79,-65,-67,-53,-83,-73,-65,-71,-81,-65,-77,-83,-77,-61,-79,-65,-77,-79
2939,"(1,1)",-43,-63,-65,-63,-53,-83,-75,-65,-63,-79,-65,-77,-83,-77,-61,-77,-65,-79,-79
2940,"(1,1)",-43,-65,-65,-67,-53,-83,-75,-65,-63,-79,-65,-75,-83,-77,-61,-77,-65,-79,-73
2941,"(1,1)",-35,-61,-65,-65,-57,-83,-75,-63,-69,-79,-67,-77,-83,-77,-63,-75,-65,-77,-73
2942,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-63,-77,-67,-77,-83,-77,-61,-75,-65,-77,-75
2943,"(1,1)",-43,-63,-65,-65,-53,-85,-73,-67,-69,-79,-67,-75,-85,-77,-61,-79,-65,-77,-73
2944,"(1,1)",-35,-65,-65,-65,-57,-83,-75,-65,-63,-79,-65,-75,-83,-77,-61,-77,-65,-77,-73
2945,"(1,1)",-33,-65,-63,-65,-51,-85,-73,-65,-63,-77,-65,-77,-83,-77,-61,-77,-65,-77,-71
2946,"(1,1)",-35,-63,-65,-65,-51,-83,-73,-65,-65,-75,-65,-77,-83,-77,-61,-77,-65,-77,-73
2947,"(1,1)",-79,-63,-65,-63,-59,-83,-71,-65,-71,-79,-65,-77,-71,-75,-63,-77,-65,-77,-75
2948,"(1,1)",-43,-61,-67,-65,-53,-83,-73,-59,-71,-79,-65,-77,-85,-75,-75,-77,-65,-79,-77
2949,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-63,-59,-77,-65,-77,-85,-69,-73,-77,-65,-77,-73
2950,"(1,1)",-33,-59,-65,-65,-59,-83,-75,-65,-73,-79,-65,-77,-85,-77,-73,-79,-65,-77,-77
2951,"(1,1)",-35,-65,-67,-67,-53,-83,-75,-63,-65,-79,-65,-77,-85,-77,-61,-77,-65,-77,-73
2952,"(1,1)",-33,-63,-65,-65,-51,-83,-71,-65,-63,-79,-65,-73,-83,-77,-71,-77,-65,-77,-73
2953,"(1,1)",-33,-63,-65,-65,-59,-85,-71,-63,-67,-79,-65,-77,-85,-77,-75,-73,-65,-77,-73
2954,"(1,1)",-33,-63,-65,-65,-57,-79,-69,-67,-69,-79,-65,-77,-81,-77,-75,-79,-65,-77,-77
2955,"(1,1)",-43,-61,-63,-63,-51,-83,-73,-63,-69,-79,-65,-75,-87,-77,-63,-79,-65,-77,-77
2956,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-63,-61,-79,-65,-73,-83,-77,-63,-75,-65,-75,-69
2957,"(1,1)",-35,-63,-65,-67,-53,-85,-71,-61,-71,-77,-67,-73,-85,-77,-63,-73,-65,-77,-71
2958,"(1,1)",-33,-65,-65,-63,-57,-81,-73,-63,-67,-79,-65,-77,-83,-63,-75,-65,-77,-77,-63
2959,"(1,1)",-33,-65,-65,-65,-53,-81,-73,-63,-63,-79,-65,-77,-83,-63,-75,-65,-77,-73,-61
2960,"(1,1)",-43,-63,-67,-65,-57,-81,-75,-63,-69,-79,-67,-77,-85,-63,-75,-65,-77,-73,-59
2961,"(1,1)",-43,-65,-67,-65,-51,-81,-75,-63,-63,-79,-65,-77,-85,-61,-75,-65,-77,-73,-61
2962,"(1,1)",-33,-61,-67,-65,-57,-83,-75,-63,-65,-77,-65,-75,-75,-69,-77,-65,-77,-71,-63
2963,"(1,1)",-43,-65,-63,-67,-57,-83,-69,-63,-65,-79,-65,-75,-75,-61,-77,-65,-77,-77,-63
2964,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-63,-63,-79,-65,-75,-83,-69,-77,-65,-77,-73,-63
2965,"(1,1)",-43,-65,-65,-63,-53,-83,-75,-65,-69,-77,-67,-77,-83,-75,-77,-65,-77,-75,-63
2966,"(1,1)",-35,-63,-65,-65,-57,-81,-75,-61,-65,-77,-67,-75,-85,-73,-77,-65,-77,-73,-63
2967,"(1,1)",-35,-63,-63,-59,-51,-81,-73,-63,-65,-79,-65,-75,-83,-73,-75,-65,-77,-71,-63
2968,"(1,1)",-35,-61,-65,-65,-53,-83,-75,-65,-63,-77,-65,-75,-83,-75,-75,-65,-77,-77,-61
2969,"(1,1)",-33,-63,-65,-65,-57,-83,-71,-65,-69,-79,-65,-73,-85,-75,-77,-65,-75,-73,-63
2970,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-65,-69,-77,-65,-73,-83,-75,-75,-65,-77,-77,-61
2971,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-63,-65,-79,-65,-73,-83,-75,-73,-65,-77,-73,-63
2972,"(1,1)",-33,-63,-65,-67,-51,-81,-73,-59,-71,-79,-67,-77,-83,-75,-77,-65,-77,-73,-61
2973,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-67,-63,-77,-65,-75,-85,-71,-77,-65,-77,-75,-61
2974,"(1,1)",-33,-67,-65,-65,-57,-83,-73,-63,-59,-77,-67,-77,-83,-75,-77,-65,-77,-73,-63
2975,"(1,1)",-43,-65,-63,-65,-57,-79,-75,-63,-71,-83,-65,-77,-87,-57,-75,-65,-77,-73,-61
2976,"(1,1)",-43,-63,-65,-65,-59,-83,-75,-65,-61,-77,-67,-77,-87,-61,-77,-65,-77,-73,-59
2977,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-71,-77,-65,-77,-87,-61,-77,-65,-77,-75,-61
2978,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-65,-75,-65,-77,-83,-63,-77,-65,-77,-77,-63
2979,"(1,1)",-35,-65,-65,-67,-53,-83,-71,-63,-65,-75,-67,-77,-83,-63,-77,-65,-77,-69,-61
2980,"(1,1)",-33,-65,-63,-65,-53,-83,-73,-65,-63,-79,-67,-75,-87,-63,-77,-65,-77,-73,-61
2981,"(1,1)",-43,-63,-67,-65,-51,-83,-73,-65,-65,-79,-67,-77,-87,-71,-77,-67,-77,-73,-63
2982,"(1,1)",-35,-63,-67,-65,-51,-83,-71,-65,-65,-79,-67,-77,-87,-61,-77,-67,-75,-69,-63
2983,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-63,-65,-83,-67,-73,-73,-61,-75,-65,-75,-69,-63
2984,"(1,1)",-35,-63,-67,-65,-59,-81,-75,-65,-69,-77,-67,-73,-73,-73,-75,-65,-75,-73,-65
2985,"(1,1)",-43,-63,-63,-63,-59,-81,-73,-63,-59,-79,-65,-73,-83,-71,-75,-65,-77,-73,-63
2986,"(1,1)",-43,-63,-63,-67,-59,-83,-73,-63,-59,-77,-65,-75,-83,-71,-75,-65,-77,-77,-63
2987,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-63,-63,-79,-65,-75,-83,-71,-75,-67,-73,-75,-63
2988,"(1,1)",-33,-65,-65,-65,-57,-83,-71,-63,-63,-79,-65,-75,-85,-73,-75,-65,-73,-77,-63
2989,"(1,1)",-43,-63,-65,-65,-51,-85,-75,-67,-63,-79,-65,-75,-87,-75,-77,-65,-75,-71,-65
2990,"(1,1)",-35,-63,-61,-65,-57,-85,-73,-65,-71,-77,-65,-71,-87,-69,-77,-65,-69,-75,-59
2991,"(1,1)",-33,-63,-67,-65,-59,-81,-75,-63,-71,-73,-65,-71,-87,-69,-77,-65,-77,-77,-61
2992,"(1,1)",-33,-65,-67,-65,-53,-85,-75,-63,-69,-79,-65,-77,-87,-69,-77,-65,-77,-77,-61
2993,"(1,1)",-33,-61,-67,-65,-57,-83,-73,-63,-69,-83,-67,-75,-85,-69,-77,-65,-77,-71,-61
2994,"(1,1)",-33,-65,-67,-65,-59,-79,-73,-63,-65,-77,-67,-79,-85,-63,-77,-65,-77,-69,-89
2995,"(1,1)",-43,-65,-63,-67,-57,-83,-73,-63,-71,-77,-65,-79,-85,-63,-75,-65,-77,-75,-61
2996,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-63,-67,-77,-65,-75,-85,-75,-75,-65,-77,-79,-61
2997,"(1,1)",-81,-61,-65,-67,-53,-83,-73,-63,-59,-79,-65,-75,-85,-75,-79,-65,-77,-73,-61
2998,"(1,1)",-81,-63,-65,-67,-53,-81,-69,-63,-59,-85,-65,-77,-85,-63,-79,-65,-77,-73,-63
2999,"(1,1)",-43,-65,-65,-67,-53,-83,-73,-65,-59,-77,-65,-71,-85,-63,-79,-65,-77,-73,-61
3000,"(1,1)",-83,-63,-65,-65,-57,-83,-73,-63,-69,-79,-87,-71,-83,-69,-79,-65,-77,-73,-61
3001,"(1,1)",-33,-63,-63,-67,-53,-83,-73,-65,-69,-79,-87,-71,-83,-69,-79,-65,-77,-73,-63
3002,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-69,-79,-65,-71,-83,-63,-75,-65,-77,-73,-61
3003,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-65,-69,-79,-65,-71,-83,-71,-75,-65,-77,-77,-61
3004,"(1,1)",-43,-57,-65,-65,-59,-85,-73,-63,-59,-79,-65,-77,-83,-63,-79,-65,-77,-77,-63
3005,"(1,1)",-43,-65,-67,-67,-53,-85,-75,-63,-71,-79,-65,-77,-85,-73,-79,-65,-77,-73,-61
3006,"(1,1)",-35,-65,-67,-65,-59,-85,-75,-63,-71,-79,-67,-77,-83,-61,-79,-65,-77,-73,-61
3007,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-71,-77,-65,-79,-85,-61,-73,-65,-77,-73,-61
3008,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-63,-71,-77,-65,-79,-85,-75,-73,-65,-77,-73,-61
3009,"(1,1)",-41,-65,-65,-65,-53,-79,-75,-63,-71,-79,-65,-75,-83,-75,-79,-67,-77,-73,-61
3010,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-61,-71,-79,-67,-79,-83,-75,-79,-67,-77,-73,-61
3011,"(1,1)",-33,-59,-65,-65,-53,-81,-75,-63,-71,-79,-65,-79,-85,-63,-75,-65,-77,-75,-61
3012,"(1,1)",-33,-65,-67,-65,-59,-81,-75,-65,-71,-79,-65,-79,-83,-63,-75,-65,-77,-73,-61
3013,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-63,-79,-65,-79,-83,-63,-77,-65,-77,-79,-63
3014,"(1,1)",-43,-59,-65,-65,-53,-83,-75,-65,-71,-79,-65,-77,-85,-73,-75,-65,-77,-73,-61
3015,"(1,1)",-43,-63,-65,-67,-51,-83,-71,-63,-57,-75,-65,-77,-83,-73,-75,-65,-77,-79,-63
3016,"(1,1)",-63,-59,-65,-65,-51,-83,-71,-63,-61,-77,-65,-75,-83,-61,-73,-65,-77,-79,-61
3017,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-63,-71,-77,-65,-75,-83,-61,-73,-67,-77,-73,-63
3018,"(1,1)",-33,-61,-65,-65,-51,-81,-69,-83,-71,-77,-65,-75,-83,-75,-73,-67,-77,-73,-61
3019,"(1,1)",-33,-63,-65,-67,-59,-81,-73,-65,-59,-79,-65,-77,-85,-71,-73,-65,-77,-73,-65
3020,"(1,1)",-43,-65,-65,-63,-59,-81,-73,-65,-71,-79,-65,-77,-85,-75,-77,-67,-75,-75,-65
3021,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-63,-71,-79,-65,-73,-85,-61,-77,-65,-79,-77,-63
3022,"(1,1)",-33,-65,-67,-65,-51,-83,-79,-63,-71,-79,-65,-77,-83,-71,-75,-65,-77,-73,-63
3023,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-65,-81,-65,-79,-83,-71,-75,-65,-77,-71,-63
3024,"(1,1)",-43,-63,-67,-67,-57,-83,-73,-65,-71,-81,-65,-75,-85,-71,-75,-67,-77,-73,-65
3025,"(1,1)",-43,-65,-63,-65,-57,-83,-73,-65,-63,-79,-65,-75,-85,-73,-75,-65,-77,-73,-65
3026,"(1,1)",-43,-61,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-83,-89,-79,-83,-79,-75,-63
3027,"(1,1)",-43,-61,-67,-67,-51,-83,-73,-65,-71,-79,-65,-75,-85,-89,-75,-83,-77,-77,-65
3028,"(1,1)",-35,-63,-65,-65,-57,-87,-73,-65,-73,-79,-65,-79,-85,-73,-75,-83,-77,-73,-67
3029,"(1,1)",-35,-65,-65,-67,-53,-83,-75,-65,-63,-77,-65,-75,-83,-71,-75,-65,-77,-73,-65
3030,"(1,1)",-33,-61,-65,-67,-53,-83,-73,-65,-63,-77,-65,-77,-85,-63,-75,-65,-77,-75,-65
3031,"(1,1)",-43,-63,-65,-67,-53,-83,-75,-67,-63,-77,-65,-75,-85,-63,-67,-65,-77,-75,-65
3032,"(1,1)",-41,-63,-65,-65,-53,-81,-73,-63,-71,-89,-65,-77,-85,-71,-77,-65,-77,-73,-65
3033,"(1,1)",-43,-63,-65,-67,-59,-81,-73,-65,-59,-77,-65,-77,-85,-73,-77,-65,-77,-73,-65
3034,"(1,1)",-43,-65,-65,-65,-53,-81,-73,-65,-63,-79,-63,-77,-83,-73,-79,-65,-77,-73,-65
3035,"(1,1)",-33,-61,-65,-67,-53,-83,-71,-65,-69,-79,-63,-79,-83,-61,-79,-65,-77,-73,-67
3036,"(1,1)",-33,-63,-65,-67,-59,-79,-71,-65,-59,-81,-65,-73,-85,-61,-79,-65,-77,-73,-63
3037,"(1,1)",-41,-61,-65,-67,-53,-83,-73,-65,-63,-79,-67,-73,-83,-61,-73,-65,-77,-73,-65
3038,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-65,-63,-77,-67,-77,-83,-65,-73,-65,-77,-73,-65
3039,"(1,1)",-45,-63,-65,-67,-59,-83,-73,-65,-63,-79,-67,-77,-83,-61,-75,-65,-75,-77,-63
3040,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-75,-75,-65,-77,-73,-63
3041,"(1,1)",-35,-63,-65,-67,-57,-83,-71,-65,-63,-79,-65,-73,-83,-75,-75,-67,-77,-73,-65
3042,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-67,-73,-79,-67,-73,-73,-61,-75,-65,-77,-77,-63
3043,"(1,1)",-41,-63,-63,-57,-55,-85,-75,-65,-71,-79,-67,-79,-83,-63,-71,-65,-77,-73,-63
3044,"(1,1)",-35,-63,-67,-65,-53,-83,-75,-65,-63,-77,-65,-79,-83,-63,-77,-65,-77,-71,-65
3045,"(1,1)",-33,-65,-67,-65,-57,-85,-73,-65,-69,-77,-65,-77,-83,-63,-75,-65,-77,-73,-67
3046,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-63,-63,-77,-67,-77,-83,-63,-73,-65,-77,-77,-65
3047,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-65,-65,-77,-67,-73,-81,-71,-75,-65,-77,-75,-65
3048,"(1,1)",-35,-63,-65,-67,-53,-81,-73,-65,-61,-77,-65,-73,-83,-61,-75,-65,-77,-73,-65
3049,"(1,1)",-35,-61,-65,-65,-59,-81,-73,-65,-61,-79,-65,-75,-83,-61,-75,-65,-77,-69,-63
3050,"(1,1)",-43,-63,-67,-65,-51,-83,-73,-63,-71,-77,-67,-73,-85,-61,-75,-65,-77,-75,-63
3051,"(1,1)",-35,-65,-65,-63,-51,-81,-73,-63,-65,-79,-65,-77,-85,-73,-73,-65,-77,-75,-63
3052,"(1,1)",-43,-65,-65,-67,-59,-81,-73,-63,-63,-79,-65,-71,-83,-63,-73,-65,-77,-73,-65
