3503,"(1,2)",-61,-61,-51,-69,-57,-87,-73,-73,-67,-67,-75,-33,-69,-81,-65,-67,-63,-63,-65
3504,"(1,2)",-61,-65,-51,-71,-57,-59,-69,-77,-67,-65,-75,-37,-69,-83,-65,-67,-63,-63,-65
3505,"(1,2)",-61,-63,-51,-69,-57,-59,-71,-75,-69,-63,-75,-33,-79,-75,-65,-59,-63,-47,-65
3506,"(1,2)",-61,-65,-51,-65,-59,-61,-69,-73,-67,-63,-75,-33,-61,-83,-65,-65,-69,-67,-59
3507,"(1,2)",-61,-67,-51,-69,-53,-63,-69,-67,-61,-63,-75,-33,-61,-81,-83,-65,-69,-69,-65
3508,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-73,-67,-65,-65,-35,-65,-83,-65,-63,-65,-67,-65
3509,"(1,2)",-61,-61,-51,-69,-53,-63,-75,-73,-67,-61,-73,-35,-65,-83,-65,-65,-63,-67,-65
3510,"(1,2)",-63,-65,-51,-69,-59,-63,-75,-73,-71,-67,-73,-35,-63,-83,-65,-63,-63,-67,-65
3511,"(1,2)",-61,-65,-51,-69,-57,-57,-73,-73,-67,-67,-73,-35,-63,-83,-65,-65,-63,-67,-65
3512,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-65,-65,-75,-35,-63,-83,-65,-61,-63,-67,-65
3513,"(1,2)",-61,-65,-53,-69,-59,-63,-67,-67,-67,-65,-73,-35,-63,-83,-65,-67,-63,-69,-65
3514,"(1,2)",-61,-65,-53,-69,-59,-63,-75,-71,-67,-65,-71,-35,-65,-85,-67,-65,-63,-69,-65
3515,"(1,2)",-63,-65,-53,-79,-57,-63,-75,-73,-67,-65,-73,-35,-65,-87,-65,-65,-63,-67,-65
3516,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-73,-61,-65,-75,-33,-63,-83,-65,-67,-63,-67,-65
3517,"(1,2)",-63,-67,-51,-69,-57,-61,-73,-71,-67,-67,-73,-37,-69,-83,-65,-65,-63,-67,-65
3518,"(1,2)",-61,-59,-51,-69,-57,-61,-71,-75,-67,-67,-73,-35,-63,-85,-65,-67,-63,-69,-65
3519,"(1,2)",-61,-59,-51,-71,-57,-63,-75,-75,-67,-67,-73,-39,-67,-83,-65,-67,-79,-67,-65
3520,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-69,-61,-61,-75,-35,-61,-83,-65,-67,-79,-65,-65
3521,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-69,-67,-61,-63,-37,-63,-85,-65,-63,-63,-67,-65
3522,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-73,-67,-69,-71,-33,-63,-83,-65,-63,-63,-67,-65
3523,"(1,2)",-61,-65,-51,-67,-55,-63,-75,-71,-61,-63,-75,-35,-71,-83,-65,-65,-63,-67,-65
3524,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-65,-73,-35,-61,-83,-65,-65,-63,-67,-65
3525,"(1,2)",-61,-67,-51,-69,-51,-63,-75,-77,-67,-67,-75,-37,-63,-83,-65,-65,-69,-67,-65
3526,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-63,-71,-37,-67,-83,-65,-65,-69,-69,-59
3527,"(1,2)",-61,-63,-51,-69,-51,-61,-75,-73,-67,-63,-75,-39,-77,-83,-65,-65,-63,-69,-65
3528,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-77,-67,-67,-73,-39,-77,-83,-65,-67,-69,-67,-65
3529,"(1,2)",-63,-63,-51,-69,-59,-63,-75,-77,-63,-67,-75,-37,-67,-85,-65,-65,-69,-69,-65
3530,"(1,2)",-61,-65,-49,-71,-57,-61,-69,-73,-67,-59,-75,-37,-63,-83,-65,-65,-61,-69,-65
3531,"(1,2)",-59,-59,-51,-69,-59,-61,-75,-71,-67,-67,-75,-33,-67,-81,-65,-61,-61,-67,-65
3532,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-77,-67,-63,-75,-39,-63,-75,-85,-61,-69,-67,-65
3533,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-69,-69,-63,-73,-35,-63,-83,-85,-61,-69,-67,-65
3534,"(1,2)",-61,-65,-51,-79,-51,-61,-73,-77,-69,-61,-73,-35,-63,-83,-57,-65,-79,-67,-65
3535,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-67,-69,-63,-75,-37,-63,-73,-65,-65,-55,-67,-65
3536,"(1,2)",-61,-65,-53,-69,-53,-63,-73,-67,-67,-63,-69,-35,-63,-81,-65,-65,-63,-67,-65
3537,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-75,-69,-67,-75,-37,-61,-83,-65,-65,-61,-67,-65
3538,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-71,-67,-61,-71,-33,-67,-83,-65,-67,-61,-67,-65
3539,"(1,2)",-59,-65,-51,-69,-51,-57,-71,-73,-67,-69,-73,-33,-67,-83,-65,-65,-63,-67,-65
3540,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-63,-69,-73,-37,-61,-83,-65,-67,-67,-67,-65
3541,"(1,2)",-61,-67,-51,-69,-83,-61,-75,-71,-65,-61,-71,-39,-63,-85,-65,-67,-67,-59,-65
3542,"(1,2)",-61,-65,-51,-71,-55,-61,-71,-77,-67,-61,-73,-35,-63,-83,-65,-67,-63,-67,-65
3543,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-73,-63,-67,-75,-35,-63,-85,-65,-67,-69,-69,-65
3544,"(1,2)",-61,-65,-51,-69,-57,-57,-71,-71,-65,-61,-73,-35,-63,-83,-65,-65,-67,-67,-65
3545,"(1,2)",-61,-65,-51,-71,-57,-61,-67,-67,-67,-67,-73,-35,-69,-83,-65,-61,-63,-67,-65
3546,"(1,2)",-63,-65,-51,-65,-57,-61,-71,-73,-67,-67,-75,-37,-69,-85,-65,-61,-63,-67,-65
3547,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-67,-67,-63,-73,-37,-63,-83,-65,-65,-63,-67,-65
3548,"(1,2)",-61,-65,-51,-69,-51,-61,-73,-73,-67,-67,-73,-37,-67,-83,-65,-65,-69,-67,-65
3549,"(1,2)",-61,-73,-51,-69,-57,-63,-75,-71,-67,-67,-73,-37,-79,-81,-65,-63,-69,-67,-65
3550,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-75,-67,-67,-73,-35,-79,-75,-65,-63,-69,-69,-65
3551,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-65,-67,-71,-35,-63,-85,-59,-63,-69,-69,-57
3552,"(1,2)",-61,-63,-51,-69,-59,-63,-71,-77,-67,-61,-69,-37,-69,-81,-59,-63,-69,-69,-57
3553,"(1,2)",-63,-63,-51,-69,-53,-63,-73,-67,-67,-61,-73,-37,-69,-83,-59,-63,-69,-69,-57
3554,"(1,2)",-61,-63,-51,-69,-53,-59,-73,-73,-67,-67,-73,-35,-69,-83,-59,-63,-69,-67,-57
3555,"(1,2)",-61,-63,-53,-71,-57,-63,-73,-77,-67,-69,-75,-37,-69,-83,-63,-65,-63,-67,-65
3556,"(1,2)",-61,-65,-51,-69,-57,-59,-71,-77,-67,-61,-73,-35,-69,-83,-63,-65,-63,-67,-65
3557,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-77,-67,-67,-63,-35,-63,-83,-63,-67,-69,-67,-65
3558,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-71,-67,-63,-73,-37,-61,-83,-63,-65,-53,-67,-65
3559,"(1,2)",-61,-65,-53,-63,-51,-63,-75,-73,-69,-61,-65,-35,-61,-75,-63,-63,-53,-67,-65
3560,"(1,2)",-61,-63,-51,-69,-57,-61,-69,-73,-69,-69,-71,-37,-61,-83,-63,-67,-69,-67,-65
3561,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-67,-67,-63,-73,-37,-61,-81,-65,-67,-69,-67,-65
3562,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-67,-61,-71,-37,-65,-83,-65,-65,-69,-67,-65
3563,"(1,2)",-61,-67,-51,-69,-53,-63,-73,-71,-67,-67,-69,-35,-63,-81,-59,-65,-69,-69,-59
3564,"(1,2)",-61,-65,-51,-69,-83,-63,-73,-73,-69,-61,-73,-37,-63,-83,-59,-67,-69,-69,-59
3565,"(1,2)",-61,-65,-51,-69,-83,-63,-71,-73,-69,-63,-75,-35,-63,-81,-65,-65,-69,-69,-65
3566,"(1,2)",-61,-63,-53,-69,-59,-61,-73,-71,-63,-63,-75,-37,-69,-83,-65,-67,-65,-67,-65
3567,"(1,2)",-61,-63,-53,-69,-53,-57,-73,-77,-69,-55,-73,-35,-69,-83,-65,-67,-65,-67,-65
3568,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-75,-67,-63,-73,-33,-69,-83,-65,-67,-65,-67,-65
3569,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-69,-63,-73,-35,-69,-83,-65,-65,-65,-67,-65
3570,"(1,2)",-61,-63,-51,-71,-57,-59,-75,-71,-67,-63,-73,-37,-63,-83,-65,-67,-65,-67,-65
3571,"(1,2)",-63,-65,-53,-69,-59,-61,-75,-77,-67,-63,-75,-37,-69,-83,-65,-67,-79,-67,-65
3572,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-73,-67,-65,-75,-39,-63,-83,-65,-67,-63,-67,-65
3573,"(1,2)",-61,-61,-51,-67,-57,-63,-73,-73,-67,-69,-73,-35,-63,-85,-77,-65,-63,-67,-65
3574,"(1,2)",-59,-67,-51,-69,-53,-87,-75,-71,-67,-63,-75,-69,-63,-85,-77,-65,-63,-67,-65
3575,"(1,2)",-59,-63,-51,-71,-57,-63,-73,-73,-67,-63,-75,-37,-63,-75,-65,-65,-63,-67,-65
3576,"(1,2)",-61,-63,-51,-65,-75,-61,-75,-71,-67,-67,-75,-37,-81,-83,-65,-65,-69,-63,-65
3577,"(1,2)",-61,-63,-51,-69,-57,-59,-75,-73,-67,-63,-73,-35,-81,-83,-65,-67,-69,-67,-65
3578,"(1,2)",-63,-63,-51,-69,-53,-63,-75,-71,-67,-67,-73,-35,-81,-83,-65,-65,-69,-67,-65
3579,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-71,-65,-53,-75,-35,-61,-85,-65,-67,-69,-63,-65
3580,"(1,2)",-61,-65,-51,-69,-51,-61,-75,-71,-67,-53,-75,-33,-67,-81,-65,-67,-69,-63,-65
3581,"(1,2)",-61,-65,-49,-69,-51,-63,-73,-71,-67,-63,-71,-39,-67,-83,-65,-67,-67,-67,-65
3582,"(1,2)",-61,-65,-51,-65,-57,-61,-75,-79,-67,-61,-75,-37,-67,-83,-65,-65,-67,-67,-59
3583,"(1,2)",-61,-65,-51,-65,-57,-63,-73,-77,-63,-61,-73,-37,-67,-83,-65,-67,-67,-69,-65
3584,"(1,2)",-61,-63,-51,-65,-55,-63,-75,-77,-67,-67,-75,-37,-63,-83,-59,-67,-61,-67,-61
3585,"(1,2)",-61,-65,-51,-69,-55,-63,-69,-71,-67,-63,-71,-37,-63,-83,-65,-65,-61,-67,-65
3586,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-75,-63,-65,-75,-35,-63,-83,-65,-65,-67,-67,-59
3587,"(1,2)",-61,-63,-49,-69,-53,-63,-73,-75,-67,-63,-73,-39,-69,-83,-65,-67,-67,-67,-59
3588,"(1,2)",-61,-65,-51,-69,-69,-63,-75,-77,-67,-63,-71,-35,-63,-83,-65,-61,-67,-67,-59
3589,"(1,2)",-59,-65,-51,-69,-53,-61,-75,-73,-65,-63,-73,-37,-69,-83,-65,-65,-65,-67,-59
3590,"(1,2)",-61,-65,-53,-65,-59,-63,-71,-77,-67,-63,-69,-35,-65,-83,-65,-65,-69,-67,-89
3591,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-77,-67,-63,-75,-35,-65,-83,-65,-67,-67,-67,-65
3592,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-67,-67,-67,-73,-37,-63,-83,-65,-65,-67,-67,-65
3593,"(1,2)",-61,-65,-51,-69,-55,-63,-69,-73,-67,-69,-75,-39,-63,-83,-65,-67,-67,-67,-65
3594,"(1,2)",-61,-65,-51,-69,-55,-59,-75,-73,-67,-63,-63,-33,-69,-83,-65,-67,-63,-67,-65
3595,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-83,-67,-63,-75,-37,-69,-81,-65,-67,-63,-67,-65
3596,"(1,2)",-63,-63,-51,-69,-55,-63,-73,-71,-67,-69,-75,-35,-61,-83,-65,-67,-63,-67,-65
3597,"(1,2)",-61,-59,-51,-69,-59,-61,-73,-69,-67,-65,-73,-35,-63,-83,-65,-67,-63,-67,-65
3598,"(1,2)",-61,-65,-49,-67,-57,-61,-73,-67,-67,-63,-71,-37,-65,-81,-65,-65,-79,-67,-65
3599,"(1,2)",-63,-65,-51,-67,-53,-59,-75,-67,-67,-63,-73,-37,-69,-83,-65,-67,-53,-67,-65
3600,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-67,-61,-63,-73,-37,-69,-85,-63,-65,-53,-63,-63
3601,"(1,2)",-63,-59,-51,-63,-55,-63,-71,-67,-67,-63,-73,-35,-69,-83,-65,-65,-67,-67,-63
3602,"(1,2)",-61,-63,-51,-71,-59,-61,-75,-77,-61,-63,-73,-37,-61,-75,-65,-63,-67,-67,-65
3603,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-67,-63,-69,-35,-67,-75,-65,-63,-67,-67,-65
3604,"(1,2)",-61,-63,-51,-69,-57,-63,-69,-71,-67,-63,-63,-39,-65,-77,-65,-67,-67,-65,-65
3605,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-71,-61,-63,-75,-61,-65,-81,-65,-65,-67,-67,-65
3606,"(1,2)",-61,-63,-51,-71,-55,-57,-75,-71,-67,-65,-73,-37,-63,-83,-65,-65,-67,-67,-65
3607,"(1,2)",-63,-63,-51,-69,-57,-65,-69,-77,-65,-63,-73,-39,-69,-81,-65,-63,-67,-69,-65
3608,"(1,2)",-59,-65,-51,-69,-51,-57,-75,-73,-63,-55,-71,-33,-67,-83,-61,-65,-67,-69,-57
3609,"(1,2)",-61,-65,-51,-67,-57,-63,-75,-73,-67,-63,-75,-33,-67,-83,-65,-65,-67,-69,-65
3610,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-67,-63,-75,-33,-69,-83,-65,-67,-67,-69,-65
3611,"(1,2)",-61,-65,-51,-69,-57,-57,-73,-79,-67,-63,-63,-33,-69,-83,-65,-65,-67,-69,-65
3612,"(1,2)",-61,-65,-53,-65,-59,-61,-75,-73,-67,-61,-73,-33,-63,-81,-65,-67,-67,-67,-65
3613,"(1,2)",-63,-67,-51,-69,-55,-59,-71,-67,-67,-67,-73,-35,-63,-83,-65,-67,-67,-69,-65
3614,"(1,2)",-61,-75,-51,-69,-59,-63,-73,-77,-67,-65,-71,-35,-63,-81,-65,-65,-67,-69,-65
3615,"(1,2)",-61,-59,-53,-69,-51,-63,-75,-77,-67,-61,-71,-37,-69,-83,-65,-67,-67,-67,-65
3616,"(1,2)",-61,-67,-51,-65,-57,-63,-75,-79,-67,-63,-73,-37,-63,-83,-65,-67,-53,-67,-65
3617,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-73,-65,-63,-73,-37,-69,-81,-65,-65,-53,-67,-65
3618,"(1,2)",-59,-65,-53,-69,-51,-61,-75,-75,-67,-65,-75,-37,-69,-83,-65,-61,-53,-67,-67
3619,"(1,2)",-59,-67,-51,-69,-57,-61,-71,-73,-67,-63,-71,-35,-63,-83,-65,-65,-53,-69,-65
3620,"(1,2)",-59,-65,-51,-69,-57,-57,-75,-77,-61,-67,-65,-33,-63,-83,-59,-67,-53,-69,-59
3621,"(1,2)",-63,-65,-51,-69,-55,-59,-75,-75,-67,-67,-71,-37,-65,-83,-59,-67,-53,-67,-59
3622,"(1,2)",-59,-65,-49,-67,-57,-63,-75,-77,-69,-69,-73,-37,-65,-83,-65,-67,-63,-67,-59
3623,"(1,2)",-61,-63,-51,-67,-57,-59,-75,-73,-67,-67,-61,-35,-67,-81,-65,-65,-65,-67,-59
3624,"(1,2)",-61,-65,-53,-69,-55,-63,-71,-77,-67,-63,-75,-37,-69,-83,-59,-65,-65,-67,-61
3625,"(1,2)",-63,-65,-51,-65,-59,-63,-73,-75,-67,-63,-71,-37,-69,-83,-59,-65,-65,-67,-61
3626,"(1,2)",-59,-63,-51,-69,-57,-61,-75,-73,-67,-55,-73,-37,-67,-81,-59,-67,-65,-67,-63
3627,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-79,-65,-55,-75,-37,-63,-81,-83,-65,-65,-67,-65
3628,"(1,2)",-59,-63,-51,-69,-51,-61,-73,-77,-67,-63,-75,-37,-63,-81,-83,-61,-65,-67,-65
3629,"(1,2)",-61,-65,-51,-69,-57,-59,-69,-67,-67,-63,-73,-35,-67,-85,-65,-67,-65,-67,-61
3630,"(1,2)",-63,-65,-51,-71,-57,-61,-75,-73,-67,-63,-75,-35,-67,-81,-65,-67,-65,-63,-65
3631,"(1,2)",-61,-67,-51,-69,-53,-59,-73,-67,-69,-81,-73,-37,-65,-83,-65,-65,-65,-63,-65
3632,"(1,2)",-59,-67,-51,-69,-61,-63,-75,-73,-67,-81,-73,-37,-69,-83,-65,-65,-65,-63,-65
3633,"(1,2)",-61,-85,-51,-71,-57,-61,-75,-67,-67,-63,-75,-37,-63,-81,-65,-65,-65,-67,-65
3634,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-71,-67,-63,-75,-37,-67,-83,-65,-65,-67,-67,-65
3635,"(1,2)",-61,-63,-49,-69,-59,-63,-73,-67,-65,-63,-75,-35,-63,-83,-65,-65,-67,-63,-65
3636,"(1,2)",-59,-63,-51,-65,-57,-63,-73,-67,-67,-65,-73,-37,-63,-83,-65,-65,-67,-67,-65
3637,"(1,2)",-63,-61,-53,-65,-53,-61,-73,-67,-67,-63,-73,-37,-63,-83,-65,-65,-79,-67,-65
3638,"(1,2)",-63,-59,-51,-65,-55,-61,-75,-73,-67,-65,-63,-37,-63,-83,-65,-67,-69,-67,-65
3639,"(1,2)",-61,-63,-51,-65,-55,-61,-75,-71,-67,-79,-73,-39,-63,-83,-59,-61,-67,-67,-59
3640,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-79,-67,-67,-73,-37,-67,-83,-59,-65,-77,-67,-59
3641,"(1,2)",-61,-59,-51,-69,-53,-61,-75,-73,-87,-61,-75,-35,-61,-81,-65,-61,-69,-67,-65
3642,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-67,-63,-73,-35,-63,-81,-63,-65,-69,-69,-63
3643,"(1,2)",-61,-63,-51,-69,-57,-63,-71,-67,-67,-63,-75,-37,-63,-83,-63,-65,-69,-67,-65
3644,"(1,2)",-61,-63,-53,-71,-51,-61,-75,-67,-67,-67,-75,-35,-63,-83,-63,-65,-69,-67,-65
3645,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-77,-67,-67,-75,-33,-63,-83,-57,-67,-69,-67,-59
3646,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-73,-65,-63,-75,-39,-81,-83,-57,-67,-55,-69,-59
3647,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-77,-67,-65,-75,-39,-81,-83,-65,-67,-55,-69,-65
3648,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-71,-69,-63,-73,-37,-85,-83,-65,-67,-79,-69,-65
3649,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-67,-67,-63,-75,-37,-67,-83,-59,-67,-63,-69,-59
3650,"(1,2)",-61,-63,-51,-67,-55,-61,-73,-77,-67,-69,-75,-35,-67,-81,-59,-67,-67,-67,-59
3651,"(1,2)",-61,-67,-51,-67,-59,-63,-75,-75,-63,-69,-71,-39,-67,-85,-59,-65,-65,-67,-59
3652,"(1,2)",-59,-59,-87,-69,-57,-63,-71,-77,-67,-67,-75,-39,-67,-79,-65,-67,-67,-67,-89
3653,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-71,-61,-63,-75,-37,-67,-83,-65,-67,-67,-67,-89
3654,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-67,-63,-75,-37,-63,-83,-63,-61,-67,-67,-63
3655,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-63,-69,-73,-37,-63,-81,-63,-65,-63,-67,-65
3656,"(1,2)",-61,-65,-51,-71,-69,-61,-73,-71,-65,-69,-75,-37,-63,-83,-63,-67,-63,-67,-65
3657,"(1,2)",-63,-63,-51,-69,-55,-61,-75,-75,-67,-63,-75,-33,-63,-83,-65,-67,-63,-67,-65
3658,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-77,-67,-67,-75,-37,-63,-83,-63,-65,-63,-67,-63
3659,"(1,2)",-61,-65,-51,-71,-53,-61,-75,-77,-65,-65,-69,-69,-63,-83,-57,-65,-63,-67,-59
3660,"(1,2)",-61,-65,-51,-71,-51,-59,-71,-71,-65,-63,-63,-37,-67,-85,-57,-61,-63,-67,-59
3661,"(1,2)",-61,-61,-51,-69,-53,-57,-71,-67,-67,-67,-69,-37,-63,-83,-57,-63,-67,-67,-59
3662,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-63,-63,-75,-35,-67,-83,-65,-65,-63,-67,-65
3663,"(1,2)",-61,-65,-51,-69,-51,-59,-75,-73,-63,-63,-73,-35,-67,-83,-63,-67,-63,-67,-63
3664,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-63,-63,-75,-33,-63,-85,-65,-65,-63,-67,-65
3665,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-67,-63,-75,-35,-65,-83,-65,-65,-63,-65,-65
3666,"(1,2)",-59,-65,-51,-69,-57,-61,-71,-67,-69,-61,-75,-35,-65,-81,-65,-65,-63,-67,-63
3667,"(1,2)",-61,-65,-53,-69,-57,-63,-69,-79,-67,-61,-73,-37,-67,-81,-59,-65,-67,-67,-57
3668,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-73,-67,-67,-75,-37,-67,-81,-59,-65,-65,-67,-57
3669,"(1,2)",-61,-63,-51,-69,-57,-63,-71,-67,-67,-67,-73,-35,-63,-83,-59,-65,-67,-67,-57
3670,"(1,2)",-61,-61,-51,-69,-57,-57,-75,-75,-63,-65,-69,-39,-65,-85,-65,-65,-67,-67,-65
3671,"(1,2)",-61,-65,-51,-69,-55,-59,-73,-73,-69,-63,-73,-39,-65,-81,-65,-67,-67,-67,-65
3672,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-71,-67,-63,-71,-37,-69,-81,-59,-67,-67,-69,-59
3673,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-77,-67,-61,-71,-37,-65,-85,-65,-65,-67,-69,-65
3674,"(1,2)",-63,-65,-53,-69,-53,-61,-75,-77,-67,-65,-73,-35,-69,-83,-63,-67,-67,-69,-65
3675,"(1,2)",-61,-67,-51,-65,-59,-61,-69,-67,-67,-55,-73,-35,-69,-83,-63,-65,-63,-67,-65
3676,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-77,-67,-63,-73,-33,-69,-83,-63,-67,-63,-67,-65
3677,"(1,2)",-59,-65,-53,-69,-55,-61,-75,-69,-67,-63,-73,-35,-63,-83,-63,-67,-69,-69,-65
3678,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-67,-69,-63,-73,-35,-65,-83,-63,-65,-69,-67,-63
3679,"(1,2)",-61,-63,-53,-69,-55,-59,-75,-67,-67,-63,-75,-37,-67,-85,-65,-63,-67,-67,-65
3680,"(1,2)",-61,-65,-51,-69,-59,-61,-71,-77,-67,-67,-75,-35,-63,-83,-65,-69,-63,-67,-65
3681,"(1,2)",-61,-63,-53,-69,-53,-63,-75,-73,-67,-63,-75,-39,-63,-85,-65,-65,-63,-67,-65
3682,"(1,2)",-61,-63,-51,-71,-51,-57,-71,-77,-67,-63,-75,-39,-67,-81,-65,-65,-63,-67,-65
3683,"(1,2)",-61,-65,-51,-71,-57,-57,-75,-69,-67,-63,-75,-37,-63,-83,-65,-65,-63,-67,-65
3684,"(1,2)",-61,-65,-51,-69,-57,-81,-75,-71,-67,-59,-73,-35,-69,-83,-65,-63,-63,-63,-65
3685,"(1,2)",-61,-65,-51,-69,-53,-81,-75,-73,-67,-59,-73,-37,-69,-83,-65,-63,-67,-63,-65
3686,"(1,2)",-61,-59,-51,-69,-59,-61,-75,-73,-65,-59,-75,-39,-65,-83,-65,-63,-69,-63,-65
3687,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-65,-65,-75,-37,-65,-85,-65,-67,-63,-63,-65
3688,"(1,2)",-63,-63,-51,-69,-55,-59,-71,-67,-65,-67,-75,-37,-65,-75,-65,-67,-67,-63,-65
3689,"(1,2)",-61,-65,-51,-69,-53,-61,-71,-69,-65,-67,-75,-37,-63,-83,-59,-67,-69,-69,-59
3690,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-79,-67,-63,-75,-37,-69,-83,-65,-67,-69,-67,-65
3691,"(1,2)",-59,-65,-51,-69,-49,-59,-75,-73,-67,-63,-73,-37,-63,-83,-65,-67,-63,-67,-65
3692,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-77,-63,-65,-73,-37,-63,-77,-65,-65,-69,-67,-65
3693,"(1,2)",-61,-63,-53,-69,-53,-61,-73,-77,-67,-65,-75,-37,-65,-85,-65,-67,-63,-69,-65
3694,"(1,2)",-61,-61,-51,-71,-57,-63,-73,-71,-67,-61,-75,-37,-69,-83,-65,-65,-69,-67,-65
3695,"(1,2)",-61,-63,-51,-71,-57,-61,-75,-73,-67,-63,-73,-39,-65,-85,-65,-65,-63,-67,-65
3696,"(1,2)",-61,-65,-51,-71,-59,-63,-75,-77,-67,-67,-63,-37,-69,-83,-65,-65,-67,-67,-65
3697,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-73,-67,-67,-75,-33,-63,-83,-65,-65,-63,-67,-65
3698,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-73,-67,-67,-75,-33,-69,-83,-65,-65,-65,-67,-65
3699,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-67,-63,-75,-37,-69,-85,-65,-65,-65,-67,-65
3700,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-67,-67,-63,-75,-35,-61,-81,-65,-65,-65,-67,-65
3701,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-67,-63,-75,-37,-57,-81,-65,-67,-65,-67,-65
3702,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-77,-69,-63,-75,-37,-63,-81,-65,-65,-65,-67,-65
3703,"(1,2)",-61,-61,-51,-69,-59,-61,-75,-73,-69,-69,-73,-37,-69,-81,-65,-65,-65,-67,-65
3704,"(1,2)",-61,-65,-51,-69,-51,-59,-75,-77,-67,-63,-71,-35,-63,-83,-65,-65,-65,-67,-65
3705,"(1,2)",-61,-63,-53,-69,-57,-57,-75,-73,-65,-65,-73,-37,-65,-83,-59,-65,-65,-67,-65
3706,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-63,-63,-37,-63,-83,-59,-67,-65,-63,-57
3707,"(1,2)",-61,-61,-51,-69,-75,-61,-71,-71,-67,-63,-63,-39,-63,-83,-65,-59,-67,-63,-65
3708,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-67,-67,-69,-39,-65,-83,-65,-59,-67,-61,-65
3709,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-69,-65,-69,-63,-33,-63,-83,-65,-59,-67,-67,-65
3710,"(1,2)",-63,-65,-51,-69,-55,-57,-71,-73,-67,-65,-73,-35,-63,-83,-65,-59,-69,-67,-65
