2165,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-76,-79,-70,-77,-76,-66,-80
2166,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-76,-79,-70,-77,-76,-64,-80
2167,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-75,-79,-70,-77,-76,-62,-83
2168,"(0,2)",-66,-70,-71,-72,-52,-78,-76,-77,-76,-79,-70,-77,-75,-67,-81
2169,"(0,2)",-66,-72,-71,-72,-52,-78,-75,-77,-76,-79,-70,-77,-76,-64,-81
2170,"(0,2)",-66,-72,-71,-72,-52,-78,-76,-76,-76,-79,-70,-77,-76,-65,-81
2171,"(0,2)",-66,-72,-71,-72,-52,-78,-76,-77,-76,-79,-70,-77,-77,-65,-81
2172,"(0,2)",-66,-72,-71,-72,-52,-78,-76,-76,-76,-79,-70,-77,-76,-68,-81
2173,"(0,2)",-66,-72,-71,-72,-55,-78,-76,-76,-77,-79,-70,-77,-76,-66,-81
2174,"(0,2)",-66,-71,-71,-72,-54,-78,-77,-77,-76,-82,-70,-77,-75,-63,-81
2175,"(0,2)",-66,-71,-71,-72,-52,-80,-77,-77,-77,-82,-70,-77,-76,-63,-80
2176,"(0,2)",-66,-70,-71,-73,-52,-80,-78,-77,-77,-82,-70,-77,-75,-65,-80
2177,"(0,2)",-66,-74,-71,-72,-52,-80,-78,-79,-77,-82,-70,-77,-75,-63,-80
2178,"(0,2)",-66,-73,-71,-72,-52,-79,-78,-79,-77,-81,-70,-77,-76,-65,-80
2179,"(0,2)",-66,-73,-70,-72,-52,-79,-78,-77,-77,-80,-70,-77,-76,-64,-80
2180,"(0,2)",-66,-73,-70,-72,-52,-79,-78,-76,-77,-80,-70,-77,-77,-63,-80
2181,"(0,2)",-66,-72,-70,-72,-52,-79,-78,-76,-76,-80,-70,-77,-76,-63,-80
2182,"(0,2)",-66,-71,-70,-72,-52,-79,-78,-77,-77,-80,-70,-77,-76,-64,-80
2183,"(0,2)",-66,-70,-70,-72,-52,-79,-78,-77,-77,-80,-70,-77,-75,-64,-80
2184,"(0,2)",-66,-70,-70,-72,-52,-79,-77,-77,-77,-80,-70,-77,-76,-63,-80
2185,"(0,2)",-66,-70,-70,-72,-52,-79,-76,-76,-77,-79,-70,-77,-77,-64,-80
2186,"(0,2)",-66,-70,-71,-71,-52,-79,-77,-76,-77,-79,-70,-77,-77,-63,-79
2187,"(0,2)",-66,-70,-71,-71,-52,-79,-77,-76,-77,-79,-70,-77,-77,-68,-79
2188,"(0,2)",-66,-70,-71,-71,-52,-79,-77,-77,-77,-79,-70,-77,-77,-66,-79
2189,"(0,2)",-66,-70,-71,-71,-52,-79,-77,-77,-77,-79,-70,-77,-77,-66,-79
2190,"(0,2)",-66,-70,-71,-71,-52,-79,-75,-77,-77,-79,-70,-77,-76,-66,-79
2191,"(0,2)",-66,-70,-71,-72,-52,-79,-76,-77,-77,-79,-70,-77,-77,-65,-79
2192,"(0,2)",-66,-70,-70,-72,-52,-79,-76,-77,-77,-79,-70,-77,-76,-65,-79
2193,"(0,2)",-66,-70,-71,-72,-52,-79,-76,-77,-77,-79,-70,-77,-77,-65,-79
2194,"(0,2)",-66,-70,-71,-72,-52,-79,-77,-77,-77,-79,-70,-77,-77,-71,-79
2195,"(0,2)",-66,-70,-71,-72,-52,-79,-78,-77,-77,-79,-70,-77,-77,-69,-79
2196,"(0,2)",-66,-70,-71,-72,-52,-79,-78,-77,-77,-79,-70,-77,-76,-66,-79
2197,"(0,2)",-66,-70,-71,-72,-52,-79,-78,-77,-77,-79,-70,-77,-77,-64,-79
2198,"(0,2)",-66,-70,-71,-73,-52,-78,-78,-76,-77,-79,-70,-77,-76,-64,-79
2199,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-76,-77,-79,-70,-77,-76,-64,-79
2200,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-77,-77,-79,-70,-77,-77,-62,-79
2201,"(0,2)",-66,-70,-71,-71,-52,-78,-78,-77,-77,-79,-70,-77,-77,-64,-79
2202,"(0,2)",-66,-70,-71,-71,-52,-78,-76,-76,-77,-79,-70,-77,-77,-62,-79
2203,"(0,2)",-66,-70,-71,-72,-52,-78,-76,-77,-77,-79,-70,-77,-78,-65,-79
2204,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-75,-79,-70,-77,-78,-65,-79
2205,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-76,-79,-74,-77,-77,-66,-79
2206,"(0,2)",-66,-70,-71,-72,-55,-78,-77,-77,-76,-79,-72,-77,-76,-66,-79
2207,"(0,2)",-66,-70,-71,-71,-53,-78,-77,-77,-77,-79,-72,-77,-76,-65,-79
2208,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-77,-77,-79,-71,-77,-77,-64,-79
2209,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-77,-77,-79,-71,-77,-76,-69,-79
2210,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-76,-77,-79,-71,-77,-76,-68,-79
2211,"(0,2)",-66,-70,-71,-72,-52,-78,-78,-76,-77,-79,-71,-77,-76,-67,-79
2212,"(0,2)",-66,-70,-71,-73,-52,-78,-78,-77,-77,-79,-71,-77,-76,-67,-79
2213,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-77,-79,-71,-77,-76,-66,-79
2214,"(0,2)",-66,-70,-72,-72,-52,-78,-77,-77,-77,-79,-71,-77,-77,-65,-79
2215,"(0,2)",-66,-72,-72,-72,-52,-78,-77,-77,-77,-79,-71,-77,-77,-65,-79
2216,"(0,2)",-66,-72,-72,-72,-52,-78,-77,-77,-76,-79,-71,-77,-76,-65,-79
2217,"(0,2)",-66,-72,-72,-72,-52,-78,-77,-77,-77,-79,-70,-77,-77,-64,-79
2218,"(0,2)",-66,-71,-72,-73,-52,-78,-77,-77,-76,-79,-70,-77,-77,-65,-79
2219,"(0,2)",-66,-71,-72,-73,-52,-78,-77,-77,-77,-79,-70,-77,-77,-68,-79
2220,"(0,2)",-66,-71,-72,-73,-52,-78,-77,-77,-77,-79,-70,-77,-77,-66,-79
2221,"(0,2)",-66,-71,-72,-73,-52,-78,-77,-77,-77,-79,-70,-77,-77,-65,-79
2222,"(0,2)",-66,-71,-72,-73,-52,-78,-77,-78,-75,-79,-70,-77,-79,-65,-79
2223,"(0,2)",-66,-71,-72,-72,-52,-78,-77,-78,-76,-79,-70,-77,-78,-64,-79
2224,"(0,2)",-66,-71,-72,-72,-52,-77,-77,-77,-75,-79,-70,-77,-78,-64,-79
2225,"(0,2)",-66,-71,-72,-72,-52,-77,-77,-77,-75,-79,-70,-77,-77,-65,-79
2226,"(0,2)",-66,-71,-72,-72,-52,-77,-77,-77,-75,-79,-70,-77,-77,-64,-79
2227,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-77,-75,-79,-71,-77,-76,-64,-79
2228,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-77,-76,-79,-71,-77,-76,-65,-79
2229,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-77,-76,-79,-71,-77,-76,-64,-79
2230,"(0,2)",-66,-71,-71,-71,-52,-77,-76,-76,-76,-79,-70,-77,-76,-64,-79
2231,"(0,2)",-66,-71,-71,-71,-59,-77,-76,-75,-77,-79,-70,-77,-76,-64,-79
2232,"(0,2)",-66,-71,-71,-72,-56,-77,-77,-75,-77,-79,-70,-77,-76,-65,-79
2233,"(0,2)",-66,-73,-71,-72,-54,-77,-77,-74,-77,-79,-70,-77,-76,-65,-79
2234,"(0,2)",-66,-72,-71,-72,-53,-77,-77,-75,-77,-79,-70,-77,-76,-65,-79
2235,"(0,2)",-66,-72,-71,-71,-52,-77,-75,-75,-77,-79,-70,-77,-76,-65,-79
2236,"(0,2)",-66,-72,-70,-71,-52,-78,-76,-76,-76,-79,-70,-77,-76,-64,-79
2237,"(0,2)",-66,-72,-70,-71,-52,-78,-77,-77,-77,-79,-70,-77,-77,-66,-79
2238,"(0,2)",-66,-72,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-76,-65,-79
2239,"(0,2)",-66,-72,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-76,-65,-79
2240,"(0,2)",-66,-71,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-77,-65,-79
2241,"(0,2)",-66,-71,-71,-71,-52,-78,-78,-77,-77,-79,-70,-77,-77,-65,-79
2242,"(0,2)",-66,-71,-71,-71,-52,-78,-78,-77,-76,-79,-70,-77,-76,-64,-79
2243,"(0,2)",-66,-71,-71,-71,-52,-78,-77,-77,-76,-79,-70,-77,-75,-64,-79
2244,"(0,2)",-66,-71,-71,-71,-52,-78,-76,-77,-77,-79,-70,-77,-76,-67,-79
2245,"(0,2)",-66,-71,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-76,-66,-79
2246,"(0,2)",-66,-71,-71,-71,-52,-78,-76,-77,-77,-79,-70,-77,-76,-64,-79
2247,"(0,2)",-66,-71,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-75,-65,-79
2248,"(0,2)",-66,-70,-71,-71,-52,-78,-76,-77,-77,-79,-70,-77,-76,-65,-79
2249,"(0,2)",-66,-70,-71,-71,-52,-78,-77,-77,-77,-79,-70,-77,-76,-65,-84
2250,"(0,2)",-66,-70,-71,-71,-52,-78,-77,-77,-77,-78,-70,-77,-77,-65,-83
2251,"(0,2)",-66,-70,-71,-71,-52,-78,-76,-76,-77,-78,-70,-77,-77,-64,-81
2252,"(0,2)",-66,-70,-71,-71,-52,-81,-75,-76,-77,-79,-70,-77,-76,-63,-81
2253,"(0,2)",-66,-70,-71,-71,-52,-81,-76,-76,-78,-79,-70,-77,-77,-63,-81
2254,"(0,2)",-66,-70,-72,-73,-52,-81,-77,-76,-77,-79,-70,-77,-77,-62,-81
2255,"(0,2)",-66,-70,-72,-72,-52,-81,-77,-76,-77,-79,-70,-77,-77,-63,-81
2256,"(0,2)",-66,-70,-72,-72,-52,-80,-76,-76,-77,-79,-70,-77,-76,-63,-81
2257,"(0,2)",-66,-70,-72,-72,-52,-79,-77,-76,-77,-79,-70,-77,-77,-64,-81
2258,"(0,2)",-66,-70,-71,-72,-52,-79,-77,-76,-77,-79,-70,-77,-77,-62,-81
2259,"(0,2)",-66,-70,-71,-72,-52,-79,-77,-77,-77,-79,-76,-77,-77,-61,-81
2260,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-76,-77,-79,-75,-77,-76,-63,-80
2261,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-77,-79,-75,-77,-76,-63,-80
2262,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-78,-79,-73,-77,-76,-64,-80
2263,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-78,-79,-73,-77,-76,-65,-80
2264,"(0,2)",-66,-71,-70,-72,-52,-78,-77,-76,-78,-79,-72,-77,-76,-64,-80
2265,"(0,2)",-66,-71,-70,-72,-52,-78,-77,-76,-78,-79,-71,-77,-75,-65,-80
2266,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-78,-79,-71,-77,-76,-65,-80
2267,"(0,2)",-66,-71,-71,-72,-55,-78,-77,-77,-78,-79,-70,-77,-76,-65,-80
2268,"(0,2)",-66,-71,-71,-72,-54,-78,-76,-77,-78,-79,-70,-77,-77,-67,-80
2269,"(0,2)",-66,-71,-70,-72,-54,-77,-77,-76,-78,-79,-70,-77,-76,-66,-80
2270,"(0,2)",-66,-71,-70,-72,-52,-77,-77,-77,-78,-79,-70,-77,-77,-65,-80
2271,"(0,2)",-66,-70,-70,-72,-52,-77,-77,-77,-78,-79,-70,-77,-76,-63,-80
2272,"(0,2)",-66,-70,-72,-72,-52,-77,-77,-77,-78,-79,-70,-77,-77,-64,-80
2273,"(0,2)",-66,-70,-72,-72,-52,-77,-77,-77,-78,-79,-70,-77,-77,-64,-80
2274,"(0,2)",-66,-70,-73,-72,-52,-77,-76,-77,-78,-79,-70,-77,-77,-65,-80
2275,"(0,2)",-66,-70,-72,-72,-52,-77,-77,-77,-78,-79,-70,-77,-76,-63,-79
2276,"(0,2)",-66,-70,-72,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-64,-79
2277,"(0,2)",-66,-70,-72,-72,-52,-78,-77,-77,-77,-79,-70,-77,-77,-64,-79
2278,"(0,2)",-66,-71,-72,-72,-52,-78,-77,-77,-77,-79,-70,-77,-76,-66,-79
2279,"(0,2)",-66,-71,-72,-72,-58,-78,-76,-77,-77,-79,-70,-77,-77,-66,-79
2280,"(0,2)",-66,-71,-72,-73,-56,-78,-77,-77,-77,-79,-70,-77,-76,-66,-79
2281,"(0,2)",-66,-71,-72,-72,-55,-78,-75,-77,-77,-79,-70,-77,-76,-65,-79
2282,"(0,2)",-66,-71,-72,-72,-53,-78,-77,-77,-77,-79,-70,-77,-76,-67,-79
2283,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-77,-79,-70,-77,-76,-66,-79
2284,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-77,-79,-70,-77,-77,-64,-79
2285,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-77,-79,-70,-77,-77,-64,-79
2286,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-64,-79
2287,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-64,-79
2288,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-64,-79
2289,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-64,-79
2290,"(0,2)",-66,-70,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-65,-79
2291,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-76,-78,-79,-70,-77,-77,-65,-79
2292,"(0,2)",-66,-71,-71,-72,-52,-78,-77,-77,-78,-79,-70,-77,-77,-65,-79
2293,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-76,-78,-79,-70,-77,-77,-64,-79
2294,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-76,-78,-79,-70,-77,-77,-65,-79
2295,"(0,2)",-66,-71,-71,-71,-52,-77,-76,-75,-78,-79,-70,-77,-77,-64,-79
2296,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-75,-78,-79,-70,-77,-76,-65,-79
2297,"(0,2)",-66,-71,-71,-71,-52,-76,-76,-75,-78,-79,-75,-77,-77,-64,-79
2298,"(0,2)",-66,-71,-71,-71,-52,-77,-77,-75,-78,-79,-74,-77,-77,-62,-79
2299,"(0,2)",-66,-71,-71,-72,-52,-76,-77,-75,-78,-79,-73,-77,-77,-62,-79
2300,"(0,2)",-66,-71,-76,-72,-52,-76,-77,-76,-78,-79,-73,-77,-77,-62,-79
2301,"(0,2)",-66,-71,-75,-72,-52,-76,-77,-77,-77,-79,-72,-77,-77,-63,-79
2302,"(0,2)",-66,-71,-74,-72,-52,-76,-76,-77,-77,-79,-72,-77,-77,-63,-79
2303,"(0,2)",-66,-71,-73,-72,-52,-75,-77,-77,-77,-79,-72,-77,-77,-63,-79
2304,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-76,-79,-71,-77,-76,-63,-79
2305,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-76,-79,-71,-77,-76,-63,-79
2306,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-62,-79
2307,"(0,2)",-66,-71,-72,-72,-52,-73,-77,-77,-77,-79,-70,-77,-76,-64,-79
2308,"(0,2)",-66,-71,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-64,-79
2309,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-63,-79
2310,"(0,2)",-66,-70,-72,-72,-52,-75,-76,-77,-77,-79,-70,-77,-77,-62,-79
2311,"(0,2)",-68,-70,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
2312,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-64,-79
2313,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-76,-65,-79
2314,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-76,-64,-79
2315,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-65,-79
2316,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-77,-77,-79,-70,-77,-77,-65,-79
2317,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-77,-77,-79,-70,-77,-76,-66,-79
2318,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-77,-77,-79,-72,-77,-76,-64,-79
2319,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-77,-79,-71,-77,-76,-65,-79
2320,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-77,-79,-71,-77,-76,-65,-79
2321,"(0,2)",-67,-71,-76,-74,-52,-75,-77,-77,-77,-79,-70,-77,-76,-69,-79
2322,"(0,2)",-67,-71,-74,-72,-52,-75,-77,-77,-76,-79,-70,-81,-76,-72,-79
2323,"(0,2)",-67,-71,-72,-72,-52,-76,-77,-77,-76,-79,-70,-80,-76,-68,-79
2324,"(0,2)",-67,-71,-72,-72,-52,-76,-77,-77,-77,-79,-70,-80,-75,-66,-79
2325,"(0,2)",-67,-71,-72,-72,-52,-76,-76,-77,-76,-79,-70,-80,-76,-65,-79
2326,"(0,2)",-67,-71,-72,-72,-52,-76,-76,-77,-76,-79,-70,-79,-75,-65,-79
2327,"(0,2)",-67,-71,-72,-72,-52,-74,-76,-77,-76,-79,-70,-79,-77,-65,-79
2328,"(0,2)",-67,-71,-72,-72,-52,-75,-77,-78,-77,-79,-70,-79,-76,-64,-79
2329,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-78,-80,-79,-70,-79,-76,-64,-79
2330,"(0,2)",-67,-71,-71,-72,-52,-77,-77,-78,-79,-79,-70,-79,-76,-65,-79
2331,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-78,-79,-79,-70,-79,-77,-65,-79
2332,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-78,-79,-79,-70,-79,-76,-64,-81
2333,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-78,-77,-79,-70,-79,-76,-62,-81
2334,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-78,-77,-79,-70,-79,-77,-62,-81
2335,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-78,-77,-79,-71,-79,-77,-63,-81
2336,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-78,-76,-79,-71,-79,-77,-64,-81
2337,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-75,-76,-79,-71,-79,-76,-65,-81
2338,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-75,-76,-79,-70,-79,-76,-64,-81
2339,"(0,2)",-67,-72,-71,-71,-52,-75,-77,-76,-75,-79,-70,-79,-76,-62,-81
2340,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-76,-79,-70,-79,-77,-63,-81
2341,"(0,2)",-67,-71,-71,-71,-52,-76,-76,-76,-77,-79,-70,-79,-76,-63,-81
2342,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-74,-77,-79,-70,-79,-76,-62,-81
2343,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-74,-77,-79,-70,-79,-76,-62,-81
2344,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-74,-76,-79,-70,-79,-75,-64,-81
2345,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-74,-77,-79,-70,-79,-75,-64,-80
2346,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-75,-76,-79,-70,-79,-75,-63,-80
2347,"(0,2)",-67,-71,-71,-72,-52,-76,-79,-75,-77,-79,-70,-79,-76,-63,-80
2348,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-76,-77,-79,-70,-79,-76,-62,-80
2349,"(0,2)",-67,-71,-71,-72,-52,-76,-76,-76,-77,-79,-70,-79,-76,-63,-80
2350,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-77,-77,-79,-70,-79,-76,-64,-80
2351,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-79,-76,-63,-80
2352,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-77,-79,-70,-79,-76,-63,-80
2353,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-79,-76,-63,-80
2354,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-76,-79,-70,-79,-76,-64,-80
2355,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-79,-75,-64,-80
2356,"(0,2)",-67,-70,-71,-71,-52,-75,-76,-77,-76,-79,-70,-79,-76,-65,-81
2357,"(0,2)",-67,-70,-71,-71,-52,-74,-76,-77,-76,-79,-70,-79,-77,-63,-81
2358,"(0,2)",-67,-70,-71,-71,-52,-74,-76,-77,-76,-79,-70,-79,-76,-64,-81
2359,"(0,2)",-67,-70,-71,-71,-52,-74,-75,-77,-76,-79,-70,-79,-76,-64,-81
2360,"(0,2)",-67,-70,-71,-71,-58,-74,-76,-77,-75,-79,-70,-79,-76,-64,-84
2361,"(0,2)",-67,-71,-70,-72,-56,-73,-76,-77,-76,-79,-70,-79,-76,-62,-83
2362,"(0,2)",-67,-71,-70,-72,-54,-76,-76,-76,-77,-79,-70,-79,-76,-62,-83
2363,"(0,2)",-67,-71,-70,-72,-53,-76,-76,-76,-76,-79,-70,-79,-75,-62,-83
2364,"(0,2)",-67,-71,-70,-72,-52,-74,-76,-76,-76,-79,-70,-79,-77,-66,-82
2365,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-77,-76,-79,-70,-79,-77,-64,-82
2366,"(0,2)",-67,-71,-70,-73,-52,-75,-77,-77,-76,-79,-70,-79,-77,-63,-81
2367,"(0,2)",-67,-71,-70,-72,-52,-75,-77,-76,-76,-79,-70,-79,-77,-62,-81
2368,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-76,-76,-79,-70,-79,-76,-62,-81
2369,"(0,2)",-67,-71,-71,-72,-52,-75,-76,-76,-76,-79,-70,-79,-76,-63,-81
2370,"(0,2)",-68,-71,-71,-72,-56,-78,-76,-76,-76,-79,-70,-79,-76,-64,-81
2371,"(0,2)",-67,-70,-71,-72,-54,-76,-76,-76,-75,-79,-70,-79,-77,-64,-81
2372,"(0,2)",-67,-70,-71,-72,-53,-76,-76,-77,-75,-79,-70,-79,-76,-62,-81
2373,"(0,2)",-67,-70,-71,-72,-53,-76,-76,-77,-75,-79,-75,-79,-76,-63,-81
2374,"(0,2)",-67,-70,-70,-72,-52,-77,-76,-77,-75,-79,-73,-79,-78,-63,-81
2375,"(0,2)",-67,-70,-70,-72,-52,-76,-77,-77,-75,-79,-73,-79,-78,-63,-81
2376,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-76,-79,-72,-79,-78,-63,-81
2377,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-75,-76,-79,-73,-79,-77,-63,-81
2378,"(0,2)",-67,-70,-71,-72,-52,-76,-79,-75,-77,-79,-73,-79,-77,-63,-81
2379,"(0,2)",-67,-70,-71,-72,-52,-76,-78,-74,-77,-79,-72,-79,-76,-63,-81
2380,"(0,2)",-67,-70,-71,-72,-52,-76,-78,-75,-77,-79,-72,-79,-76,-63,-81
2381,"(0,2)",-67,-72,-71,-72,-52,-75,-77,-76,-77,-79,-71,-79,-76,-62,-81
2382,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-77,-77,-79,-71,-79,-76,-62,-80
2383,"(0,2)",-67,-72,-71,-72,-52,-74,-80,-77,-77,-79,-71,-79,-75,-62,-80
2384,"(0,2)",-67,-72,-71,-72,-52,-74,-79,-77,-77,-79,-71,-79,-75,-63,-80
2385,"(0,2)",-67,-71,-71,-72,-52,-73,-79,-77,-77,-79,-71,-78,-75,-63,-80
2386,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-76,-77,-79,-71,-78,-76,-62,-80
2387,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-75,-76,-82,-71,-78,-76,-63,-80
2388,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-75,-77,-80,-71,-78,-76,-67,-80
2389,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-75,-77,-80,-71,-78,-76,-66,-80
2390,"(0,2)",-67,-72,-70,-72,-52,-74,-79,-75,-76,-80,-71,-78,-77,-65,-80
2391,"(0,2)",-67,-72,-70,-72,-52,-74,-79,-76,-77,-80,-71,-78,-77,-66,-80
2392,"(0,2)",-67,-72,-70,-72,-52,-74,-78,-75,-77,-79,-71,-78,-76,-64,-80
2393,"(0,2)",-67,-72,-70,-72,-52,-74,-78,-76,-77,-79,-71,-78,-76,-65,-80
2394,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-75,-76,-79,-70,-78,-76,-65,-80
2395,"(0,2)",-67,-72,-70,-72,-52,-75,-78,-75,-77,-79,-70,-78,-77,-65,-80
2396,"(0,2)",-67,-72,-71,-72,-52,-76,-78,-76,-77,-79,-70,-78,-77,-70,-80
2397,"(0,2)",-67,-71,-71,-72,-52,-76,-76,-76,-77,-79,-70,-78,-76,-67,-80
2398,"(0,2)",-67,-71,-70,-72,-52,-76,-75,-77,-77,-79,-70,-78,-76,-64,-80
2399,"(0,2)",-67,-71,-70,-72,-52,-76,-76,-77,-77,-79,-70,-78,-75,-61,-80
2400,"(0,2)",-67,-71,-70,-72,-52,-76,-76,-76,-77,-79,-70,-78,-76,-63,-80
2401,"(0,2)",-67,-70,-70,-72,-52,-75,-76,-76,-77,-79,-70,-78,-76,-64,-80
2402,"(0,2)",-67,-70,-71,-72,-52,-75,-76,-76,-77,-79,-70,-78,-78,-64,-80
2403,"(0,2)",-67,-70,-70,-72,-52,-75,-76,-77,-77,-79,-70,-78,-76,-64,-80
2404,"(0,2)",-67,-70,-70,-72,-56,-74,-77,-77,-77,-79,-70,-78,-75,-65,-80
2405,"(0,2)",-67,-70,-70,-72,-54,-74,-77,-77,-77,-79,-70,-78,-76,-65,-80
2406,"(0,2)",-67,-70,-70,-72,-53,-74,-76,-77,-77,-79,-70,-78,-76,-65,-80
2407,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-77,-77,-79,-70,-78,-76,-64,-80
2408,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-77,-76,-79,-70,-78,-77,-66,-80
2409,"(0,2)",-67,-70,-71,-72,-52,-74,-76,-77,-77,-79,-70,-78,-76,-66,-80
2410,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-78,-76,-79,-74,-78,-77,-63,-80
2411,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-78,-75,-79,-72,-78,-76,-62,-80
2412,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-78,-76,-79,-72,-78,-77,-63,-80
2413,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-75,-79,-71,-78,-77,-64,-80
2414,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-76,-76,-79,-71,-78,-77,-63,-80
2415,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-76,-76,-79,-71,-78,-77,-63,-80
2416,"(0,2)",-67,-70,-71,-71,-52,-76,-76,-76,-76,-79,-71,-78,-77,-64,-80
2417,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-75,-79,-71,-78,-77,-64,-80
2418,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-78,-76,-65,-79
