,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1"
1405,"(0,0)",-77,-71,-76,-74,-72,-70,-72,-77,-56,-74,-71,-77,-73,-81,-81,-77,-71,-79,-70
1406,"(0,0)",-77,-71,-76,-73,-71,-70,-71,-75,-56,-74,-71,-77,-73,-81,-80,-77,-71,-79,-70
1407,"(0,0)",-77,-71,-77,-73,-71,-71,-71,-75,-56,-75,-71,-77,-73,-81,-80,-77,-71,-79,-70
1408,"(0,0)",-77,-71,-78,-73,-71,-71,-71,-75,-57,-74,-71,-77,-73,-81,-80,-77,-71,-79,-70
1409,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-56,-74,-71,-77,-73,-81,-80,-76,-71,-79,-70
1410,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-57,-75,-71,-77,-73,-81,-79,-77,-71,-79,-70
1411,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-74,-57,-74,-71,-77,-73,-81,-79,-77,-71,-79,-70
1412,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-75,-56,-75,-71,-77,-73,-81,-79,-77,-71,-79,-70
1413,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-56,-75,-71,-77,-73,-81,-79,-79,-79,-79,-70
1414,"(0,0)",-77,-71,-78,-74,-71,-70,-74,-74,-56,-75,-71,-77,-73,-81,-79,-78,-74,-79,-70
1415,"(0,0)",-77,-71,-78,-74,-71,-69,-73,-74,-57,-74,-71,-77,-73,-81,-79,-77,-72,-79,-70
1416,"(0,0)",-77,-71,-78,-73,-71,-69,-73,-74,-56,-74,-71,-76,-73,-81,-79,-76,-72,-79,-69
1417,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-74,-57,-74,-71,-77,-73,-81,-79,-76,-72,-79,-69
1418,"(0,0)",-77,-71,-78,-73,-71,-69,-73,-75,-56,-74,-71,-77,-73,-81,-79,-76,-72,-79,-69
1419,"(0,0)",-77,-71,-78,-73,-71,-69,-73,-74,-62,-74,-71,-77,-73,-81,-79,-76,-72,-79,-68
1420,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-60,-75,-71,-77,-73,-81,-79,-77,-74,-79,-68
1421,"(0,0)",-77,-71,-78,-72,-71,-70,-75,-74,-58,-76,-71,-77,-73,-81,-79,-77,-73,-79,-68
1422,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-75,-58,-76,-71,-77,-73,-81,-79,-77,-72,-79,-68
1423,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-75,-57,-76,-71,-77,-73,-80,-79,-76,-71,-79,-68
1424,"(0,0)",-77,-71,-77,-72,-71,-71,-74,-75,-57,-76,-71,-76,-72,-80,-79,-77,-71,-79,-68
1425,"(0,0)",-77,-71,-77,-72,-71,-71,-74,-74,-57,-79,-71,-75,-72,-80,-79,-77,-71,-79,-68
1426,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-74,-56,-78,-71,-76,-72,-80,-83,-77,-71,-79,-68
1427,"(0,0)",-77,-71,-78,-72,-71,-72,-74,-74,-56,-77,-71,-77,-72,-80,-82,-79,-72,-79,-68
1428,"(0,0)",-77,-71,-78,-72,-71,-72,-75,-75,-56,-76,-71,-77,-72,-80,-81,-79,-72,-79,-68
1429,"(0,0)",-77,-71,-78,-72,-71,-72,-75,-75,-56,-75,-71,-77,-72,-80,-81,-78,-72,-79,-68
1430,"(0,0)",-77,-71,-78,-72,-71,-72,-75,-75,-57,-75,-71,-77,-72,-80,-80,-78,-72,-79,-68
1431,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-74,-58,-75,-71,-77,-72,-80,-80,-78,-75,-79,-69
1432,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-75,-56,-74,-71,-77,-72,-80,-79,-78,-73,-79,-69
1433,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-74,-57,-74,-71,-77,-72,-80,-79,-78,-72,-79,-69
1434,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-74,-56,-74,-71,-77,-72,-80,-79,-78,-72,-79,-69
1435,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-75,-56,-74,-71,-77,-72,-80,-79,-77,-72,-79,-70
1436,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-57,-75,-71,-77,-72,-80,-79,-77,-72,-79,-70
1437,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-76,-57,-74,-71,-77,-72,-80,-79,-77,-72,-79,-70
1438,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-77,-57,-75,-71,-77,-72,-80,-79,-77,-73,-79,-70
1439,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-77,-56,-75,-71,-77,-72,-80,-79,-77,-72,-79,-70
1440,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-76,-57,-74,-71,-77,-72,-80,-79,-77,-72,-79,-69
1441,"(0,0)",-77,-71,-78,-72,-71,-71,-73,-76,-57,-74,-71,-77,-72,-80,-79,-77,-72,-79,-69
1442,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-76,-58,-74,-71,-77,-72,-80,-79,-77,-70,-79,-69
1443,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-76,-58,-75,-71,-77,-72,-80,-79,-77,-72,-79,-69
1444,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-57,-74,-71,-77,-73,-80,-79,-77,-71,-79,-68
1445,"(0,0)",-78,-71,-78,-73,-71,-71,-73,-75,-58,-74,-71,-77,-73,-80,-79,-77,-71,-79,-68
1446,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-75,-57,-74,-71,-77,-73,-80,-79,-76,-71,-79,-68
1447,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-57,-74,-71,-77,-73,-80,-79,-76,-70,-79,-68
1448,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-57,-74,-71,-77,-73,-80,-79,-76,-73,-79,-68
1449,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-60,-74,-71,-77,-73,-80,-79,-77,-72,-79,-68
1450,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-60,-74,-71,-77,-73,-80,-79,-77,-71,-79,-68
1451,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-59,-75,-71,-77,-73,-80,-79,-76,-71,-79,-68
1452,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-74,-59,-75,-71,-77,-74,-80,-79,-75,-70,-79,-68
1453,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-75,-58,-74,-71,-77,-74,-80,-79,-76,-70,-79,-68
1454,"(0,0)",-78,-71,-78,-74,-71,-71,-73,-75,-61,-75,-71,-77,-74,-80,-79,-76,-72,-79,-68
1455,"(0,0)",-78,-71,-78,-73,-71,-71,-73,-75,-60,-74,-71,-77,-73,-80,-79,-77,-71,-79,-68
1456,"(0,0)",-78,-71,-78,-73,-71,-71,-73,-75,-58,-75,-71,-77,-73,-80,-79,-77,-70,-79,-68
1457,"(0,0)",-78,-71,-78,-74,-71,-71,-72,-75,-58,-74,-71,-77,-73,-80,-79,-77,-70,-79,-68
1458,"(0,0)",-78,-71,-78,-75,-71,-71,-73,-75,-56,-74,-71,-77,-73,-80,-79,-77,-70,-79,-68
1459,"(0,0)",-78,-71,-78,-74,-71,-71,-72,-75,-56,-74,-71,-77,-73,-80,-79,-76,-71,-79,-68
1460,"(0,0)",-78,-71,-78,-73,-71,-71,-74,-75,-57,-75,-71,-77,-73,-80,-79,-76,-70,-79,-68
1461,"(0,0)",-77,-71,-78,-74,-71,-71,-74,-76,-57,-75,-71,-77,-73,-80,-79,-76,-70,-79,-68
1462,"(0,0)",-77,-71,-78,-74,-71,-70,-75,-76,-56,-75,-71,-77,-73,-80,-79,-76,-70,-79,-68
1463,"(0,0)",-77,-71,-78,-74,-71,-70,-74,-76,-56,-74,-71,-77,-73,-80,-79,-76,-70,-79,-68
1464,"(0,0)",-76,-71,-78,-74,-71,-70,-74,-75,-57,-75,-71,-77,-73,-80,-79,-77,-71,-79,-68
1465,"(0,0)",-76,-71,-78,-73,-71,-71,-73,-75,-56,-75,-71,-77,-73,-80,-79,-77,-72,-79,-68
1466,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-74,-56,-74,-71,-78,-73,-80,-79,-77,-72,-79,-68
1467,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-75,-56,-74,-71,-78,-73,-80,-79,-77,-72,-79,-68
1468,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-73,-57,-75,-71,-78,-73,-80,-79,-77,-74,-79,-68
1469,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-57,-77,-71,-78,-73,-80,-79,-77,-73,-79,-68
1470,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-74,-56,-77,-71,-78,-73,-79,-79,-76,-71,-79,-68
1471,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-73,-56,-76,-71,-78,-73,-79,-79,-77,-71,-79,-68
1472,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-73,-56,-76,-71,-78,-74,-79,-79,-76,-70,-79,-68
1473,"(0,0)",-77,-71,-78,-75,-71,-71,-75,-74,-57,-77,-71,-77,-74,-79,-79,-77,-70,-79,-68
1474,"(0,0)",-77,-71,-78,-74,-71,-71,-74,-74,-56,-77,-71,-77,-74,-79,-79,-77,-70,-79,-68
1475,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-56,-77,-71,-77,-74,-79,-79,-77,-72,-79,-68
1476,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-76,-56,-76,-71,-77,-73,-79,-79,-77,-70,-79,-68
1477,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-76,-57,-76,-71,-77,-73,-79,-79,-76,-70,-79,-68
1478,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-75,-56,-76,-71,-77,-73,-79,-79,-76,-71,-79,-68
1479,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-56,-76,-71,-77,-73,-79,-79,-76,-71,-79,-68
1480,"(0,0)",-77,-71,-78,-74,-71,-70,-75,-76,-56,-76,-71,-77,-73,-79,-79,-77,-71,-79,-68
1481,"(0,0)",-77,-71,-78,-73,-71,-70,-76,-76,-57,-75,-71,-77,-74,-79,-79,-76,-72,-79,-68
1482,"(0,0)",-77,-71,-78,-73,-71,-70,-76,-75,-57,-74,-71,-76,-74,-79,-79,-76,-71,-79,-68
1483,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-56,-74,-71,-76,-74,-79,-79,-75,-74,-79,-68
1484,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-57,-74,-71,-76,-74,-79,-79,-76,-72,-79,-68
1485,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-57,-74,-73,-77,-74,-79,-79,-76,-72,-79,-68
1486,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-75,-56,-73,-73,-76,-74,-79,-79,-77,-72,-79,-68
1487,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-76,-57,-74,-72,-77,-74,-79,-79,-77,-79,-79,-68
1488,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-56,-74,-72,-77,-74,-79,-79,-77,-79,-79,-68
1489,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-74,-72,-77,-74,-79,-79,-76,-78,-79,-68
1490,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-75,-72,-77,-73,-79,-79,-76,-74,-79,-68
1491,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-75,-57,-75,-72,-77,-73,-79,-79,-76,-74,-79,-68
1492,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-75,-56,-75,-72,-77,-73,-79,-79,-76,-73,-79,-68
1493,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-75,-56,-74,-72,-77,-73,-79,-79,-76,-73,-79,-68
1494,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-56,-74,-72,-77,-73,-79,-79,-76,-73,-79,-69
1495,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-76,-56,-74,-72,-77,-73,-79,-79,-77,-72,-79,-69
1496,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-76,-56,-74,-72,-77,-73,-79,-79,-76,-71,-79,-69
1497,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-73,-72,-76,-73,-79,-79,-77,-70,-79,-69
1498,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-74,-72,-77,-73,-79,-79,-77,-71,-79,-69
1499,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-74,-72,-77,-74,-79,-79,-77,-71,-79,-69
1500,"(0,0)",-77,-71,-77,-73,-71,-71,-75,-74,-56,-75,-72,-77,-74,-79,-79,-77,-70,-79,-69
1501,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-75,-57,-75,-72,-77,-74,-79,-79,-77,-70,-79,-69
1502,"(0,0)",-77,-71,-78,-74,-71,-72,-76,-75,-56,-75,-72,-77,-75,-79,-79,-76,-71,-79,-68
1503,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-74,-56,-75,-72,-76,-74,-81,-79,-76,-72,-79,-68
1504,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-56,-75,-72,-77,-74,-81,-79,-75,-72,-79,-68
1505,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-74,-56,-75,-72,-77,-74,-81,-79,-75,-70,-79,-68
1506,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-75,-57,-74,-72,-76,-74,-81,-79,-75,-72,-79,-68
1507,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-75,-56,-74,-72,-77,-74,-81,-79,-75,-72,-79,-68
1508,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-56,-74,-72,-76,-74,-81,-79,-75,-72,-79,-68
1509,"(0,0)",-77,-71,-78,-74,-71,-70,-75,-74,-56,-74,-72,-76,-74,-81,-79,-75,-72,-79,-68
1510,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-57,-75,-72,-76,-73,-81,-79,-75,-74,-79,-68
1511,"(0,0)",-77,-71,-78,-73,-71,-71,-75,-74,-56,-75,-72,-76,-73,-81,-79,-74,-74,-79,-68
1512,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-75,-72,-77,-73,-81,-79,-74,-73,-79,-68
1513,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-75,-72,-77,-73,-81,-79,-74,-79,-79,-68
1514,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-75,-56,-75,-72,-77,-73,-81,-79,-74,-75,-79,-68
1515,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-75,-72,-77,-73,-80,-79,-73,-72,-79,-68
1516,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-74,-72,-77,-73,-80,-79,-73,-71,-79,-68
1517,"(0,0)",-76,-71,-78,-73,-71,-71,-74,-74,-57,-75,-72,-77,-73,-80,-79,-73,-70,-79,-68
1518,"(0,0)",-77,-71,-78,-74,-71,-71,-74,-74,-57,-75,-72,-77,-73,-80,-79,-73,-70,-79,-68
1519,"(0,0)",-77,-71,-78,-74,-71,-71,-74,-75,-56,-74,-72,-77,-73,-80,-79,-73,-71,-79,-68
1520,"(0,0)",-76,-71,-78,-74,-71,-71,-73,-75,-56,-74,-72,-77,-73,-80,-79,-73,-71,-79,-68
1521,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-75,-57,-75,-72,-77,-73,-80,-79,-74,-74,-79,-68
1522,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-74,-56,-74,-72,-77,-73,-80,-79,-74,-76,-79,-68
1523,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-56,-73,-72,-77,-73,-80,-79,-76,-74,-79,-68
1524,"(0,0)",-76,-71,-78,-73,-71,-70,-73,-75,-56,-74,-72,-77,-73,-80,-79,-75,-72,-79,-68
1525,"(0,0)",-76,-71,-78,-73,-71,-70,-73,-76,-57,-74,-72,-77,-73,-80,-79,-74,-72,-79,-68
1526,"(0,0)",-76,-71,-78,-73,-71,-70,-72,-76,-57,-73,-72,-77,-73,-80,-79,-74,-73,-79,-68
1527,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-75,-57,-74,-71,-77,-73,-80,-79,-74,-72,-79,-68
1528,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-56,-74,-71,-77,-73,-80,-79,-74,-72,-79,-68
1529,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-56,-74,-71,-77,-73,-80,-79,-74,-71,-79,-68
1530,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-56,-74,-71,-77,-73,-80,-79,-74,-73,-79,-68
1531,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-73,-56,-75,-71,-76,-73,-80,-79,-74,-72,-79,-68
1532,"(0,0)",-76,-71,-78,-75,-71,-71,-73,-73,-56,-75,-71,-77,-73,-80,-79,-74,-75,-79,-68
1533,"(0,0)",-77,-71,-78,-75,-71,-71,-73,-73,-56,-76,-71,-77,-72,-80,-79,-74,-73,-79,-68
1534,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-74,-56,-76,-71,-77,-72,-80,-79,-74,-71,-79,-68
1535,"(0,0)",-77,-71,-78,-75,-71,-71,-73,-74,-57,-76,-71,-77,-72,-80,-79,-74,-71,-79,-68
1536,"(0,0)",-77,-71,-78,-75,-71,-71,-73,-74,-58,-76,-71,-77,-72,-80,-79,-74,-71,-79,-68
1537,"(0,0)",-77,-71,-78,-75,-71,-71,-74,-75,-58,-77,-71,-77,-72,-80,-82,-74,-71,-79,-68
1538,"(0,0)",-77,-71,-78,-74,-71,-71,-74,-75,-57,-77,-71,-77,-72,-80,-82,-74,-70,-79,-68
1539,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-75,-71,-78,-72,-80,-80,-75,-69,-79,-68
1540,"(0,0)",-77,-71,-78,-75,-71,-71,-73,-75,-56,-76,-71,-78,-72,-80,-80,-74,-70,-79,-68
1541,"(0,0)",-77,-71,-78,-75,-71,-71,-73,-75,-56,-75,-71,-78,-72,-80,-79,-75,-71,-79,-68
1542,"(0,0)",-77,-71,-77,-75,-71,-71,-73,-75,-56,-74,-71,-78,-72,-80,-79,-75,-70,-79,-68
1543,"(0,0)",-77,-71,-77,-75,-71,-71,-73,-75,-56,-74,-71,-78,-72,-80,-79,-75,-71,-79,-68
1544,"(0,0)",-77,-71,-77,-76,-71,-70,-73,-75,-56,-75,-71,-78,-72,-80,-79,-74,-71,-79,-68
1545,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-74,-56,-74,-71,-78,-72,-80,-79,-75,-70,-79,-68
1546,"(0,0)",-76,-71,-78,-73,-72,-70,-73,-74,-56,-75,-71,-78,-72,-80,-79,-77,-70,-79,-68
1547,"(0,0)",-77,-71,-78,-73,-72,-71,-73,-74,-57,-75,-71,-78,-72,-80,-79,-77,-70,-79,-68
1548,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-56,-75,-71,-78,-72,-80,-79,-76,-70,-79,-68
1549,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-57,-74,-71,-78,-72,-80,-79,-77,-72,-79,-68
1550,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-75,-57,-74,-71,-78,-72,-80,-79,-76,-71,-79,-68
1551,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-57,-74,-71,-78,-72,-80,-79,-77,-70,-79,-68
1552,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-75,-58,-75,-71,-78,-72,-79,-79,-77,-71,-79,-68
1553,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-58,-75,-71,-78,-72,-79,-79,-77,-71,-79,-68
1554,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-58,-75,-71,-78,-72,-79,-79,-76,-70,-79,-68
1555,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-58,-75,-71,-80,-72,-81,-79,-76,-71,-79,-68
1556,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-75,-58,-74,-71,-79,-72,-81,-79,-77,-71,-79,-68
1557,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-78,-58,-75,-71,-79,-72,-81,-79,-77,-71,-79,-68
1558,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-78,-58,-75,-71,-79,-72,-81,-79,-77,-71,-79,-68
1559,"(0,0)",-77,-71,-78,-74,-72,-71,-73,-78,-58,-76,-71,-79,-72,-81,-79,-77,-71,-79,-68
1560,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-78,-58,-75,-71,-79,-72,-81,-79,-77,-73,-79,-68
1561,"(0,0)",-76,-71,-78,-74,-71,-70,-73,-78,-58,-74,-71,-78,-72,-81,-79,-77,-72,-79,-68
1562,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-76,-58,-74,-71,-78,-72,-81,-79,-77,-72,-79,-68
1563,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-76,-61,-74,-71,-78,-72,-81,-79,-77,-72,-79,-68
1564,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-75,-61,-75,-71,-78,-72,-81,-79,-77,-72,-79,-68
1565,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-74,-61,-74,-71,-78,-72,-81,-79,-77,-71,-79,-68
1566,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-75,-60,-74,-71,-78,-72,-80,-81,-77,-71,-79,-69
1567,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-75,-60,-74,-71,-78,-72,-80,-81,-76,-71,-79,-68
1568,"(0,0)",-77,-71,-78,-75,-71,-70,-73,-77,-59,-74,-71,-78,-72,-80,-81,-77,-70,-79,-68
1569,"(0,0)",-77,-72,-78,-75,-71,-70,-73,-77,-59,-75,-71,-77,-72,-80,-80,-77,-70,-79,-68
1570,"(0,0)",-77,-72,-78,-74,-71,-70,-73,-77,-59,-75,-71,-77,-72,-80,-80,-77,-70,-79,-68
1571,"(0,0)",-77,-72,-78,-74,-71,-70,-74,-77,-59,-75,-71,-77,-72,-80,-80,-77,-70,-79,-68
1572,"(0,0)",-77,-72,-78,-74,-71,-70,-73,-77,-58,-74,-71,-77,-72,-80,-80,-77,-70,-79,-68
1573,"(0,0)",-77,-72,-78,-74,-71,-70,-73,-76,-58,-75,-71,-76,-72,-80,-80,-77,-71,-79,-68
1574,"(0,0)",-77,-71,-78,-74,-71,-69,-73,-76,-58,-74,-71,-76,-72,-80,-80,-77,-70,-79,-68
1575,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-58,-75,-71,-77,-72,-80,-79,-77,-70,-79,-68
1576,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-76,-61,-75,-71,-77,-72,-80,-79,-76,-71,-79,-68
1577,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-75,-61,-75,-71,-77,-72,-80,-79,-76,-71,-79,-68
1578,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-75,-61,-74,-72,-77,-72,-80,-79,-77,-70,-79,-68
1579,"(0,0)",-77,-71,-78,-75,-71,-71,-72,-76,-58,-74,-72,-77,-72,-80,-79,-76,-71,-79,-68
1580,"(0,0)",-77,-71,-78,-75,-71,-71,-72,-76,-58,-75,-72,-77,-72,-80,-79,-76,-71,-79,-68
1581,"(0,0)",-77,-71,-78,-75,-71,-70,-72,-76,-58,-75,-72,-77,-72,-80,-79,-77,-75,-79,-68
1582,"(0,0)",-77,-71,-78,-74,-71,-68,-72,-77,-58,-74,-72,-77,-72,-80,-79,-77,-73,-79,-68
1583,"(0,0)",-77,-71,-78,-75,-71,-70,-72,-76,-65,-74,-72,-77,-72,-80,-79,-77,-74,-79,-68
1584,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-75,-62,-74,-72,-76,-72,-80,-79,-77,-72,-79,-68
1585,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-74,-67,-74,-72,-77,-72,-80,-79,-77,-75,-79,-68
1586,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-75,-63,-74,-72,-77,-72,-80,-83,-76,-73,-79,-68
1587,"(0,0)",-77,-71,-78,-74,-72,-69,-72,-76,-61,-75,-72,-77,-72,-80,-81,-75,-72,-79,-68
1588,"(0,0)",-77,-71,-78,-75,-72,-70,-73,-76,-59,-74,-72,-77,-72,-80,-81,-75,-72,-79,-68
1589,"(0,0)",-77,-71,-78,-75,-72,-70,-74,-76,-57,-75,-72,-77,-72,-80,-81,-74,-72,-79,-68
1590,"(0,0)",-77,-71,-78,-75,-72,-70,-73,-76,-58,-74,-72,-77,-72,-80,-80,-75,-73,-79,-68
1591,"(0,0)",-77,-71,-78,-75,-72,-73,-73,-76,-58,-75,-72,-77,-72,-80,-80,-75,-75,-79,-68
1592,"(0,0)",-77,-71,-78,-74,-72,-72,-73,-76,-58,-74,-72,-77,-72,-80,-79,-75,-74,-79,-68
1593,"(0,0)",-77,-71,-78,-74,-72,-72,-72,-76,-58,-75,-72,-77,-72,-80,-81,-74,-72,-79,-68
1594,"(0,0)",-77,-71,-78,-74,-72,-72,-72,-76,-58,-74,-72,-77,-72,-80,-81,-74,-72,-79,-68
1595,"(0,0)",-77,-71,-78,-75,-72,-71,-72,-75,-58,-74,-72,-77,-72,-80,-81,-77,-72,-79,-68
1596,"(0,0)",-77,-71,-78,-75,-72,-70,-73,-75,-58,-74,-72,-77,-72,-80,-81,-76,-72,-79,-68
1597,"(0,0)",-77,-71,-78,-74,-72,-71,-73,-75,-57,-74,-72,-77,-72,-79,-80,-75,-72,-79,-68
1598,"(0,0)",-77,-71,-78,-74,-72,-71,-73,-75,-56,-74,-72,-77,-72,-79,-80,-75,-70,-79,-68
1599,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-75,-56,-74,-72,-77,-72,-79,-80,-75,-70,-79,-68
1600,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-74,-56,-74,-72,-77,-72,-79,-79,-75,-70,-79,-68
1601,"(0,0)",-77,-71,-78,-74,-72,-70,-73,-74,-56,-75,-72,-77,-72,-79,-79,-75,-72,-79,-68
1602,"(0,0)",-76,-71,-78,-75,-72,-70,-74,-74,-56,-75,-72,-77,-72,-79,-79,-74,-73,-79,-68
1603,"(0,0)",-76,-71,-78,-75,-72,-70,-75,-75,-56,-75,-72,-77,-72,-79,-79,-74,-73,-79,-68
1604,"(0,0)",-77,-71,-78,-75,-72,-70,-74,-75,-56,-75,-72,-77,-72,-79,-79,-74,-72,-79,-68
1605,"(0,0)",-77,-71,-78,-75,-72,-70,-74,-75,-56,-76,-72,-77,-72,-79,-79,-74,-70,-79,-68
