Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
6736,"(0,0)",-66,-75,-75,-76,-53,-64,-73,-72,-74,-65,-72,-72,-82,-72,-75,-71,-78,-84,-80,-95
6737,"(0,0)",-66,-75,-74,-75,-53,-64,-73,-72,-73,-65,-72,-72,-81,-72,-75,-71,-78,-84,-80,-95
6738,"(0,0)",-66,-75,-74,-76,-52,-65,-73,-72,-73,-65,-72,-72,-81,-72,-75,-71,-78,-83,-80,-96
6739,"(0,0)",-66,-75,-73,-76,-52,-65,-73,-72,-73,-65,-72,-72,-81,-72,-76,-71,-78,-83,-80,-96
6740,"(0,0)",-66,-74,-73,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-76,-71,-78,-85,-80,-96
6741,"(0,0)",-66,-74,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-71,-78,-85,-80,-96
6742,"(0,0)",-66,-73,-73,-77,-54,-65,-73,-72,-73,-65,-72,-73,-81,-72,-77,-71,-78,-85,-80,-92
6743,"(0,0)",-66,-73,-73,-77,-54,-65,-73,-72,-73,-65,-72,-73,-80,-72,-77,-71,-78,-85,-80,-91
6744,"(0,0)",-66,-75,-73,-77,-54,-65,-73,-72,-73,-65,-72,-73,-80,-72,-77,-71,-78,-84,-80,-91
6745,"(0,0)",-66,-76,-73,-77,-54,-65,-73,-72,-73,-65,-71,-74,-80,-72,-76,-71,-78,-83,-80,-93
6746,"(0,0)",-66,-77,-73,-76,-53,-65,-73,-72,-73,-65,-71,-74,-80,-72,-77,-72,-78,-82,-80,-94
6747,"(0,0)",-66,-77,-72,-76,-53,-65,-73,-72,-73,-65,-71,-74,-80,-72,-77,-72,-78,-82,-80,-95
6748,"(0,0)",-66,-76,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-72,-78,-81,-80,-95
6749,"(0,0)",-66,-76,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-72,-76,-72,-78,-81,-79,-94
6750,"(0,0)",-66,-76,-73,-77,-52,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-72,-78,-82,-79,-94
6751,"(0,0)",-66,-76,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-79,-94
6752,"(0,0)",-66,-75,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-79,-94
6753,"(0,0)",-66,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-72,-80,-73,-77,-72,-78,-84,-79,-94
6754,"(0,0)",-66,-74,-72,-77,-52,-65,-72,-72,-73,-65,-72,-72,-80,-73,-77,-72,-78,-83,-79,-94
6755,"(0,0)",-66,-74,-72,-76,-53,-65,-72,-72,-73,-65,-72,-73,-80,-73,-77,-72,-78,-82,-79,-94
6756,"(0,0)",-69,-76,-73,-76,-52,-66,-72,-72,-73,-65,-72,-74,-80,-73,-77,-72,-78,-82,-79,-94
6757,"(0,0)",-68,-76,-73,-77,-52,-65,-72,-72,-73,-65,-72,-73,-80,-73,-77,-72,-78,-82,-79,-95
6758,"(0,0)",-68,-76,-73,-77,-52,-65,-74,-72,-73,-65,-72,-72,-80,-73,-77,-72,-78,-82,-79,-95
6759,"(0,0)",-67,-75,-72,-77,-52,-64,-73,-72,-73,-65,-72,-72,-80,-73,-77,-72,-78,-84,-79,-95
6760,"(0,0)",-67,-74,-72,-76,-52,-64,-73,-72,-73,-65,-72,-72,-80,-73,-76,-72,-78,-83,-79,-95
6761,"(0,0)",-67,-74,-72,-77,-52,-64,-75,-72,-73,-65,-72,-72,-80,-72,-76,-72,-78,-83,-79,-95
6762,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-73,-65,-72,-73,-80,-72,-76,-72,-78,-83,-79,-95
6763,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-73,-73,-65,-72,-73,-80,-72,-76,-72,-78,-84,-79,-95
6764,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-73,-73,-65,-72,-73,-80,-72,-76,-72,-78,-84,-79,-95
6765,"(0,0)",-67,-73,-72,-77,-52,-65,-75,-73,-73,-65,-72,-72,-80,-72,-76,-72,-78,-84,-79,-95
6766,"(0,0)",-67,-73,-72,-77,-52,-65,-74,-74,-73,-65,-72,-72,-80,-72,-77,-72,-78,-83,-79,-94
6767,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-73,-73,-65,-72,-72,-80,-72,-77,-72,-78,-83,-79,-94
6768,"(0,0)",-67,-73,-72,-76,-52,-65,-73,-73,-73,-65,-72,-72,-80,-72,-77,-72,-78,-83,-79,-93
6769,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-80,-72,-77,-72,-78,-83,-81,-93
6770,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-73,-72,-65,-72,-73,-80,-72,-77,-72,-78,-84,-81,-93
6771,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-73,-72,-65,-72,-74,-80,-72,-77,-72,-78,-85,-81,-93
6772,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-73,-72,-65,-72,-73,-78,-72,-77,-72,-78,-83,-81,-93
6773,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-72,-65,-72,-73,-79,-72,-77,-72,-78,-84,-81,-93
6774,"(0,0)",-67,-74,-73,-77,-53,-64,-73,-73,-72,-65,-72,-72,-79,-72,-77,-72,-78,-85,-81,-92
6775,"(0,0)",-67,-74,-74,-77,-53,-64,-73,-73,-72,-65,-72,-73,-79,-72,-77,-71,-78,-86,-81,-92
6776,"(0,0)",-67,-74,-74,-77,-53,-64,-73,-73,-72,-65,-72,-74,-79,-72,-77,-71,-78,-87,-80,-92
6777,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-73,-72,-65,-72,-73,-79,-71,-77,-71,-78,-87,-80,-93
6778,"(0,0)",-69,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-74,-79,-71,-76,-71,-78,-87,-80,-93
6779,"(0,0)",-68,-75,-73,-77,-52,-65,-73,-72,-72,-65,-72,-73,-79,-72,-76,-71,-78,-85,-80,-93
6780,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-72,-73,-79,-72,-76,-71,-78,-85,-80,-93
6781,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-72,-73,-79,-72,-76,-71,-78,-87,-80,-94
6782,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-73,-65,-72,-72,-79,-72,-76,-71,-78,-87,-80,-94
6783,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-74,-65,-72,-72,-79,-72,-76,-71,-78,-88,-80,-94
6784,"(0,0)",-67,-74,-74,-77,-52,-65,-73,-73,-74,-65,-72,-72,-79,-72,-77,-71,-78,-88,-80,-95
6785,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-74,-65,-72,-71,-79,-72,-76,-71,-78,-88,-80,-95
6786,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-74,-65,-72,-71,-79,-72,-76,-71,-78,-88,-82,-95
6787,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-74,-65,-72,-74,-79,-72,-76,-71,-78,-86,-81,-95
6788,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-74,-65,-72,-73,-79,-72,-76,-71,-78,-86,-81,-95
6789,"(0,0)",-67,-75,-74,-77,-52,-65,-74,-72,-74,-65,-72,-73,-79,-72,-77,-71,-78,-85,-81,-95
6790,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-72,-73,-79,-72,-77,-71,-78,-87,-81,-95
6791,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-73,-65,-72,-73,-79,-72,-76,-71,-78,-86,-81,-96
6792,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-73,-65,-72,-73,-79,-72,-76,-71,-78,-86,-81,-96
6793,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-72,-73,-79,-78,-76,-71,-78,-86,-80,-96
6794,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-72,-76,-79,-78,-76,-71,-77,-86,-80,-96
6795,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-73,-65,-72,-75,-79,-75,-76,-71,-77,-86,-80,-96
6796,"(0,0)",-67,-75,-74,-77,-52,-65,-73,-72,-73,-65,-72,-75,-79,-74,-76,-71,-77,-85,-80,-96
6797,"(0,0)",-67,-75,-74,-77,-52,-65,-73,-72,-73,-65,-72,-74,-79,-74,-76,-71,-77,-85,-80,-96
6798,"(0,0)",-67,-75,-74,-77,-52,-65,-73,-72,-73,-65,-72,-73,-81,-74,-76,-71,-77,-85,-80,-96
6799,"(0,0)",-67,-75,-74,-76,-52,-65,-73,-72,-73,-65,-72,-75,-81,-74,-76,-71,-78,-84,-80,-96
6800,"(0,0)",-67,-75,-74,-76,-52,-65,-73,-72,-73,-65,-72,-73,-81,-74,-76,-71,-78,-85,-80,-96
6801,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-72,-64,-72,-72,-81,-74,-77,-71,-78,-86,-80,-96
6802,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-81,-74,-77,-71,-78,-86,-80,-96
6803,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-81,-73,-77,-71,-78,-85,-81,-96
6804,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-81,-96
6805,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-80,-96
6806,"(0,0)",-67,-74,-73,-77,-55,-65,-73,-72,-72,-65,-72,-73,-81,-73,-75,-71,-78,-83,-80,-95
6807,"(0,0)",-67,-74,-74,-77,-54,-67,-73,-72,-72,-65,-72,-73,-81,-73,-76,-71,-77,-83,-80,-95
6808,"(0,0)",-67,-74,-73,-77,-54,-66,-73,-72,-72,-65,-72,-73,-81,-73,-76,-71,-76,-83,-80,-95
6809,"(0,0)",-67,-73,-73,-77,-53,-65,-73,-72,-72,-65,-72,-73,-80,-73,-75,-71,-77,-83,-80,-95
6810,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-80,-73,-75,-71,-77,-83,-80,-95
6811,"(0,0)",-67,-74,-74,-77,-52,-65,-73,-72,-72,-65,-72,-75,-80,-73,-75,-71,-77,-84,-81,-95
6812,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-80,-73,-75,-73,-77,-83,-81,-95
6813,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-72,-65,-72,-73,-81,-73,-76,-73,-77,-83,-81,-96
6814,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-73,-77,-83,-81,-97
6815,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-74,-81,-72,-76,-73,-77,-83,-80,-97
6816,"(0,0)",-67,-75,-73,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-72,-77,-73,-77,-85,-80,-95
6817,"(0,0)",-67,-76,-73,-77,-53,-64,-72,-72,-72,-65,-72,-73,-81,-72,-77,-73,-78,-85,-81,-95
6818,"(0,0)",-67,-76,-73,-76,-53,-64,-72,-72,-72,-65,-72,-73,-81,-73,-77,-73,-78,-85,-81,-95
6819,"(0,0)",-67,-75,-73,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-73,-78,-86,-80,-95
6820,"(0,0)",-67,-75,-73,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-73,-78,-85,-80,-94
6821,"(0,0)",-67,-73,-73,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-73,-78,-86,-80,-94
6822,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-73,-78,-86,-80,-94
6823,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-73,-72,-65,-72,-73,-81,-73,-77,-72,-78,-85,-80,-96
6824,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-80,-96
6825,"(0,0)",-67,-75,-71,-77,-53,-65,-72,-72,-72,-65,-72,-73,-82,-73,-76,-72,-78,-85,-81,-96
6826,"(0,0)",-67,-75,-71,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-81,-95
6827,"(0,0)",-67,-75,-71,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-85,-81,-95
6828,"(0,0)",-67,-74,-71,-76,-53,-64,-72,-72,-72,-65,-72,-72,-81,-73,-77,-72,-78,-86,-80,-95
6829,"(0,0)",-67,-74,-71,-76,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-77,-72,-78,-86,-80,-95
6830,"(0,0)",-67,-74,-71,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-86,-82,-95
6831,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-86,-82,-95
6832,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-86,-81,-95
6833,"(0,0)",-67,-74,-74,-76,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-77,-72,-78,-86,-81,-95
6834,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-72,-72,-65,-72,-74,-81,-72,-77,-72,-78,-85,-81,-79
6835,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-72,-72,-65,-72,-73,-81,-72,-75,-72,-78,-85,-81,-79
6836,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-72,-72,-65,-72,-73,-81,-72,-75,-72,-78,-85,-81,-79
6837,"(0,0)",-67,-75,-73,-76,-53,-64,-72,-72,-72,-65,-72,-73,-81,-72,-76,-72,-78,-86,-81,-79
6838,"(0,0)",-67,-75,-74,-76,-53,-64,-74,-72,-72,-65,-72,-73,-81,-72,-76,-72,-78,-85,-81,-79
6839,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-72,-78,-84,-81,-79
6840,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-81,-79
6841,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-80,-79
6842,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-81,-72,-77,-73,-78,-85,-80,-79
6843,"(0,0)",-67,-75,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-81,-72,-77,-73,-78,-85,-80,-79
6844,"(0,0)",-67,-76,-72,-76,-52,-67,-74,-73,-72,-65,-72,-72,-80,-72,-77,-75,-78,-84,-80,-79
6845,"(0,0)",-67,-75,-73,-76,-52,-66,-73,-73,-72,-65,-72,-72,-80,-72,-76,-75,-78,-83,-80,-79
6846,"(0,0)",-67,-75,-73,-76,-52,-66,-73,-73,-72,-65,-72,-72,-80,-72,-76,-75,-78,-84,-81,-79
6847,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-73,-72,-65,-72,-72,-80,-72,-75,-75,-78,-83,-81,-79
6848,"(0,0)",-67,-76,-72,-76,-52,-65,-73,-72,-72,-65,-72,-72,-80,-72,-75,-74,-78,-84,-81,-79
6849,"(0,0)",-67,-74,-72,-77,-52,-64,-73,-72,-72,-65,-72,-72,-80,-72,-75,-74,-78,-83,-81,-79
6850,"(0,0)",-67,-74,-72,-77,-56,-64,-73,-72,-72,-65,-72,-74,-80,-72,-74,-74,-78,-83,-82,-79
6851,"(0,0)",-67,-74,-72,-77,-55,-65,-73,-72,-72,-65,-72,-74,-80,-72,-74,-73,-78,-83,-82,-79
6852,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-74,-80,-72,-75,-73,-78,-84,-82,-79
6853,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-80,-72,-75,-73,-78,-84,-81,-79
6854,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-75,-73,-78,-84,-81,-79
6855,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-72,-75,-80,-72,-76,-73,-78,-83,-80,-79
6856,"(0,0)",-67,-75,-73,-77,-57,-65,-72,-72,-72,-64,-72,-74,-80,-72,-76,-74,-78,-83,-82,-79
6857,"(0,0)",-67,-74,-73,-77,-56,-65,-72,-73,-72,-65,-72,-74,-80,-72,-76,-74,-78,-84,-81,-79
6858,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-73,-72,-65,-72,-73,-80,-72,-76,-73,-78,-86,-80,-79
6859,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-76,-73,-78,-86,-80,-79
6860,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-76,-73,-78,-85,-82,-79
6861,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-72,-72,-65,-72,-73,-80,-72,-75,-73,-78,-85,-81,-79
6862,"(0,0)",-67,-75,-73,-76,-52,-65,-72,-72,-72,-65,-72,-73,-80,-72,-75,-73,-78,-86,-81,-79
6863,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-72,-68,-72,-73,-80,-72,-75,-73,-78,-85,-81,-79
6864,"(0,0)",-67,-75,-73,-76,-53,-66,-72,-75,-72,-67,-72,-72,-80,-72,-76,-73,-78,-85,-80,-78
6865,"(0,0)",-67,-74,-73,-76,-53,-65,-72,-74,-72,-65,-72,-74,-80,-72,-76,-73,-78,-84,-80,-78
6866,"(0,0)",-67,-74,-73,-76,-53,-65,-72,-74,-72,-65,-72,-73,-80,-72,-77,-73,-78,-84,-80,-78
6867,"(0,0)",-67,-74,-73,-76,-53,-65,-72,-74,-72,-65,-72,-73,-80,-72,-77,-73,-78,-83,-80,-78
6868,"(0,0)",-67,-75,-74,-76,-53,-65,-72,-73,-72,-65,-72,-73,-80,-72,-77,-73,-78,-83,-80,-78
6869,"(0,0)",-67,-75,-72,-76,-54,-66,-72,-73,-72,-65,-72,-74,-80,-72,-77,-73,-78,-85,-80,-78
6870,"(0,0)",-67,-75,-73,-76,-54,-66,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-78,-85,-80,-78
6871,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-79,-84,-80,-78
6872,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-79,-87,-80,-78
6873,"(0,0)",-67,-76,-73,-76,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-79,-85,-80,-78
6874,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-79,-88,-80,-78
6875,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-72,-77,-73,-79,-88,-80,-78
6876,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-73,-79,-88,-80,-78
6877,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-73,-79,-87,-80,-78
6878,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-73,-78,-87,-80,-78
6879,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-71,-65,-72,-75,-80,-73,-77,-73,-78,-87,-80,-78
6880,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-72,-65,-72,-73,-80,-73,-77,-73,-78,-87,-80,-78
6881,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-72,-64,-72,-73,-80,-73,-77,-73,-78,-88,-80,-78
6882,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-73,-73,-65,-72,-73,-80,-73,-77,-73,-78,-88,-80,-78
6883,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-73,-65,-72,-72,-80,-72,-77,-73,-77,-84,-80,-78
6884,"(0,0)",-67,-73,-72,-77,-53,-64,-72,-72,-73,-65,-72,-72,-80,-72,-77,-73,-77,-83,-79,-78
6885,"(0,0)",-67,-74,-71,-77,-53,-64,-72,-72,-74,-65,-72,-72,-80,-72,-75,-73,-76,-84,-79,-78
6886,"(0,0)",-67,-75,-71,-76,-53,-64,-74,-72,-75,-65,-72,-72,-80,-72,-75,-73,-77,-84,-79,-78
6887,"(0,0)",-67,-76,-71,-75,-53,-64,-74,-72,-75,-67,-72,-72,-80,-72,-76,-73,-77,-85,-79,-78
6888,"(0,0)",-67,-77,-71,-76,-52,-65,-73,-72,-75,-66,-72,-72,-80,-72,-76,-73,-77,-86,-79,-78
6889,"(0,0)",-67,-77,-72,-76,-52,-65,-73,-72,-74,-66,-72,-72,-80,-72,-76,-73,-77,-85,-79,-78
6890,"(0,0)",-67,-76,-73,-76,-53,-65,-73,-72,-74,-66,-72,-72,-80,-72,-76,-73,-77,-85,-79,-78
6891,"(0,0)",-69,-76,-73,-75,-53,-65,-73,-72,-74,-66,-72,-72,-80,-72,-76,-73,-77,-84,-79,-78
6892,"(0,0)",-67,-77,-73,-76,-53,-65,-73,-72,-74,-64,-72,-72,-80,-72,-76,-73,-77,-84,-79,-78
6893,"(0,0)",-67,-76,-74,-76,-53,-66,-73,-72,-74,-65,-72,-72,-80,-72,-76,-73,-77,-83,-79,-78
6894,"(0,0)",-67,-76,-73,-77,-53,-66,-73,-72,-74,-65,-72,-72,-80,-72,-77,-73,-77,-83,-79,-78
6895,"(0,0)",-67,-76,-73,-76,-53,-65,-73,-72,-74,-65,-72,-72,-80,-72,-77,-73,-77,-84,-79,-78
6896,"(0,0)",-67,-76,-73,-77,-53,-65,-73,-72,-74,-65,-72,-72,-80,-72,-77,-73,-77,-87,-79,-78
6897,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-74,-65,-72,-72,-80,-71,-77,-72,-77,-86,-79,-78
6898,"(0,0)",-67,-74,-72,-77,-52,-64,-72,-72,-74,-65,-72,-72,-80,-71,-77,-72,-77,-86,-79,-78
6899,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-74,-65,-72,-72,-82,-71,-77,-74,-77,-83,-79,-78
6900,"(0,0)",-67,-75,-73,-76,-53,-65,-72,-72,-75,-65,-72,-75,-81,-72,-77,-74,-77,-84,-79,-78
6901,"(0,0)",-67,-75,-72,-76,-53,-66,-72,-72,-75,-65,-72,-74,-81,-72,-77,-73,-77,-85,-79,-78
6902,"(0,0)",-67,-73,-72,-76,-53,-65,-72,-72,-75,-65,-72,-73,-81,-72,-77,-73,-77,-85,-79,-78
6903,"(0,0)",-67,-73,-71,-76,-53,-65,-72,-72,-75,-65,-72,-73,-81,-72,-77,-73,-77,-85,-79,-78
6904,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-73,-74,-65,-72,-73,-81,-72,-77,-73,-77,-84,-79,-78
6905,"(0,0)",-67,-73,-72,-77,-52,-65,-74,-73,-74,-65,-72,-73,-81,-72,-77,-73,-77,-84,-79,-78
6906,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-74,-65,-72,-73,-81,-72,-76,-73,-77,-84,-79,-78
6907,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-73,-65,-71,-72,-81,-72,-76,-73,-77,-85,-79,-79
6908,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-73,-74,-65,-71,-72,-81,-72,-76,-73,-77,-85,-79,-79
6909,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-74,-65,-71,-72,-83,-72,-76,-73,-77,-84,-79,-79
6910,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-73,-74,-65,-71,-72,-82,-72,-77,-73,-77,-83,-79,-79
6911,"(0,0)",-67,-74,-71,-77,-53,-65,-73,-73,-74,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-79
6912,"(0,0)",-67,-75,-71,-77,-53,-65,-73,-73,-74,-65,-72,-74,-82,-72,-77,-73,-78,-87,-79,-79
6913,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-75,-65,-72,-72,-81,-72,-77,-73,-77,-87,-79,-79
6914,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-75,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-79
6915,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-72,-74,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-79
6916,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-74,-65,-72,-72,-81,-72,-76,-73,-77,-87,-79,-79
6917,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-74,-65,-72,-72,-81,-72,-76,-73,-76,-87,-79,-79
6918,"(0,0)",-67,-74,-74,-77,-52,-65,-73,-72,-73,-65,-72,-72,-81,-72,-80,-73,-76,-87,-79,-78
6919,"(0,0)",-67,-74,-74,-77,-56,-65,-73,-72,-73,-65,-72,-72,-81,-72,-78,-73,-77,-87,-79,-78
6920,"(0,0)",-67,-74,-73,-76,-55,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-78
6921,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-72,-73,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-78
6922,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-72,-73,-65,-72,-72,-81,-72,-77,-73,-77,-86,-79,-78
6923,"(0,0)",-67,-75,-73,-77,-54,-65,-72,-72,-73,-65,-72,-72,-81,-72,-75,-73,-77,-85,-79,-79
6924,"(0,0)",-67,-74,-72,-77,-54,-64,-72,-72,-73,-65,-72,-72,-81,-72,-75,-73,-77,-85,-79,-79
6925,"(0,0)",-67,-73,-72,-77,-54,-65,-72,-72,-73,-65,-72,-72,-81,-72,-76,-72,-77,-85,-79,-79
6926,"(0,0)",-67,-74,-71,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-83,-79,-79
6927,"(0,0)",-67,-73,-71,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-82,-79,-79
