<<<<<<< HEAD
"""HUAWEI P20 lite""
A8:7D:12:D3:45:04","""monterovergara""
CC:D4:A1:8E:EE:08","""VTR-1114648""
48:D3:43:19:34:31","""Familia MO.""
00:1D:CE:D7:67:AC","""VTR-2336184""
48:D3:43:10:08:F9","""monterovergara_INV""
72:D4:A1:8E:EE:09"
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-97,-99,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-97,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-97,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-97,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-97,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-97,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-97,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-99,-98,-97,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-99,-98,-97,-99,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-99,-98,-97,-99,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-99,-98,-97,-99,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-98,-99,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-98,-99,-98,-99,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-98,-99,-98,-99,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-98,-99,-98,-97,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-99,-99,-98,-99,-98,-97,-97,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97,-99,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97,-99,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-98,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-99,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-99,-99,-99,-97,-97
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-99,-97,-97,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-99,-99,-97,-97,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-99,-97,-97,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-97,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-97,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-99,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-98,-98,-97,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-98,-98,-98,-98,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-98,-98,-98,-98,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99,-98,-98,-98,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99,-98,-98,-98,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99,-98,-98,-98,-99,-98
"""HUAWEI P20 lite""
A8:7D:12:D3:45:04","""Familia MO.""
00:1D:CE:D7:67:AC","""VTR-6424135""
18:35:D1:7D:08:49"
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99,-99
-100,-100,-99,-99
-100,-100,-99,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100,-98
-100,-100,-98
-100,-100,-98
-96,-100,-98
-100,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100
-96,-100
-96,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100
-100,-100
-100,-100,-98
-100,-100,-98
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99
-100,-100,-99,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100,-98
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-100,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-98
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100,-98
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100
-96,-100,-99
-96,-100,-99
-96,-100,-99
-96,-100,-99
>>>>>>> db26e6defd9254fb8bea94146da5879e9fe78a3d
>>>>>>> 794503ec726332cf92c5aef9d19a55d3226d61cc
