"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-63,-53,-63,-47,-51,-53,-73,-61,-69,-51,-75,-55,-63,-77,-73,-77,-63,-69,-67,-63,-81,-75
-63,-53,-63,-53,-51,-59,-73,-61,-69,-55,-71,-55,-63,-77,-73,-77,-63,-73,-69,-63,-81,-73
-63,-43,-65,-53,-51,-55,-75,-63,-69,-53,-71,-55,-67,-77,-73,-77,-67,-71,-69,-67,-65,-73
-63,-45,-65,-49,-47,-59,-75,-63,-71,-57,-71,-67,-69,-77,-73,-75,-67,-71,-69,-67,-65,-73
-63,-53,-65,-73,-53,-55,-75,-69,-71,-57,-71,-69,-65,-75,-73,-75,-65,-71,-69,-67,-65,-71
-65,-45,-65,-47,-51,-55,-67,-71,-67,-57,-73,-55,-65,-77,-77,-65,-65,-71,-65,-77,-71,-79
-61,-45,-65,-47,-53,-61,-67,-75,-69,-53,-69,-65,-65,-77,-77,-65,-65,-71,-65,-77,-65,-79
-65,-43,-63,-49,-51,-59,-67,-73,-69,-57,-69,-57,-65,-73,-77,-65,-67,-71,-65,-77,-69,-79
-65,-43,-63,-47,-53,-49,-67,-71,-69,-55,-73,-63,-65,-75,-77,-65,-69,-73,-65,-77,-69,-79
-61,-43,-63,-47,-51,-53,-67,-67,-69,-57,-65,-57,-65,-77,-75,-65,-65,-73,-65,-77,-69,-77
-63,-45,-63,-45,-53,-53,-69,-73,-67,-51,-65,-65,-63,-77,-75,-63,-69,-69,-63,-77,-69,-79
-63,-45,-63,-47,-53,-57,-69,-65,-67,-57,-71,-69,-65,-75,-77,-63,-69,-69,-63,-77,-65,-79
-65,-53,-63,-47,-53,-59,-67,-63,-73,-57,-71,-55,-61,-73,-75,-61,-65,-75,-59,-65,-79,-61
-59,-53,-67,-49,-51,-59,-73,-65,-69,-57,-71,-61,-63,-75,-75,-65,-67,-75,-65,-73,-79,-77
-61,-53,-63,-47,-51,-55,-73,-67,-71,-57,-71,-65,-63,-77,-75,-65,-67,-75,-65,-73,-81,-79
-61,-53,-65,-79,-53,-59,-73,-69,-69,-57,-71,-63,-63,-79,-75,-65,-75,-75,-63,-73,-77,-79
-59,-43,-63,-47,-53,-59,-71,-65,-71,-51,-71,-65,-63,-79,-75,-63,-67,-75,-63,-73,-77,-75
-63,-55,-63,-47,-51,-59,-73,-65,-71,-57,-71,-61,-63,-75,-75,-63,-63,-75,-63,-73,-77,-75
-59,-41,-63,-49,-53,-51,-67,-69,-71,-57,-71,-55,-63,-77,-75,-63,-65,-67,-63,-75,-79,-77
-65,-41,-63,-47,-53,-51,-67,-69,-71,-53,-71,-65,-63,-75,-73,-63,-67,-75,-63,-69,-79,-77
-63,-53,-63,-47,-49,-59,-67,-69,-71,-53,-71,-63,-65,-75,-75,-63,-65,-71,-63,-71,-79,-81
-63,-53,-65,-49,-53,-55,-67,-67,-69,-59,-71,-59,-65,-75,-77,-63,-69,-71,-63,-71,-79,-81
-59,-45,-63,-51,-51,-59,-67,-67,-69,-59,-73,-61,-65,-77,-77,-63,-71,-71,-63,-75,-79,-81
-61,-45,-63,-47,-51,-61,-67,-67,-69,-57,-71,-53,-65,-75,-75,-63,-67,-75,-63,-67,-79,-75
-59,-53,-65,-45,-51,-61,-67,-65,-69,-57,-73,-57,-63,-75,-75,-63,-67,-75,-63,-67,-79,-75
-61,-45,-65,-47,-51,-59,-69,-67,-67,-57,-73,-67,-63,-75,-75,-63,-67,-65,-65,-67,-79,-75
-61,-53,-65,-47,-51,-59,-71,-67,-65,-55,-69,-67,-63,-75,-75,-63,-67,-65,-65,-65,-79,-75
-63,-53,-65,-47,-51,-57,-71,-65,-69,-57,-71,-65,-65,-75,-75,-65,-67,-69,-65,-73,-77,-75
-61,-51,-65,-47,-51,-59,-67,-67,-69,-57,-71,-61,-63,-73,-63,-67,-67,-63,-69,-77,-75,-67
-65,-51,-65,-47,-51,-61,-67,-67,-69,-51,-69,-57,-63,-81,-63,-67,-67,-63,-69,-77,-75,-65
-59,-53,-55,-43,-53,-45,-77,-67,-69,-59,-71,-55,-63,-77,-63,-79,-67,-63,-71,-77,-75,-63
-61,-53,-65,-47,-51,-59,-69,-67,-77,-59,-57,-55,-63,-73,-63,-79,-67,-63,-69,-77,-67,-71
-59,-55,-63,-43,-51,-61,-75,-65,-77,-59,-67,-63,-63,-73,-63,-65,-67,-63,-69,-77,-67,-71
-59,-43,-65,-45,-51,-59,-75,-65,-69,-57,-69,-61,-63,-73,-63,-67,-67,-63,-69,-77,-67,-71
-61,-45,-63,-49,-51,-47,-75,-63,-67,-55,-75,-57,-63,-75,-63,-71,-75,-63,-69,-77,-67,-71
-61,-53,-63,-47,-51,-47,-69,-71,-69,-55,-71,-69,-65,-71,-63,-71,-73,-63,-69,-77,-67,-71
-61,-53,-63,-47,-51,-59,-67,-71,-69,-51,-71,-55,-65,-71,-63,-67,-73,-63,-69,-77,-69,-73
-61,-45,-63,-47,-51,-59,-69,-71,-67,-57,-71,-55,-63,-71,-63,-67,-73,-63,-69,-77,-69,-73
-61,-53,-63,-43,-53,-61,-73,-71,-69,-57,-73,-63,-65,-71,-63,-67,-73,-63,-69,-79,-67,-73
-61,-45,-61,-47,-51,-61,-73,-71,-69,-55,-71,-65,-63,-75,-63,-69,-67,-63,-69,-79,-67,-73
-61,-53,-63,-47,-53,-59,-73,-69,-81,-57,-71,-69,-63,-77,-63,-63,-79,-77,-67,-79,-67,-73
-61,-53,-63,-47,-51,-59,-71,-67,-81,-57,-71,-55,-61,-75,-63,-67,-79,-77,-73,-79,-65,-73
-61,-51,-71,-47,-51,-61,-75,-69,-69,-57,-71,-55,-61,-73,-63,-69,-73,-63,-65,-79,-69,-67
-61,-53,-63,-47,-53,-61,-75,-73,-71,-57,-71,-63,-63,-73,-63,-69,-73,-65,-65,-79,-69,-73
-61,-53,-63,-47,-51,-61,-75,-73,-71,-57,-69,-65,-63,-73,-63,-67,-73,-65,-65,-79,-67,-73
-61,-53,-63,-49,-51,-61,-75,-75,-63,-57,-71,-65,-63,-73,-63,-63,-67,-65,-65,-79,-67,-73
-63,-55,-63,-47,-51,-61,-65,-73,-67,-61,-71,-53,-63,-75,-63,-65,-67,-65,-65,-79,-61,-71
-63,-45,-61,-47,-51,-61,-69,-73,-65,-51,-73,-61,-63,-73,-63,-67,-67,-65,-65,-79,-61,-71
-61,-43,-61,-47,-51,-51,-73,-73,-69,-57,-71,-65,-63,-75,-63,-65,-67,-63,-65,-79,-69,-71
-61,-53,-61,-45,-51,-51,-73,-63,-69,-57,-71,-57,-63,-75,-63,-65,-67,-63,-73,-79,-69,-71
-61,-53,-63,-47,-51,-55,-65,-69,-71,-57,-67,-65,-63,-69,-63,-69,-83,-63,-65,-79,-73,-73
-61,-45,-63,-47,-51,-55,-63,-67,-71,-57,-71,-55,-63,-69,-63,-67,-73,-63,-67,-73,-73,-71
-61,-53,-63,-47,-51,-53,-77,-69,-69,-57,-69,-63,-63,-75,-63,-69,-73,-65,-67,-71,-69,-71
-61,-53,-63,-47,-51,-53,-77,-71,-69,-57,-61,-63,-63,-73,-63,-79,-73,-65,-57,-73,-73,-71
-61,-53,-63,-65,-51,-59,-67,-69,-79,-57,-67,-57,-63,-75,-63,-67,-67,-63,-71,-61,-73,-71
-61,-41,-63,-47,-53,-61,-71,-69,-79,-61,-69,-67,-63,-75,-63,-67,-67,-63,-69,-61,-73,-71
-63,-53,-63,-47,-51,-53,-71,-69,-71,-57,-71,-57,-63,-75,-63,-69,-67,-63,-67,-71,-73,-71
-61,-47,-73,-47,-51,-53,-71,-69,-71,-55,-71,-63,-63,-75,-63,-67,-67,-63,-71,-63,-73,-71
-61,-47,-63,-47,-51,-55,-71,-69,-71,-57,-71,-61,-63,-75,-63,-67,-67,-63,-71,-71,-73,-71
-61,-53,-63,-47,-51,-61,-71,-67,-69,-55,-65,-55,-63,-73,-63,-65,-71,-69,-67,-71,-73,-77
-61,-53,-63,-45,-51,-59,-71,-65,-69,-51,-71,-61,-63,-73,-63,-69,-71,-75,-67,-61,-73,-77
-61,-53,-63,-47,-51,-61,-67,-65,-69,-51,-73,-61,-63,-73,-63,-67,-71,-75,-67,-71,-73,-75
-61,-53,-63,-47,-53,-61,-73,-67,-65,-55,-73,-65,-63,-75,-63,-67,-71,-63,-67,-71,-73,-75
-61,-55,-63,-47,-51,-61,-73,-67,-65,-51,-67,-67,-63,-73,-65,-67,-71,-63,-67,-71,-71,-75
-61,-55,-63,-47,-49,-61,-73,-71,-69,-53,-71,-57,-65,-73,-65,-67,-71,-63,-69,-71,-71,-73
-61,-53,-63,-47,-51,-61,-63,-69,-69,-57,-77,-57,-63,-75,-63,-67,-63,-63,-71,-71,-73,-77
-61,-53,-63,-47,-51,-55,-63,-65,-69,-57,-69,-65,-63,-75,-71,-67,-63,-65,-73,-67,-71,-75
-61,-53,-63,-47,-51,-55,-63,-65,-67,-57,-69,-69,-63,-75,-63,-67,-63,-63,-73,-65,-71,-75
-61,-45,-63,-47,-51,-59,-71,-71,-69,-55,-67,-55,-63,-73,-63,-67,-63,-63,-73,-67,-73,-75
-61,-53,-63,-47,-53,-61,-71,-71,-71,-57,-73,-57,-63,-73,-63,-67,-63,-63,-73,-69,-73,-75
-61,-53,-63,-47,-53,-61,-71,-67,-69,-57,-73,-69,-61,-73,-63,-67,-67,-63,-73,-69,-73,-75
-63,-53,-61,-47,-51,-59,-67,-73,-69,-57,-69,-61,-63,-73,-65,-69,-67,-63,-63,-61,-71,-75
-61,-45,-61,-47,-51,-63,-65,-69,-67,-57,-73,-69,-63,-71,-63,-65,-61,-65,-69,-61,-71,-75
-61,-45,-63,-47,-51,-61,-65,-61,-71,-55,-71,-63,-63,-73,-63,-65,-71,-65,-65,-67,-71,-75
-63,-45,-63,-47,-53,-57,-65,-61,-71,-57,-71,-53,-63,-73,-63,-69,-71,-63,-65,-69,-73,-75
-63,-45,-63,-47,-53,-51,-79,-67,-71,-57,-69,-65,-65,-73,-65,-69,-71,-65,-65,-69,-73,-75
-63,-45,-63,-47,-51,-61,-65,-67,-71,-55,-71,-63,-63,-75,-63,-69,-71,-63,-65,-69,-71,-75
-61,-45,-61,-47,-53,-61,-67,-67,-67,-57,-67,-63,-65,-73,-65,-65,-69,-63,-67,-71,-71,-77
-61,-53,-63,-47,-51,-61,-71,-69,-65,-71,-67,-67,-63,-73,-63,-65,-65,-63,-67,-69,-71,-75
-61,-53,-63,-47,-53,-63,-69,-67,-65,-57,-69,-65,-67,-73,-67,-65,-65,-67,-67,-69,-71,-75
-61,-55,-63,-47,-51,-63,-69,-67,-71,-57,-69,-69,-65,-73,-63,-69,-65,-63,-65,-67,-71,-77
-61,-45,-63,-47,-49,-61,-77,-69,-71,-51,-69,-57,-65,-73,-63,-67,-65,-63,-65,-67,-71,-73
-61,-45,-63,-49,-51,-61,-77,-65,-71,-51,-65,-57,-69,-73,-63,-65,-67,-63,-69,-61,-71,-75
-61,-45,-63,-47,-51,-61,-77,-63,-71,-51,-71,-57,-69,-73,-63,-67,-71,-63,-65,-69,-71,-75
-61,-53,-63,-47,-51,-61,-77,-63,-69,-51,-71,-57,-69,-73,-63,-69,-73,-63,-65,-61,-71,-75
-61,-53,-63,-47,-53,-61,-71,-63,-71,-57,-71,-55,-67,-73,-65,-69,-71,-63,-65,-59,-71,-77
-61,-53,-63,-47,-51,-61,-69,-65,-67,-55,-71,-67,-63,-73,-65,-65,-69,-63,-65,-61,-69,-77
-61,-53,-61,-49,-51,-63,-69,-65,-67,-57,-73,-55,-63,-73,-63,-67,-69,-63,-65,-61,-73,-73
-63,-53,-61,-47,-51,-63,-69,-65,-69,-61,-71,-55,-65,-73,-63,-65,-71,-63,-73,-71,-71,-77
-61,-51,-61,-47,-51,-63,-71,-67,-69,-57,-71,-63,-63,-71,-63,-67,-71,-63,-67,-59,-69,-75
-61,-55,-61,-47,-51,-63,-71,-67,-69,-51,-69,-55,-63,-75,-63,-67,-67,-63,-71,-61,-73,-77
-61,-53,-61,-47,-51,-49,-69,-67,-69,-55,-69,-57,-63,-75,-63,-69,-71,-63,-69,-59,-71,-77
-61,-53,-61,-47,-51,-59,-73,-63,-69,-57,-67,-57,-61,-73,-63,-67,-71,-63,-65,-71,-67,-77
-61,-53,-61,-47,-51,-59,-73,-63,-69,-55,-67,-67,-63,-75,-63,-67,-71,-63,-67,-69,-67,-77
-61,-51,-61,-45,-51,-61,-73,-63,-69,-57,-67,-53,-63,-75,-63,-65,-73,-63,-71,-71,-73,-77
-61,-53,-61,-49,-53,-61,-73,-73,-69,-59,-67,-61,-65,-75,-63,-69,-73,-63,-67,-69,-73,-75
-61,-53,-61,-45,-51,-61,-67,-69,-67,-59,-71,-55,-65,-75,-63,-69,-69,-63,-67,-69,-67,-73
-61,-53,-61,-47,-51,-61,-67,-67,-69,-57,-71,-69,-65,-75,-63,-65,-69,-63,-67,-67,-67,-75
-61,-53,-61,-47,-47,-59,-67,-69,-69,-57,-69,-61,-65,-75,-63,-63,-67,-63,-67,-61,-73,-75
-61,-53,-63,-47,-47,-61,-67,-67,-69,-57,-69,-63,-65,-73,-63,-63,-67,-63,-67,-71,-73,-75
-61,-53,-63,-47,-51,-61,-65,-67,-65,-57,-69,-61,-65,-75,-61,-69,-67,-61,-69,-71,-73,-75
-59,-53,-63,-43,-51,-61,-65,-67,-65,-57,-69,-65,-61,-75,-65,-69,-69,-61,-67,-73,-73,-75
-61,-53,-63,-43,-51,-61,-67,-65,-67,-55,-69,-65,-63,-75,-63,-69,-67,-63,-67,-73,-73,-75
-61,-45,-63,-47,-51,-53,-67,-65,-69,-51,-69,-55,-65,-73,-63,-65,-71,-63,-67,-71,-71,-75
-61,-55,-63,-47,-51,-53,-71,-69,-59,-57,-73,-63,-65,-75,-63,-67,-67,-63,-67,-71,-71,-75
-61,-45,-63,-47,-51,-53,-71,-63,-69,-57,-65,-67,-65,-75,-63,-67,-67,-63,-67,-71,-71,-75
-63,-43,-61,-47,-51,-53,-71,-67,-69,-69,-71,-55,-65,-75,-63,-69,-67,-63,-69,-69,-71,-75
-61,-51,-61,-47,-51,-61,-71,-67,-69,-57,-69,-67,-65,-75,-63,-69,-67,-63,-59,-71,-71,-75
-61,-53,-61,-67,-51,-63,-71,-67,-69,-57,-71,-67,-65,-75,-63,-65,-67,-63,-59,-69,-67,-75
-61,-53,-63,-47,-51,-53,-67,-71,-69,-57,-69,-55,-63,-75,-63,-67,-77,-73,-71,-69,-71,-75
-61,-53,-63,-47,-53,-53,-65,-69,-69,-53,-73,-59,-63,-75,-63,-69,-77,-63,-71,-73,-71,-75
-61,-43,-63,-47,-51,-61,-67,-73,-65,-57,-73,-55,-63,-75,-63,-69,-77,-63,-71,-73,-71,-75
-59,-45,-65,-45,-53,-61,-65,-75,-69,-57,-71,-67,-63,-75,-63,-69,-77,-71,-69,-73,-71,-75
-61,-45,-63,-47,-53,-53,-65,-73,-69,-57,-69,-65,-63,-75,-63,-69,-67,-71,-69,-61,-71,-73
-61,-45,-63,-47,-53,-53,-65,-73,-69,-57,-69,-57,-63,-75,-63,-69,-67,-75,-67,-69,-71,-75
-63,-53,-63,-49,-51,-55,-65,-73,-75,-55,-71,-65,-65,-75,-63,-69,-71,-75,-67,-69,-71,-73
-61,-45,-63,-49,-53,-59,-73,-73,-59,-55,-67,-63,-65,-75,-63,-69,-71,-75,-67,-71,-71,-75
-61,-43,-65,-47,-53,-61,-73,-73,-69,-55,-67,-55,-63,-75,-63,-67,-71,-75,-67,-71,-71,-75
-61,-43,-63,-49,-51,-53,-67,-67,-73,-57,-71,-57,-63,-75,-63,-67,-71,-63,-67,-71,-71,-73
-61,-45,-63,-47,-53,-53,-65,-67,-69,-55,-71,-69,-63,-75,-65,-67,-71,-63,-67,-71,-71,-75
-63,-53,-65,-47,-51,-61,-67,-71,-67,-55,-71,-57,-63,-75,-65,-65,-71,-63,-67,-71,-67,-73
-61,-45,-65,-47,-51,-61,-67,-67,-69,-57,-65,-57,-65,-75,-65,-65,-67,-63,-67,-71,-71,-73
-61,-53,-63,-47,-51,-61,-67,-67,-69,-55,-71,-65,-63,-75,-63,-69,-71,-63,-67,-59,-71,-73
-61,-45,-63,-67,-51,-53,-65,-73,-71,-55,-67,-65,-63,-75,-63,-69,-67,-63,-67,-59,-71,-73
-61,-45,-63,-67,-53,-53,-71,-73,-71,-57,-69,-67,-63,-75,-63,-67,-67,-63,-71,-71,-71,-73
-61,-53,-63,-47,-51,-55,-67,-73,-69,-57,-73,-69,-65,-75,-65,-65,-65,-65,-71,-69,-69,-73
-61,-43,-63,-47,-53,-55,-73,-73,-69,-57,-73,-69,-65,-71,-65,-67,-65,-65,-71,-69,-73,-73
-61,-45,-63,-47,-51,-59,-73,-71,-69,-55,-69,-65,-65,-73,-65,-75,-65,-65,-71,-69,-71,-71
-61,-43,-63,-45,-53,-59,-67,-73,-69,-57,-69,-69,-63,-73,-63,-75,-65,-63,-71,-69,-71,-75
-61,-45,-65,-47,-51,-61,-67,-73,-69,-57,-65,-69,-63,-73,-63,-65,-65,-63,-59,-69,-71,-73
-61,-53,-63,-47,-53,-61,-67,-65,-67,-57,-67,-61,-63,-73,-63,-67,-67,-63,-69,-69,-71,-75
-61,-53,-63,-47,-51,-61,-67,-65,-73,-57,-67,-63,-63,-73,-63,-67,-73,-63,-69,-65,-69,-75
-61,-45,-61,-45,-57,-59,-67,-65,-67,-57,-71,-67,-69,-73,-71,-69,-69,-71,-69,-61,-69,-75
-75,-53,-61,-47,-51,-61,-63,-69,-61,-59,-71,-69,-61,-71,-63,-67,-65,-63,-67,-69,-75,-75
-59,-53,-65,-47,-55,-61,-63,-71,-71,-57,-65,-71,-63,-75,-63,-67,-65,-71,-67,-69,-75,-75
-63,-45,-65,-49,-55,-49,-71,-71,-75,-59,-65,-69,-67,-73,-65,-67,-65,-67,-65,-69,-75,-73
-63,-53,-65,-45,-57,-59,-71,-73,-75,-59,-73,-63,-67,-73,-65,-67,-65,-67,-65,-63,-73,-73
-59,-45,-65,-47,-53,-61,-71,-69,-67,-57,-71,-63,-67,-73,-65,-67,-67,-67,-63,-67,-73,-73
-59,-43,-61,-47,-51,-59,-67,-69,-69,-51,-71,-55,-67,-73,-65,-67,-67,-63,-63,-67,-73,-73
-61,-53,-61,-47,-53,-63,-67,-69,-69,-57,-73,-63,-65,-73,-63,-67,-71,-61,-63,-67,-73,-75
-61,-53,-63,-47,-53,-61,-73,-69,-79,-57,-67,-55,-65,-73,-69,-67,-73,-61,-69,-69,-67,-73
-61,-53,-65,-47,-51,-59,-73,-71,-69,-57,-69,-61,-63,-73,-65,-65,-67,-65,-57,-61,-67,-73
-61,-55,-63,-45,-51,-61,-67,-73,-69,-55,-71,-61,-63,-73,-65,-65,-77,-63,-71,-69,-55,-73
-61,-55,-63,-47,-51,-63,-71,-67,-67,-53,-63,-55,-61,-71,-65,-65,-77,-65,-71,-69,-55,-71
-61,-45,-63,-47,-51,-61,-71,-67,-67,-53,-71,-59,-65,-71,-65,-61,-67,-65,-71,-61,-73,-73
-61,-45,-63,-47,-53,-61,-65,-75,-69,-55,-75,-59,-65,-75,-63,-61,-67,-63,-67,-61,-73,-73
-61,-45,-71,-47,-51,-59,-65,-75,-69,-61,-73,-57,-61,-73,-63,-67,-67,-63,-69,-67,-73,-73
-61,-53,-65,-47,-51,-59,-67,-75,-69,-57,-73,-57,-63,-73,-63,-65,-67,-63,-69,-67,-73,-75
-61,-53,-63,-45,-53,-59,-71,-69,-65,-55,-73,-63,-63,-73,-65,-69,-65,-65,-67,-67,-71,-75
-63,-53,-63,-45,-53,-61,-71,-67,-65,-55,-69,-69,-63,-71,-65,-67,-71,-63,-67,-69,-75,-75
-61,-53,-65,-45,-53,-59,-71,-67,-65,-59,-65,-55,-61,-75,-65,-67,-71,-67,-67,-69,-75,-75
-61,-45,-65,-45,-51,-63,-81,-67,-65,-59,-73,-67,-67,-75,-65,-67,-71,-67,-69,-59,-75,-75
-61,-49,-63,-47,-53,-63,-67,-65,-67,-53,-69,-55,-61,-73,-63,-67,-71,-63,-69,-67,-69,-71
-61,-49,-71,-47,-53,-59,-67,-69,-67,-57,-67,-61,-63,-71,-65,-67,-71,-63,-69,-69,-69,-75
-63,-55,-65,-47,-51,-61,-67,-69,-69,-57,-67,-55,-63,-75,-63,-67,-71,-63,-69,-67,-69,-75
-59,-55,-63,-47,-53,-61,-67,-73,-69,-55,-71,-69,-63,-71,-63,-67,-71,-63,-67,-67,-71,-75
-63,-45,-65,-47,-53,-61,-65,-73,-73,-53,-67,-69,-65,-71,-63,-65,-71,-63,-71,-67,-71,-73
-61,-53,-65,-47,-51,-61,-67,-73,-67,-57,-69,-71,-63,-71,-63,-69,-71,-63,-67,-67,-71,-73
-61,-45,-65,-49,-53,-51,-69,-71,-65,-57,-71,-53,-63,-71,-65,-67,-71,-65,-65,-67,-71,-73
-63,-45,-65,-47,-53,-61,-71,-73,-65,-57,-71,-63,-63,-71,-61,-71,-67,-61,-65,-67,-71,-73
-63,-45,-65,-47,-51,-61,-73,-77,-63,-57,-69,-73,-61,-73,-67,-69,-69,-65,-69,-69,-71,-73
-61,-43,-65,-47,-51,-61,-73,-77,-67,-57,-65,-67,-63,-75,-63,-65,-67,-65,-67,-69,-71,-75
-59,-55,-63,-47,-53,-51,-71,-71,-67,-57,-65,-63,-63,-75,-65,-65,-67,-65,-67,-69,-71,-77
-61,-43,-63,-47,-51,-63,-71,-69,-67,-55,-69,-63,-67,-75,-65,-69,-69,-65,-67,-69,-71,-75
-61,-53,-63,-47,-51,-63,-69,-67,-67,-57,-69,-65,-65,-75,-65,-77,-69,-65,-67,-75,-83,-75
-61,-55,-61,-47,-47,-59,-77,-69,-67,-57,-69,-65,-63,-69,-65,-67,-65,-65,-67,-75,-83,-61
-61,-45,-63,-47,-51,-53,-65,-71,-67,-57,-69,-67,-63,-75,-63,-67,-67,-63,-67,-71,-83,-61
-61,-45,-63,-47,-53,-53,-65,-79,-67,-53,-71,-65,-65,-75,-63,-75,-73,-77,-67,-73,-75,-73
-61,-53,-63,-45,-53,-55,-65,-73,-67,-57,-67,-65,-65,-71,-63,-67,-73,-77,-67,-73,-75,-73
-61,-45,-63,-47,-53,-55,-65,-73,-69,-57,-71,-65,-65,-71,-65,-67,-67,-67,-67,-65,-75,-75
-61,-43,-65,-47,-51,-59,-65,-69,-69,-59,-67,-61,-65,-73,-65,-67,-71,-67,-71,-63,-75,-75
-61,-53,-65,-49,-53,-63,-65,-67,-67,-55,-71,-65,-67,-73,-63,-63,-65,-63,-69,-65,-75,-73
-63,-45,-63,-47,-53,-61,-67,-77,-67,-51,-71,-67,-65,-73,-65,-67,-67,-65,-69,-65,-75,-61
-63,-53,-65,-47,-53,-61,-67,-67,-69,-57,-71,-57,-65,-73,-61,-69,-67,-65,-69,-65,-71,-73
-61,-67,-63,-47,-51,-55,-67,-75,-69,-51,-73,-63,-63,-73,-63,-67,-65,-73,-67,-63,-75,-73
-61,-67,-61,-45,-51,-61,-67,-71,-67,-57,-69,-67,-63,-73,-63,-67,-65,-63,-67,-65,-77,-73
-61,-55,-63,-47,-51,-59,-67,-71,-67,-57,-69,-63,-63,-73,-63,-77,-65,-63,-67,-65,-75,-77
-61,-45,-61,-45,-53,-59,-67,-73,-69,-57,-67,-69,-61,-75,-63,-71,-65,-65,-69,-65,-75,-77
-61,-53,-63,-47,-51,-61,-67,-77,-69,-57,-69,-57,-63,-75,-63,-65,-73,-65,-71,-65,-75,-77
-61,-53,-63,-45,-53,-61,-71,-77,-79,-57,-71,-65,-63,-75,-65,-65,-73,-65,-71,-65,-73,-77
-61,-45,-65,-45,-51,-51,-69,-77,-69,-53,-69,-63,-63,-73,-65,-65,-67,-65,-71,-67,-75,-73
-61,-45,-65,-45,-53,-61,-69,-77,-61,-57,-71,-69,-63,-71,-63,-67,-67,-63,-71,-61,-77,-73
-59,-45,-65,-45,-49,-59,-71,-77,-69,-51,-75,-53,-65,-73,-63,-67,-67,-63,-71,-65,-75,-73
-63,-53,-65,-43,-51,-59,-73,-77,-67,-55,-75,-67,-65,-71,-63,-67,-67,-63,-69,-73,-75,-73
-61,-51,-63,-47,-53,-61,-73,-77,-69,-57,-69,-61,-65,-63,-63,-77,-65,-63,-69,-73,-77,-73
-75,-45,-63,-53,-53,-53,-71,-75,-69,-57,-69,-65,-63,-75,-65,-69,-71,-63,-69,-67,-77,-75
-61,-53,-63,-43,-51,-53,-71,-75,-69,-55,-63,-65,-63,-75,-65,-73,-71,-65,-69,-67,-77,-75
-61,-45,-61,-47,-53,-61,-59,-73,-69,-71,-67,-63,-63,-71,-65,-73,-61,-63,-65,-67,-77,-75
-61,-45,-63,-47,-51,-59,-65,-75,-69,-57,-71,-71,-63,-75,-65,-67,-61,-63,-77,-65,-77,-75
-61,-53,-63,-47,-51,-59,-65,-75,-65,-57,-73,-61,-63,-75,-65,-65,-61,-63,-67,-65,-73,-77
-59,-45,-63,-45,-51,-59,-65,-75,-65,-51,-73,-59,-63,-75,-65,-65,-71,-63,-67,-65,-75,-77
-63,-51,-61,-47,-51,-53,-67,-75,-67,-55,-71,-67,-63,-75,-63,-67,-71,-63,-67,-59,-75,-75
-61,-45,-65,-47,-51,-53,-63,-73,-69,-57,-69,-57,-63,-75,-63,-67,-67,-63,-65,-59,-77,-75
-61,-45,-63,-47,-53,-53,-63,-73,-67,-57,-69,-55,-59,-71,-65,-65,-67,-65,-59,-67,-73,-75
-61,-55,-65,-45,-51,-59,-63,-65,-67,-55,-69,-55,-63,-73,-65,-75,-67,-65,-59,-67,-75,-77
-61,-45,-65,-47,-53,-53,-67,-71,-69,-61,-69,-63,-63,-73,-65,-65,-71,-65,-67,-65,-77,-75
-61,-45,-65,-47,-53,-61,-67,-69,-69,-53,-69,-55,-63,-73,-63,-65,-65,-65,-67,-59,-77,-75
-61,-45,-65,-47,-51,-61,-67,-65,-69,-53,-65,-63,-63,-67,-63,-67,-65,-65,-67,-65,-75,-75
-61,-53,-63,-47,-51,-59,-67,-73,-67,-57,-73,-65,-63,-75,-63,-67,-69,-65,-67,-63,-75,-75
-61,-53,-61,-47,-53,-59,-67,-73,-69,-59,-69,-67,-63,-77,-63,-67,-69,-63,-59,-63,-75,-75
-61,-53,-63,-45,-53,-59,-75,-73,-67,-55,-65,-69,-63,-75,-61,-65,-67,-61,-67,-57,-75,-75
-61,-51,-63,-47,-53,-59,-75,-73,-67,-53,-65,-53,-69,-75,-61,-65,-71,-61,-71,-57,-77,-77
